,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1000,全,all,32.73,4.27,,,
1,芝,1000,良,all,32.49,4.5,,,
2,芝,1000,稍重,all,33.38,2.53,,,
3,芝,1000,重,all,33.5,8.0,,,
4,芝,1000,不良,all,,,,,
5,芝,1000,全,未勝利,33.02,3.2,,,
6,芝,1000,良,未勝利,32.53,3.08,,,
7,芝,1000,稍重,未勝利,33.75,3.38,,,
8,芝,1000,重,未勝利,,,,,
9,芝,1000,不良,未勝利,,,,,
10,芝,1000,全,新馬,,,,,
11,芝,1000,良,新馬,,,,,
12,芝,1000,稍重,新馬,,,,,
13,芝,1000,重,新馬,,,,,
14,芝,1000,不良,新馬,,,,,
15,芝,1000,全,1勝クラス,32.63,3.03,,,
16,芝,1000,良,1勝クラス,32.63,3.03,,,
17,芝,1000,稍重,1勝クラス,,,,,
18,芝,1000,重,1勝クラス,,,,,
19,芝,1000,不良,1勝クラス,,,,,
20,芝,1000,全,2勝クラス,32.73,7.67,,,
21,芝,1000,良,2勝クラス,32.35,7.5,,,
22,芝,1000,稍重,2勝クラス,,,,,
23,芝,1000,重,2勝クラス,33.5,8.0,,,
24,芝,1000,不良,2勝クラス,,,,,
25,芝,1000,全,3勝クラス,32.95,4.4,,,
26,芝,1000,良,3勝クラス,32.9,6.55,,,
27,芝,1000,稍重,3勝クラス,33.0,2.25,,,
28,芝,1000,重,3勝クラス,,,,,
29,芝,1000,不良,3勝クラス,,,,,
30,芝,1000,全,オープン,32.15,6.06,,,
31,芝,1000,良,オープン,31.3,11.0,,,
32,芝,1000,稍重,オープン,33.0,1.12,,,
33,芝,1000,重,オープン,,,,,
34,芝,1000,不良,オープン,,,,,
35,芝,1200,全,all,35.06,6.48,6.07,,
36,芝,1200,良,all,34.38,7.31,7.31,,
37,芝,1200,稍重,all,35.6,5.82,5.08,,
38,芝,1200,重,all,,,,,
39,芝,1200,不良,all,,,,,
40,芝,1200,全,未勝利,35.6,3.12,3.12,,
41,芝,1200,良,未勝利,35.1,6.0,6.0,,
42,芝,1200,稍重,未勝利,35.85,1.69,1.69,,
43,芝,1200,重,未勝利,,,,,
44,芝,1200,不良,未勝利,,,,,
45,芝,1200,全,新馬,34.6,6.35,6.35,,
46,芝,1200,良,新馬,34.6,6.35,6.35,,
47,芝,1200,稍重,新馬,,,,,
48,芝,1200,重,新馬,,,,,
49,芝,1200,不良,新馬,,,,,
50,芝,1200,全,1勝クラス,35.08,8.68,7.75,,
51,芝,1200,良,1勝クラス,34.0,9.0,9.0,,
52,芝,1200,稍重,1勝クラス,35.43,8.57,7.34,,
53,芝,1200,重,1勝クラス,,,,,
54,芝,1200,不良,1勝クラス,,,,,
55,芝,1200,全,2勝クラス,33.8,7.88,7.88,,
56,芝,1200,良,2勝クラス,33.8,7.88,7.88,,
57,芝,1200,稍重,2勝クラス,,,,,
58,芝,1200,重,2勝クラス,,,,,
59,芝,1200,不良,2勝クラス,,,,,
60,芝,1200,全,3勝クラス,,,,,
61,芝,1200,良,3勝クラス,,,,,
62,芝,1200,稍重,3勝クラス,,,,,
63,芝,1200,重,3勝クラス,,,,,
64,芝,1200,不良,3勝クラス,,,,,
65,芝,1200,全,オープン,,,,,
66,芝,1200,良,オープン,,,,,
67,芝,1200,稍重,オープン,,,,,
68,芝,1200,重,オープン,,,,,
69,芝,1200,不良,オープン,,,,,
70,芝,1400,全,all,34.94,6.7,6.27,,
71,芝,1400,良,all,34.77,7.57,7.09,,
72,芝,1400,稍重,all,35.4,3.98,3.65,,
73,芝,1400,重,all,36.4,1.0,1.0,,
74,芝,1400,不良,all,,,,,
75,芝,1400,全,未勝利,35.27,8.32,7.57,,
76,芝,1400,良,未勝利,35.32,8.7,7.99,,
77,芝,1400,稍重,未勝利,35.0,6.0,5.0,,
78,芝,1400,重,未勝利,,,,,
79,芝,1400,不良,未勝利,,,,,
80,芝,1400,全,新馬,34.77,5.39,5.39,,
