,race_type,course_len,ground_state,class,avg_time
0,芝,1000,全,all,55543
1,芝,1000,良,all,55266
2,芝,1000,稍重,all,56156
3,芝,1000,重,all,56620
4,芝,1000,不,all,56933
5,芝,1000,全,未勝利,56043
6,芝,1000,良,未勝利,55840
7,芝,1000,稍重,未勝利,56433
8,芝,1000,重,未勝利,58000
9,芝,1000,不,未勝利,
10,芝,1000,全,新馬,
11,芝,1000,良,新馬,
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不,新馬,
15,芝,1000,全,1勝クラス,55500
16,芝,1000,良,1勝クラス,55222
17,芝,1000,稍重,1勝クラス,56387
18,芝,1000,重,1勝クラス,56580
19,芝,1000,不,1勝クラス,
20,芝,1000,全,2勝クラス,55377
21,芝,1000,良,2勝クラス,55085
22,芝,1000,稍重,2勝クラス,55650
23,芝,1000,重,2勝クラス,57700
24,芝,1000,不,2勝クラス,56600
25,芝,1000,全,3勝クラス,55180
26,芝,1000,良,3勝クラス,54750
27,芝,1000,稍重,3勝クラス,55050
28,芝,1000,重,3勝クラス,56300
29,芝,1000,不,3勝クラス,56900
30,芝,1000,全,オープン,55189
31,芝,1000,良,オープン,54776
32,芝,1000,稍重,オープン,55875
33,芝,1000,重,オープン,55700
34,芝,1000,不,オープン,57300
35,芝,1200,全,all,69745
36,芝,1200,良,all,69539
37,芝,1200,稍重,all,70212
38,芝,1200,重,all,70790
39,芝,1200,不,all,
40,芝,1200,全,未勝利,69811
41,芝,1200,良,未勝利,69632
42,芝,1200,稍重,未勝利,70083
43,芝,1200,重,未勝利,71300
44,芝,1200,不,未勝利,
45,芝,1200,全,新馬,70720
46,芝,1200,良,新馬,70625
47,芝,1200,稍重,新馬,70800
48,芝,1200,重,新馬,71400
49,芝,1200,不,新馬,
50,芝,1200,全,1勝クラス,69636
51,芝,1200,良,1勝クラス,69312
52,芝,1200,稍重,1勝クラス,70266
53,芝,1200,重,1勝クラス,70966
54,芝,1200,不,1勝クラス,
55,芝,1200,全,2勝クラス,69437
56,芝,1200,良,2勝クラス,69292
57,芝,1200,稍重,2勝クラス,70600
58,芝,1200,重,2勝クラス,70300
59,芝,1200,不,2勝クラス,
60,芝,1200,全,3勝クラス,69242
61,芝,1200,良,3勝クラス,68850
62,芝,1200,稍重,3勝クラス,69950
63,芝,1200,重,3勝クラス,69400
64,芝,1200,不,3勝クラス,
65,芝,1200,全,オープン,
66,芝,1200,良,オープン,
67,芝,1200,稍重,オープン,
68,芝,1200,重,オープン,
69,芝,1200,不,オープン,
70,芝,1400,全,all,82174
71,芝,1400,良,all,81932
72,芝,1400,稍重,all,82627
73,芝,1400,重,all,83422
74,芝,1400,不,all,83975
75,芝,1400,全,未勝利,82446
76,芝,1400,良,未勝利,82213
77,芝,1400,稍重,未勝利,82640
78,芝,1400,重,未勝利,83980
79,芝,1400,不,未勝利,
80,芝,1400,全,新馬,83336
81,芝,1400,良,新馬,83161
82,芝,1400,稍重,新馬,83733
83,芝,1400,重,新馬,
84,芝,1400,不,新馬,85800
85,芝,1400,全,1勝クラス,82273
86,芝,1400,良,1勝クラス,81868
87,芝,1400,稍重,1勝クラス,82816
88,芝,1400,重,1勝クラス,82850
89,芝,1400,不,1勝クラス,83366
90,芝,1400,全,2勝クラス,80941
91,芝,1400,良,2勝クラス,80800
92,芝,1400,稍重,2勝クラス,81650
93,芝,1400,重,2勝クラス,
94,芝,1400,不,2勝クラス,
95,芝,1400,全,3勝クラス,79950
96,芝,1400,良,3勝クラス,79950
97,芝,1400,稍重,3勝クラス,
98,芝,1400,重,3勝クラス,
99,芝,1400,不,3勝クラス,
100,芝,1400,全,オープン,81310
101,芝,1400,良,オープン,81133
102,芝,1400,稍重,オープン,81350
103,芝,1400,重,オープン,82600
104,芝,1400,不,オープン,
105,芝,1600,全,all,94927
106,芝,1600,良,all,94717
107,芝,1600,稍重,all,95465
108,芝,1600,重,all,97100
109,芝,1600,不,all,96750
110,芝,1600,全,未勝利,95039
111,芝,1600,良,未勝利,94868
112,芝,1600,稍重,未勝利,95380
113,芝,1600,重,未勝利,96700
114,芝,1600,不,未勝利,96000
115,芝,1600,全,新馬,96184
116,芝,1600,良,新馬,96045
117,芝,1600,稍重,新馬,96220
118,芝,1600,重,新馬,99800
119,芝,1600,不,新馬,97500
120,芝,1600,全,1勝クラス,94436
121,芝,1600,良,1勝クラス,94074
122,芝,1600,稍重,1勝クラス,95412
123,芝,1600,重,1勝クラス,96400
124,芝,1600,不,1勝クラス,
125,芝,1600,全,2勝クラス,93950
126,芝,1600,良,2勝クラス,93461
