,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,470.6
1,芝,1200,良,all,474.8
2,芝,1200,稍重,all,453.5
3,芝,1200,重,all,456.8
4,芝,1200,不良,all,487.0
5,芝,1200,全,未勝利,455.1
6,芝,1200,良,未勝利,462.7
7,芝,1200,稍重,未勝利,435.0
8,芝,1200,重,未勝利,454.5
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,438.4
11,芝,1200,良,新馬,450.0
12,芝,1200,稍重,新馬,431.0
13,芝,1200,重,新馬,422.0
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,471.8
16,芝,1200,良,1勝クラス,460.2
17,芝,1200,稍重,1勝クラス,464.5
18,芝,1200,重,1勝クラス,500.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,478.2
21,芝,1200,良,2勝クラス,487.8
22,芝,1200,稍重,2勝クラス,446.0
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,468.0
25,芝,1200,全,3勝クラス,479.5
26,芝,1200,良,3勝クラス,477.1
27,芝,1200,稍重,3勝クラス,492.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,486.2
31,芝,1200,良,オープン,483.4
32,芝,1200,稍重,オープン,475.0
33,芝,1200,重,オープン,472.0
34,芝,1200,不良,オープン,506.0
35,芝,1400,全,all,468.9
36,芝,1400,良,all,469.2
37,芝,1400,稍重,all,467.8
38,芝,1400,重,all,473.8
39,芝,1400,不良,all,491.5
40,芝,1400,全,未勝利,464.7
41,芝,1400,良,未勝利,463.9
42,芝,1400,稍重,未勝利,450.3
43,芝,1400,重,未勝利,494.7
44,芝,1400,不良,未勝利,440.0
45,芝,1400,全,新馬,454.0
46,芝,1400,良,新馬,451.6
47,芝,1400,稍重,新馬,463.3
48,芝,1400,重,新馬,455.0
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,465.8
51,芝,1400,良,1勝クラス,468.5
52,芝,1400,稍重,1勝クラス,455.6
53,芝,1400,重,1勝クラス,484.2
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,481.2
56,芝,1400,良,2勝クラス,482.2
57,芝,1400,稍重,2勝クラス,483.0
58,芝,1400,重,2勝クラス,469.5
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,471.0
61,芝,1400,良,3勝クラス,473.6
62,芝,1400,稍重,3勝クラス,466.0
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,516.0
65,芝,1400,全,オープン,468.4
66,芝,1400,良,オープン,468.6
67,芝,1400,稍重,オープン,460.0
68,芝,1400,重,オープン,442.0
69,芝,1400,不良,オープン,496.0
70,芝,1600,全,all,467.8
71,芝,1600,良,all,469.3
72,芝,1600,稍重,all,469.3
73,芝,1600,重,all,457.7
74,芝,1600,不良,all,445.6
75,芝,1600,全,未勝利,463.7
76,芝,1600,良,未勝利,467.9
77,芝,1600,稍重,未勝利,465.0
78,芝,1600,重,未勝利,462.7
79,芝,1600,不良,未勝利,446.7
80,芝,1600,全,新馬,446.8
81,芝,1600,良,新馬,447.9
82,芝,1600,稍重,新馬,449.2
83,芝,1600,重,新馬,430.0
84,芝,1600,不良,新馬,446.7
85,芝,1600,全,1勝クラス,479.4
86,芝,1600,良,1勝クラス,478.1
87,芝,1600,稍重,1勝クラス,477.1
88,芝,1600,重,1勝クラス,488.0
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,471.7
91,芝,1600,良,2勝クラス,469.1
92,芝,1600,稍重,2勝クラス,472.0
93,芝,1600,重,2勝クラス,488.0
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,481.9
96,芝,1600,良,3勝クラス,485.9
97,芝,1600,稍重,3勝クラス,481.7
98,芝,1600,重,3勝クラス,472.0
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,473.2
101,芝,1600,良,オープン,471.2
102,芝,1600,稍重,オープン,488.0
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,1800,全,all,471.1
106,芝,1800,良,all,471.3
107,芝,1800,稍重,all,466.7
108,芝,1800,重,all,467.9
109,芝,1800,不良,all,465.2
110,芝,1800,全,未勝利,465.7
111,芝,1800,良,未勝利,467.7
112,芝,1800,稍重,未勝利,457.5
113,芝,1800,重,未勝利,449.8
114,芝,1800,不良,未勝利,457.0
115,芝,1800,全,新馬,471.9
116,芝,1800,良,新馬,469.4
117,芝,1800,稍重,新馬,474.5
118,芝,1800,重,新馬,474.7
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,470.1
121,芝,1800,良,1勝クラス,472.3
122,芝,1800,稍重,1勝クラス,474.0
123,芝,1800,重,1勝クラス,488.0
124,芝,1800,不良,1勝クラス,512.0
125,芝,1800,全,2勝クラス,473.2
126,芝,1800,良,2勝クラス,476.7
127,芝,1800,稍重,2勝クラス,478.0
128,芝,1800,重,2勝クラス,471.0
129,芝,1800,不良,2勝クラス,468.0
130,芝,1800,全,3勝クラス,467.8
131,芝,1800,良,3勝クラス,477.6
132,芝,1800,稍重,3勝クラス,459.0
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,475.2
136,芝,1800,良,オープン,472.3
137,芝,1800,稍重,オープン,484.4
138,芝,1800,重,オープン,520.0
139,芝,1800,不良,オープン,
140,芝,1900,全,all,
141,芝,1900,良,all,
142,芝,1900,稍重,all,
143,芝,1900,重,all,
144,芝,1900,不良,all,
145,芝,1900,全,未勝利,
146,芝,1900,良,未勝利,
147,芝,1900,稍重,未勝利,
148,芝,1900,重,未勝利,
149,芝,1900,不良,未勝利,
150,芝,1900,全,新馬,
151,芝,1900,良,新馬,
152,芝,1900,稍重,新馬,
153,芝,1900,重,新馬,
154,芝,1900,不良,新馬,
155,芝,1900,全,1勝クラス,
156,芝,1900,良,1勝クラス,
157,芝,1900,稍重,1勝クラス,
158,芝,1900,重,1勝クラス,
159,芝,1900,不良,1勝クラス,
160,芝,1900,全,2勝クラス,
161,芝,1900,良,2勝クラス,
162,芝,1900,稍重,2勝クラス,
163,芝,1900,重,2勝クラス,
164,芝,1900,不良,2勝クラス,
