,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68464
1,芝,1200,良,all,68050
2,芝,1200,稍重,all,68880
3,芝,1200,重,all,69700
4,芝,1200,不,all,
5,芝,1200,全,未勝利,
6,芝,1200,良,未勝利,
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,
11,芝,1200,良,新馬,
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,68525
16,芝,1200,良,1勝クラス,67800
17,芝,1200,稍重,1勝クラス,68800
18,芝,1200,重,1勝クラス,69700
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,68700
21,芝,1200,良,2勝クラス,68400
22,芝,1200,稍重,2勝クラス,69600
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68900
26,芝,1200,良,3勝クラス,68700
27,芝,1200,稍重,3勝クラス,69000
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,67633
31,芝,1200,良,オープン,67450
32,芝,1200,稍重,オープン,68000
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1600,全,all,94190
36,芝,1600,良,all,93947
37,芝,1600,稍重,all,94340
38,芝,1600,重,all,95700
39,芝,1600,不,all,96300
40,芝,1600,全,未勝利,94755
41,芝,1600,良,未勝利,94580
42,芝,1600,稍重,未勝利,94733
43,芝,1600,重,未勝利,95700
44,芝,1600,不,未勝利,
45,芝,1600,全,新馬,94950
46,芝,1600,良,新馬,94950
47,芝,1600,稍重,新馬,
48,芝,1600,重,新馬,
49,芝,1600,不,新馬,
50,芝,1600,全,1勝クラス,94500
51,芝,1600,良,1勝クラス,94200
52,芝,1600,稍重,1勝クラス,95000
53,芝,1600,重,1勝クラス,
54,芝,1600,不,1勝クラス,
55,芝,1600,全,2勝クラス,93780
56,芝,1600,良,2勝クラス,93133
57,芝,1600,稍重,2勝クラス,93200
58,芝,1600,重,2勝クラス,
59,芝,1600,不,2勝クラス,96300
60,芝,1600,全,3勝クラス,93300
61,芝,1600,良,3勝クラス,92900
62,芝,1600,稍重,3勝クラス,93700
63,芝,1600,重,3勝クラス,
64,芝,1600,不,3勝クラス,
65,芝,1600,全,オープン,93442
66,芝,1600,良,オープン,93360
67,芝,1600,稍重,オープン,93650
68,芝,1600,重,オープン,
69,芝,1600,不,オープン,
70,芝,1800,全,all,109152
71,芝,1800,良,all,108722
72,芝,1800,稍重,all,108860
73,芝,1800,重,all,110350
74,芝,1800,不,all,112100
75,芝,1800,全,未勝利,109700
76,芝,1800,良,未勝利,109200
77,芝,1800,稍重,未勝利,
78,芝,1800,重,未勝利,110700
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,
81,芝,1800,良,新馬,
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,110160
86,芝,1800,良,1勝クラス,109800
87,芝,1800,稍重,1勝クラス,109450
88,芝,1800,重,1勝クラス,110000
89,芝,1800,不,1勝クラス,112100
90,芝,1800,全,2勝クラス,108400
91,芝,1800,良,2勝クラス,108433
92,芝,1800,稍重,2勝クラス,108300
93,芝,1800,重,2勝クラス,
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,107600
96,芝,1800,良,3勝クラス,107600
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,108625
101,芝,1800,良,オープン,108700
102,芝,1800,稍重,オープン,108550
103,芝,1800,重,オープン,
104,芝,1800,不,オープン,
105,芝,2000,全,all,120842
106,芝,2000,良,all,119811
107,芝,2000,稍重,all,122250
108,芝,2000,重,all,122050
109,芝,2000,不,all,127900
110,芝,2000,全,未勝利,121577
111,芝,2000,良,未勝利,120233
112,芝,2000,稍重,未勝利,122250
113,芝,2000,重,未勝利,122250
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,125000
116,芝,2000,良,新馬,122100
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,127900
120,芝,2000,全,1勝クラス,120700
121,芝,2000,良,1勝クラス,120400
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,121900
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,120000
126,芝,2000,良,2勝クラス,119400
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,121800
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,118950
131,芝,2000,良,3勝クラス,118950
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,119075
136,芝,2000,良,オープン,119075
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不,オープン,
140,芝,2200,全,all,134985
141,芝,2200,良,all,133912
142,芝,2200,稍重,all,135725
143,芝,2200,重,all,
144,芝,2200,不,all,137800
145,芝,2200,全,未勝利,136116
146,芝,2200,良,未勝利,134733
147,芝,2200,稍重,未勝利,136750
148,芝,2200,重,未勝利,
149,芝,2200,不,未勝利,139000
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不,新馬,
155,芝,2200,全,1勝クラス,134775
156,芝,2200,良,1勝クラス,134850
157,芝,2200,稍重,1勝クラス,134700
158,芝,2200,重,1勝クラス,
159,芝,2200,不,1勝クラス,
160,芝,2200,全,2勝クラス,132700
161,芝,2200,良,2勝クラス,132700
162,芝,2200,稍重,2勝クラス,
163,芝,2200,重,2勝クラス,
164,芝,2200,不,2勝クラス,
165,芝,2200,全,3勝クラス,132350
166,芝,2200,良,3勝クラス,132350
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不,3勝クラス,
170,芝,2200,全,オープン,136600
171,芝,2200,良,オープン,
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不,オープン,136600
175,芝,2500,全,all,152325
176,芝,2500,良,all,151466
177,芝,2500,稍重,all,154900
178,芝,2500,重,all,
179,芝,2500,不,all,
180,芝,2500,全,未勝利,
181,芝,2500,良,未勝利,
182,芝,2500,稍重,未勝利,
183,芝,2500,重,未勝利,
184,芝,2500,不,未勝利,
185,芝,2500,全,新馬,
186,芝,2500,良,新馬,
187,芝,2500,稍重,新馬,
188,芝,2500,重,新馬,
189,芝,2500,不,新馬,
190,芝,2500,全,1勝クラス,
191,芝,2500,良,1勝クラス,
192,芝,2500,稍重,1勝クラス,
193,芝,2500,重,1勝クラス,
194,芝,2500,不,1勝クラス,
195,芝,2500,全,2勝クラス,153250
196,芝,2500,良,2勝クラス,151600
197,芝,2500,稍重,2勝クラス,154900
198,芝,2500,重,2勝クラス,
199,芝,2500,不,2勝クラス,
200,芝,2500,全,3勝クラス,151400
201,芝,2500,良,3勝クラス,151400
202,芝,2500,稍重,3勝クラス,
203,芝,2500,重,3勝クラス,
204,芝,2500,不,3勝クラス,
205,芝,2500,全,オープン,151400
206,芝,2500,良,オープン,151400
207,芝,2500,稍重,オープン,
208,芝,2500,重,オープン,
209,芝,2500,不,オープン,
210,芝,3600,全,all,
211,芝,3600,良,all,
212,芝,3600,稍重,all,
213,芝,3600,重,all,
214,芝,3600,不,all,
215,芝,3600,全,未勝利,
216,芝,3600,良,未勝利,
217,芝,3600,稍重,未勝利,
218,芝,3600,重,未勝利,
219,芝,3600,不,未勝利,
220,芝,3600,全,新馬,
221,芝,3600,良,新馬,
222,芝,3600,稍重,新馬,
223,芝,3600,重,新馬,
224,芝,3600,不,新馬,
225,芝,3600,全,1勝クラス,
226,芝,3600,良,1勝クラス,
227,芝,3600,稍重,1勝クラス,
228,芝,3600,重,1勝クラス,
229,芝,3600,不,1勝クラス,
230,芝,3600,全,2勝クラス,
231,芝,3600,良,2勝クラス,
232,芝,3600,稍重,2勝クラス,
233,芝,3600,重,2勝クラス,
234,芝,3600,不,2勝クラス,
235,芝,3600,全,3勝クラス,
236,芝,3600,良,3勝クラス,
237,芝,3600,稍重,3勝クラス,
238,芝,3600,重,3勝クラス,
239,芝,3600,不,3勝クラス,
240,芝,3600,全,オープン,
241,芝,3600,良,オープン,
242,芝,3600,稍重,オープン,
243,芝,3600,重,オープン,
244,芝,3600,不,オープン,
245,ダート,1200,全,all,71600
246,ダート,1200,良,all,71800
247,ダート,1200,稍重,all,71640
248,ダート,1200,重,all,71276
249,ダート,1200,不,all,70600
250,ダート,1200,全,未勝利,71881
251,ダート,1200,良,未勝利,72269
252,ダート,1200,稍重,未勝利,71727
253,ダート,1200,重,未勝利,71662
254,ダート,1200,不,未勝利,70300
255,ダート,1200,全,新馬,73233
256,ダート,1200,良,新馬,73250
257,ダート,1200,稍重,新馬,73200
258,ダート,1200,重,新馬,
259,ダート,1200,不,新馬,
260,ダート,1200,全,1勝クラス,71552
261,ダート,1200,良,1勝クラス,71687
262,ダート,1200,稍重,1勝クラス,71660
263,ダート,1200,重,1勝クラス,71133
264,ダート,1200,不,1勝クラス,71200
265,ダート,1200,全,2勝クラス,70877
266,ダート,1200,良,2勝クラス,71060
267,ダート,1200,稍重,2勝クラス,70766
268,ダート,1200,重,2勝クラス,
269,ダート,1200,不,2勝クラス,70300
270,ダート,1200,全,3勝クラス,70300
271,ダート,1200,良,3勝クラス,70400
272,ダート,1200,稍重,3勝クラス,
273,ダート,1200,重,3勝クラス,70100
274,ダート,1200,不,3勝クラス,
275,ダート,1200,全,オープン,70600
276,ダート,1200,良,オープン,71000
277,ダート,1200,稍重,オープン,
278,ダート,1200,重,オープン,69800
279,ダート,1200,不,オープン,
280,ダート,1800,全,all,114549
281,ダート,1800,良,all,114888
282,ダート,1800,稍重,all,114945
283,ダート,1800,重,all,113582
284,ダート,1800,不,all,112725
285,ダート,1800,全,未勝利,115437
286,ダート,1800,良,未勝利,116037
287,ダート,1800,稍重,未勝利,115550
288,ダート,1800,重,未勝利,114555
289,ダート,1800,不,未勝利,113700
290,ダート,1800,全,新馬,117260
291,ダート,1800,良,新馬,117400
292,ダート,1800,稍重,新馬,116700
293,ダート,1800,重,新馬,
294,ダート,1800,不,新馬,
295,ダート,1800,全,1勝クラス,113785
296,ダート,1800,良,1勝クラス,114490
297,ダート,1800,稍重,1勝クラス,113600
298,ダート,1800,重,1勝クラス,112100
299,ダート,1800,不,1勝クラス,112900
300,ダート,1800,全,2勝クラス,112988
301,ダート,1800,良,2勝クラス,113180
302,ダート,1800,稍重,2勝クラス,
303,ダート,1800,重,2勝クラス,112750
304,ダート,1800,不,2勝クラス,
305,ダート,1800,全,3勝クラス,112300
306,ダート,1800,良,3勝クラス,112650
307,ダート,1800,稍重,3勝クラス,
308,ダート,1800,重,3勝クラス,112600
309,ダート,1800,不,3勝クラス,110600
310,ダート,1800,全,オープン,112325
311,ダート,1800,良,オープン,112566
312,ダート,1800,稍重,オープン,111600
313,ダート,1800,重,オープン,
314,ダート,1800,不,オープン,
315,ダート,2400,全,all,156150
316,ダート,2400,良,all,157133
317,ダート,2400,稍重,all,156750
318,ダート,2400,重,all,152000
319,ダート,2400,不,all,
320,ダート,2400,全,未勝利,
321,ダート,2400,良,未勝利,
322,ダート,2400,稍重,未勝利,
323,ダート,2400,重,未勝利,
324,ダート,2400,不,未勝利,
325,ダート,2400,全,新馬,
326,ダート,2400,良,新馬,
327,ダート,2400,稍重,新馬,
328,ダート,2400,重,新馬,
329,ダート,2400,不,新馬,
330,ダート,2400,全,1勝クラス,156666
331,ダート,2400,良,1勝クラス,156500
332,ダート,2400,稍重,1勝クラス,156750
333,ダート,2400,重,1勝クラス,
334,ダート,2400,不,1勝クラス,
335,ダート,2400,全,2勝クラス,155633
336,ダート,2400,良,2勝クラス,157450
337,ダート,2400,稍重,2勝クラス,
338,ダート,2400,重,2勝クラス,152000
339,ダート,2400,不,2勝クラス,
340,ダート,2400,全,3勝クラス,
341,ダート,2400,良,3勝クラス,
342,ダート,2400,稍重,3勝クラス,
343,ダート,2400,重,3勝クラス,
344,ダート,2400,不,3勝クラス,
345,ダート,2400,全,オープン,
346,ダート,2400,良,オープン,
347,ダート,2400,稍重,オープン,
348,ダート,2400,重,オープン,
349,ダート,2400,不,オープン,
350,ダート,2500,全,all,
351,ダート,2500,良,all,
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不,all,
