,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68000
1,芝,1200,良,all,68000
2,芝,1200,稍重,all,
3,芝,1200,重,all,
4,芝,1200,不,all,
5,芝,1200,全,未勝利,
6,芝,1200,良,未勝利,
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,
11,芝,1200,良,新馬,
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69300
16,芝,1200,良,1勝クラス,69300
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,67100
21,芝,1200,良,2勝クラス,67100
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68200
26,芝,1200,良,3勝クラス,68200
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,67400
31,芝,1200,良,オープン,67400
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1600,全,all,94078
36,芝,1600,良,all,94078
37,芝,1600,稍重,all,
38,芝,1600,重,all,
39,芝,1600,不,all,
40,芝,1600,全,未勝利,94875
41,芝,1600,良,未勝利,94875
42,芝,1600,稍重,未勝利,
43,芝,1600,重,未勝利,
44,芝,1600,不,未勝利,
45,芝,1600,全,新馬,95800
46,芝,1600,良,新馬,95800
47,芝,1600,稍重,新馬,
48,芝,1600,重,新馬,
49,芝,1600,不,新馬,
50,芝,1600,全,1勝クラス,93550
51,芝,1600,良,1勝クラス,93550
52,芝,1600,稍重,1勝クラス,
53,芝,1600,重,1勝クラス,
54,芝,1600,不,1勝クラス,
55,芝,1600,全,2勝クラス,93200
56,芝,1600,良,2勝クラス,93200
57,芝,1600,稍重,2勝クラス,
58,芝,1600,重,2勝クラス,
59,芝,1600,不,2勝クラス,
60,芝,1600,全,3勝クラス,93550
61,芝,1600,良,3勝クラス,93550
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,
64,芝,1600,不,3勝クラス,
65,芝,1600,全,オープン,92866
66,芝,1600,良,オープン,92866
67,芝,1600,稍重,オープン,
68,芝,1600,重,オープン,
69,芝,1600,不,オープン,
70,芝,1800,全,all,108400
71,芝,1800,良,all,108400
72,芝,1800,稍重,all,
73,芝,1800,重,all,
74,芝,1800,不,all,
75,芝,1800,全,未勝利,109000
76,芝,1800,良,未勝利,109000
77,芝,1800,稍重,未勝利,
78,芝,1800,重,未勝利,
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,
81,芝,1800,良,新馬,
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,107900
86,芝,1800,良,1勝クラス,107900
87,芝,1800,稍重,1勝クラス,
88,芝,1800,重,1勝クラス,
