,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.72,5.81,5.48,,
1,芝,1200,良,all,34.45,5.3,5.12,,
2,芝,1200,稍重,all,34.8,5.06,4.78,,
3,芝,1200,重,all,35.33,7.48,7.5,,
4,芝,1200,不良,all,37.15,11.4,8.4,,
5,芝,1200,全,未勝利,35.22,3.31,2.86,,
6,芝,1200,良,未勝利,35.23,3.63,3.26,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,35.2,2.81,2.25,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,35.3,3.38,3.38,,
11,芝,1200,良,新馬,35.8,1.12,1.12,,
12,芝,1200,稍重,新馬,35.05,4.5,4.5,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.65,8.71,8.72,,
16,芝,1200,良,1勝クラス,34.47,7.31,7.31,,
17,芝,1200,稍重,1勝クラス,34.8,9.0,7.88,,
18,芝,1200,重,1勝クラス,35.6,16.8,18.0,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.88,4.79,4.49,,
21,芝,1200,良,2勝クラス,34.51,3.93,3.93,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,37.4,10.8,8.4,,
25,芝,1200,全,3勝クラス,34.64,6.13,4.94,,
26,芝,1200,良,3勝クラス,34.08,4.67,4.07,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,36.9,12.0,8.4,,
30,芝,1200,全,オープン,33.95,6.34,6.15,,
31,芝,1200,良,オープン,33.88,7.15,6.93,,
32,芝,1200,稍重,オープン,34.3,2.25,2.25,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1600,全,all,34.98,6.19,6.14,4.81,
36,芝,1600,良,all,34.77,6.39,6.09,4.87,
37,芝,1600,稍重,all,35.4,5.37,5.73,4.49,
38,芝,1600,重,all,35.68,5.93,6.93,4.05,
39,芝,1600,不良,all,36.5,7.2,9.0,9.0,
40,芝,1600,全,未勝利,35.22,6.68,6.38,4.7,
41,芝,1600,良,未勝利,35.04,7.7,7.48,5.28,
42,芝,1600,稍重,未勝利,35.83,3.38,2.81,2.81,
43,芝,1600,重,未勝利,,,,,
44,芝,1600,不良,未勝利,,,,,
45,芝,1600,全,新馬,34.79,5.97,6.42,5.29,
46,芝,1600,良,新馬,34.74,7.03,7.45,5.91,
47,芝,1600,稍重,新馬,35.0,1.73,2.29,2.85,
48,芝,1600,重,新馬,,,,,
49,芝,1600,不良,新馬,,,,,
50,芝,1600,全,1勝クラス,34.72,4.52,4.37,3.81,
51,芝,1600,良,1勝クラス,34.54,4.49,3.94,3.81,
52,芝,1600,稍重,1勝クラス,35.7,4.72,6.75,3.82,
53,芝,1600,重,1勝クラス,,,,,
54,芝,1600,不良,1勝クラス,,,,,
55,芝,1600,全,2勝クラス,35.16,6.39,6.71,5.02,
56,芝,1600,良,2勝クラス,34.98,5.5,4.58,3.96,
57,芝,1600,稍重,2勝クラス,35.05,7.31,8.44,4.5,
58,芝,1600,重,2勝クラス,35.05,7.29,9.17,6.17,
59,芝,1600,不良,2勝クラス,36.5,7.2,9.0,9.0,
60,芝,1600,全,3勝クラス,34.92,2.84,3.57,2.39,
61,芝,1600,良,3勝クラス,34.8,3.1,4.01,2.54,
62,芝,1600,稍重,3勝クラス,,,,,
63,芝,1600,重,3勝クラス,35.4,1.8,1.8,1.8,
64,芝,1600,不良,3勝クラス,,,,,
65,芝,1600,全,オープン,34.92,9.56,8.73,7.01,
