,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
49,芝,1600,不良,新馬,,,,,
50,芝,1600,全,1勝クラス,34.99,7.29,6.49,4.85,
51,芝,1600,良,1勝クラス,34.97,7.07,6.13,4.41,
52,芝,1600,稍重,1勝クラス,33.7,6.75,6.75,4.5,
53,芝,1600,重,1勝クラス,36.5,10.5,10.5,10.5,
54,芝,1600,不良,1勝クラス,,,,,
55,芝,1600,全,2勝クラス,34.87,8.84,8.04,6.88,
56,芝,1600,良,2勝クラス,34.88,7.87,7.14,6.01,
57,芝,1600,稍重,2勝クラス,,,,,
58,芝,1600,重,2勝クラス,34.8,16.62,15.23,13.85,
59,芝,1600,不良,2勝クラス,,,,,
60,芝,1600,全,3勝クラス,34.84,7.65,8.55,7.35,
61,芝,1600,良,3勝クラス,34.32,9.28,10.41,8.91,
62,芝,1600,稍重,3勝クラス,,,,,
63,芝,1600,重,3勝クラス,,,,,
64,芝,1600,不良,3勝クラス,36.9,1.12,1.12,1.12,
65,芝,1600,全,オープン,34.54,5.4,4.84,4.09,
66,芝,1600,良,オープン,34.36,5.51,5.17,4.18,
67,芝,1600,稍重,オープン,36.0,4.5,2.25,3.38,
68,芝,1600,重,オープン,,,,,
69,芝,1600,不良,オープン,,,,,
70,芝,1800,全,all,35.25,6.51,6.83,6.09,5.19
71,芝,1800,良,all,34.88,6.34,6.66,5.92,5.03
72,芝,1800,稍重,all,35.28,5.1,5.6,5.15,5.6
73,芝,1800,重,all,36.4,5.06,5.06,5.06,3.94
74,芝,1800,不良,all,36.95,9.72,10.0,8.6,6.41
75,芝,1800,全,未勝利,35.6,3.74,3.88,3.32,2.75
76,芝,1800,良,未勝利,35.15,2.42,2.61,2.42,2.23
77,芝,1800,稍重,未勝利,36.5,3.0,3.0,3.0,3.0
78,芝,1800,重,未勝利,,,,,
79,芝,1800,不良,未勝利,37.4,12.38,12.38,9.0,5.62
80,芝,1800,全,新馬,35.22,4.27,3.77,3.27,2.45
81,芝,1800,良,新馬,35.22,4.27,3.77,3.27,2.45
82,芝,1800,稍重,新馬,,,,,
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,35.06,7.48,8.43,6.68,5.87
86,芝,1800,良,1勝クラス,35.18,8.55,9.67,7.65,5.99
87,芝,1800,稍重,1勝クラス,34.45,7.7,8.7,6.8,7.7
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,35.7,1.64,1.64,1.64,1.64
90,芝,1800,全,2勝クラス,35.23,6.38,7.02,7.13,6.19
91,芝,1800,良,2勝クラス,34.5,6.94,7.83,7.58,6.66
92,芝,1800,稍重,2勝クラス,35.7,2.0,2.0,4.0,4.0
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,38.4,8.0,8.0,8.0,6.0
95,芝,1800,全,3勝クラス,35.37,3.55,3.55,3.15,2.75
96,芝,1800,良,3勝クラス,34.5,4.2,4.2,3.6,3.0
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,37.1,2.25,2.25,2.25,2.25
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,34.96,13.16,13.13,12.16,10.27
101,芝,1800,良,オープン,34.27,13.68,13.25,12.4,11.11
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,35.7,7.88,7.88,7.88,5.62
104,芝,1800,不良,オープン,36.3,16.88,18.0,15.75,12.38
105,芝,2000,全,all,35.38,8.01,8.04,7.08,5.91
106,芝,2000,良,all,35.1,8.06,8.08,6.96,5.94
107,芝,2000,稍重,all,35.59,6.26,6.01,5.76,5.18
108,芝,2000,重,all,35.9,8.44,8.95,8.98,7.3
109,芝,2000,不良,all,38.2,13.09,13.09,9.82,4.91
110,芝,2000,全,未勝利,35.63,6.24,6.04,5.28,4.14
111,芝,2000,良,未勝利,35.38,7.02,6.84,5.99,4.59
112,芝,2000,稍重,未勝利,36.42,3.7,3.45,2.95,2.7
113,芝,2000,重,未勝利,,,,,
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,34.83,6.02,6.26,5.64,4.97
116,芝,2000,良,新馬,34.83,6.67,7.0,6.17,5.27
117,芝,2000,稍重,新馬,34.8,4.05,4.05,4.05,4.05
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,35.8,9.52,9.71,7.74,6.1
121,芝,2000,良,1勝クラス,35.08,10.28,10.36,7.89,6.98
122,芝,2000,稍重,1勝クラス,,,,,
123,芝,2000,重,1勝クラス,36.1,6.26,6.72,6.76,5.3
124,芝,2000,不良,1勝クラス,39.2,14.73,14.73,9.82,3.27
125,芝,2000,全,2勝クラス,35.16,9.61,9.97,9.37,7.97
126,芝,2000,良,2勝クラス,34.64,9.49,9.75,9.23,9.13
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,35.7,8.4,9.6,9.6,3.6
129,芝,2000,不良,2勝クラス,37.2,11.45,11.45,9.82,6.55
130,芝,2000,全,3勝クラス,35.45,5.89,5.89,5.89,4.61
131,芝,2000,良,3勝クラス,35.8,1.5,1.5,1.5,1.5
132,芝,2000,稍重,3勝クラス,35.1,10.29,10.29,10.29,7.71
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,35.0,11.43,11.21,10.23,9.32
136,芝,2000,良,オープン,35.04,9.61,9.52,8.14,6.68
137,芝,2000,稍重,オープン,34.3,16.94,15.88,15.88,14.82
138,芝,2000,重,オープン,35.5,15.0,15.0,15.0,17.0
139,芝,2000,不良,オープン,,,,,
140,芝,2200,全,all,35.38,9.42,9.11,8.46,6.14
141,芝,2200,良,all,34.95,9.23,8.77,8.21,6.0
142,芝,2200,稍重,all,35.6,8.65,9.29,7.66,4.56
143,芝,2200,重,all,36.93,10.67,10.33,10.0,7.79
144,芝,2200,不良,all,,,,,
145,芝,2200,全,未勝利,36.2,9.15,8.81,7.94,4.73
146,芝,2200,良,未勝利,35.72,10.23,9.97,8.91,5.34
147,芝,2200,稍重,未勝利,,,,,
148,芝,2200,重,未勝利,37.15,7.0,6.5,6.0,3.5
149,芝,2200,不良,未勝利,,,,,
150,芝,2200,全,新馬,,,,,
151,芝,2200,良,新馬,,,,,
152,芝,2200,稍重,新馬,,,,,
153,芝,2200,重,新馬,,,,,
154,芝,2200,不良,新馬,,,,,
155,芝,2200,全,1勝クラス,35.34,11.01,11.27,9.83,7.36
156,芝,2200,良,1勝クラス,34.57,11.5,11.5,9.1,5.95
157,芝,2200,稍重,1勝クラス,36.5,2.57,3.86,3.86,2.57
158,芝,2200,重,1勝クラス,36.5,18.0,18.0,18.0,16.36
159,芝,2200,不良,1勝クラス,,,,,
160,芝,2200,全,2勝クラス,34.7,14.73,14.73,11.45,6.55
161,芝,2200,良,2勝クラス,,,,,
162,芝,2200,稍重,2勝クラス,34.7,14.73,14.73,11.45,6.55
163,芝,2200,重,2勝クラス,,,,,
164,芝,2200,不良,2勝クラス,,,,,
165,芝,2200,全,3勝クラス,34.55,8.5,6.25,8.0,7.25
166,芝,2200,良,3勝クラス,34.55,8.5,6.25,8.0,7.25
167,芝,2200,稍重,3勝クラス,,,,,
168,芝,2200,重,3勝クラス,,,,,
169,芝,2200,不良,3勝クラス,,,,,
170,芝,2200,全,オープン,34.57,6.11,6.11,6.51,6.09
171,芝,2200,良,オープン,34.57,6.11,6.11,6.51,6.09
172,芝,2200,稍重,オープン,,,,,
173,芝,2200,重,オープン,,,,,
174,芝,2200,不良,オープン,,,,,
175,芝,2500,全,all,35.25,7.57,7.31,7.01,6.03
176,芝,2500,良,all,34.63,9.37,9.21,8.36,6.96
177,芝,2500,稍重,all,35.4,4.5,4.5,7.5,7.5
178,芝,2500,重,all,37.9,2.57,2.57,2.57,2.57
179,芝,2500,不良,all,36.8,3.0,1.5,1.5,1.5
180,芝,2500,全,未勝利,,,,,
181,芝,2500,良,未勝利,,,,,
182,芝,2500,稍重,未勝利,,,,,
183,芝,2500,重,未勝利,,,,,
184,芝,2500,不良,未勝利,,,,,
185,芝,2500,全,新馬,,,,,
186,芝,2500,良,新馬,,,,,
187,芝,2500,稍重,新馬,,,,,
188,芝,2500,重,新馬,,,,,
189,芝,2500,不良,新馬,,,,,
190,芝,2500,全,1勝クラス,34.7,7.71,7.71,5.14,5.14
191,芝,2500,良,1勝クラス,34.7,7.71,7.71,5.14,5.14
192,芝,2500,稍重,1勝クラス,,,,,
193,芝,2500,重,1勝クラス,,,,,
194,芝,2500,不良,1勝クラス,,,,,
195,芝,2500,全,2勝クラス,34.98,7.53,7.53,8.13,7.73
196,芝,2500,良,2勝クラス,34.88,8.29,8.29,8.29,7.79
197,芝,2500,稍重,2勝クラス,35.4,4.5,4.5,7.5,7.5
198,芝,2500,重,2勝クラス,,,,,
199,芝,2500,不良,2勝クラス,,,,,
200,芝,2500,全,3勝クラス,35.9,6.35,5.79,6.91,5.79
201,芝,2500,良,3勝クラス,33.9,10.12,9.0,11.25,9.0
202,芝,2500,稍重,3勝クラス,,,,,
203,芝,2500,重,3勝クラス,37.9,2.57,2.57,2.57,2.57
204,芝,2500,不良,3勝クラス,,,,,
205,芝,2500,全,オープン,35.55,8.81,8.06,5.25,2.44
206,芝,2500,良,オープン,34.3,14.62,14.62,9.0,3.38
207,芝,2500,稍重,オープン,,,,,
208,芝,2500,重,オープン,,,,,
209,芝,2500,不良,オープン,36.8,3.0,1.5,1.5,1.5
210,芝,3600,全,all,35.6,1.12,1.12,1.12,1.12
211,芝,3600,良,all,35.6,1.12,1.12,1.12,1.12
212,芝,3600,稍重,all,,,,,
213,芝,3600,重,all,,,,,
214,芝,3600,不良,all,,,,,
215,芝,3600,全,未勝利,,,,,
216,芝,3600,良,未勝利,,,,,
217,芝,3600,稍重,未勝利,,,,,
218,芝,3600,重,未勝利,,,,,
219,芝,3600,不良,未勝利,,,,,
220,芝,3600,全,新馬,,,,,
221,芝,3600,良,新馬,,,,,
222,芝,3600,稍重,新馬,,,,,
223,芝,3600,重,新馬,,,,,
224,芝,3600,不良,新馬,,,,,
225,芝,3600,全,1勝クラス,,,,,
226,芝,3600,良,1勝クラス,,,,,
227,芝,3600,稍重,1勝クラス,,,,,
228,芝,3600,重,1勝クラス,,,,,
229,芝,3600,不良,1勝クラス,,,,,
230,芝,3600,全,2勝クラス,,,,,
231,芝,3600,良,2勝クラス,,,,,
232,芝,3600,稍重,2勝クラス,,,,,
233,芝,3600,重,2勝クラス,,,,,
234,芝,3600,不良,2勝クラス,,,,,
235,芝,3600,全,3勝クラス,,,,,
236,芝,3600,良,3勝クラス,,,,,
237,芝,3600,稍重,3勝クラス,,,,,
238,芝,3600,重,3勝クラス,,,,,
239,芝,3600,不良,3勝クラス,,,,,
240,芝,3600,全,オープン,35.6,1.12,1.12,1.12,1.12
241,芝,3600,良,オープン,35.6,1.12,1.12,1.12,1.12
242,芝,3600,稍重,オープン,,,,,
243,芝,3600,重,オープン,,,,,
244,芝,3600,不良,オープン,,,,,
245,ダート,1200,全,all,37.23,4.13,3.84,,
246,ダート,1200,良,all,37.33,4.24,3.93,,
247,ダート,1200,稍重,all,37.56,3.77,3.53,,
248,ダート,1200,重,all,36.47,4.76,4.26,,
249,ダート,1200,不良,all,36.66,3.52,3.43,,
250,ダート,1200,全,未勝利,37.77,3.36,3.05,,
251,ダート,1200,良,未勝利,37.88,3.25,2.94,,
252,ダート,1200,稍重,未勝利,37.96,3.83,3.38,,
253,ダート,1200,重,未勝利,37.3,6.19,5.62,,
254,ダート,1200,不良,未勝利,37.0,2.3,2.3,,
255,ダート,1200,全,新馬,37.68,4.34,3.77,,
256,ダート,1200,良,新馬,37.8,4.5,3.75,,
257,ダート,1200,稍重,新馬,37.9,3.52,3.52,,
258,ダート,1200,重,新馬,37.1,4.69,4.09,,
259,ダート,1200,不良,新馬,,,,,
260,ダート,1200,全,1勝クラス,36.84,4.97,4.86,,
261,ダート,1200,良,1勝クラス,36.99,5.37,5.21,,
262,ダート,1200,稍重,1勝クラス,36.78,4.42,4.6,,
263,ダート,1200,重,1勝クラス,36.35,2.89,2.61,,
264,ダート,1200,不良,1勝クラス,36.6,5.62,5.62,,
265,ダート,1200,全,2勝クラス,36.75,5.0,4.31,,
266,ダート,1200,良,2勝クラス,36.73,5.74,4.95,,
267,ダート,1200,稍重,2勝クラス,37.27,2.62,2.25,,
268,ダート,1200,重,2勝クラス,,,,,
269,ダート,1200,不良,2勝クラス,36.05,4.12,3.56,,
270,ダート,1200,全,3勝クラス,36.71,3.36,3.78,,
271,ダート,1200,良,3勝クラス,36.8,3.68,4.16,,
272,ダート,1200,稍重,3勝クラス,,,,,
273,ダート,1200,重,3勝クラス,,,,,
274,ダート,1200,不良,3勝クラス,36.1,1.12,1.12,,
275,ダート,1200,全,オープン,35.74,4.33,3.71,,
276,ダート,1200,良,オープン,36.07,2.47,1.93,,
277,ダート,1200,稍重,オープン,,,,,
278,ダート,1200,重,オープン,35.25,7.12,6.38,,
279,ダート,1200,不良,オープン,,,,,
280,ダート,1800,全,all,38.5,5.56,5.43,4.46,3.98
281,ダート,1800,良,all,38.58,5.76,5.64,4.59,4.11
282,ダート,1800,稍重,all,38.75,5.98,5.93,5.08,4.03
283,ダート,1800,重,all,37.9,4.19,4.44,3.96,3.67
284,ダート,1800,不良,all,38.16,4.79,4.24,3.32,3.34
285,ダート,1800,全,未勝利,38.97,4.67,4.6,3.54,3.19
286,ダート,1800,良,未勝利,39.0,4.85,4.85,3.75,3.44
287,ダート,1800,稍重,未勝利,39.31,4.61,4.36,3.33,2.54
288,ダート,1800,重,未勝利,38.77,4.77,4.77,3.57,2.97
289,ダート,1800,不良,未勝利,38.44,3.6,3.28,2.57,2.57
290,ダート,1800,全,新馬,38.96,5.84,5.54,4.23,3.63
291,ダート,1800,良,新馬,39.04,4.91,4.51,3.52,2.96
292,ダート,1800,稍重,新馬,38.65,11.81,11.81,8.44,7.31
293,ダート,1800,重,新馬,,,,,
294,ダート,1800,不良,新馬,38.8,2.25,2.25,2.25,2.25
295,ダート,1800,全,1勝クラス,38.18,6.44,6.28,5.67,4.98
296,ダート,1800,良,1勝クラス,38.32,6.56,6.39,5.74,5.03
297,ダート,1800,稍重,1勝クラス,37.97,7.09,7.09,7.59,5.26
298,ダート,1800,重,1勝クラス,37.44,4.61,4.88,4.88,4.88
299,ダート,1800,不良,1勝クラス,38.37,7.8,6.82,4.35,4.47
300,ダート,1800,全,2勝クラス,37.93,6.08,6.07,4.79,4.26
301,ダート,1800,良,2勝クラス,38.03,7.51,7.62,5.81,5.13
302,ダート,1800,稍重,2勝クラス,38.05,2.81,2.81,2.81,2.81
303,ダート,1800,重,2勝クラス,37.75,2.25,2.81,2.25,1.69
304,ダート,1800,不良,2勝クラス,37.0,6.0,3.6,3.6,3.6
305,ダート,1800,全,3勝クラス,37.6,6.13,5.79,5.27,4.82
306,ダート,1800,良,3勝クラス,37.8,4.62,4.26,3.67,3.24
307,ダート,1800,稍重,3勝クラス,37.6,9.69,11.08,11.08,9.69
308,ダート,1800,重,3勝クラス,,,,,
309,ダート,1800,不良,3勝クラス,37.1,8.14,6.97,6.34,6.34
310,ダート,1800,全,オープン,37.5,6.43,6.19,4.71,4.55
311,ダート,1800,良,オープン,37.18,8.76,8.12,6.19,5.95
312,ダート,1800,稍重,オープン,,,,,
313,ダート,1800,重,オープン,,,,,
314,ダート,1800,不良,オープン,38.15,1.77,2.33,1.77,1.77
315,ダート,2400,全,all,38.88,5.4,5.27,3.09,2.46
316,ダート,2400,良,all,38.92,5.79,5.65,3.19,2.63
317,ダート,2400,稍重,all,,,,,
318,ダート,2400,重,all,38.5,2.25,2.25,2.25,1.12
319,ダート,2400,不良,all,,,,,
320,ダート,2400,全,未勝利,,,,,
321,ダート,2400,良,未勝利,,,,,
322,ダート,2400,稍重,未勝利,,,,,
323,ダート,2400,重,未勝利,,,,,
324,ダート,2400,不良,未勝利,,,,,
325,ダート,2400,全,新馬,,,,,
326,ダート,2400,良,新馬,,,,,
327,ダート,2400,稍重,新馬,,,,,
328,ダート,2400,重,新馬,,,,,
329,ダート,2400,不良,新馬,,,,,
330,ダート,2400,全,1勝クラス,39.28,5.12,5.12,1.88,1.88
331,ダート,2400,良,1勝クラス,39.28,5.12,5.12,1.88,1.88
332,ダート,2400,稍重,1勝クラス,,,,,
333,ダート,2400,重,1勝クラス,,,,,
334,ダート,2400,不良,1勝クラス,,,,,
335,ダート,2400,全,2勝クラス,38.56,5.62,5.4,4.05,2.92
336,ダート,2400,良,2勝クラス,38.58,6.47,6.19,4.5,3.38
337,ダート,2400,稍重,2勝クラス,,,,,
338,ダート,2400,重,2勝クラス,38.5,2.25,2.25,2.25,1.12
339,ダート,2400,不良,2勝クラス,,,,,
340,ダート,2400,全,3勝クラス,,,,,
341,ダート,2400,良,3勝クラス,,,,,
342,ダート,2400,稍重,3勝クラス,,,,,
343,ダート,2400,重,3勝クラス,,,,,
344,ダート,2400,不良,3勝クラス,,,,,
345,ダート,2400,全,オープン,,,,,
346,ダート,2400,良,オープン,,,,,
347,ダート,2400,稍重,オープン,,,,,
348,ダート,2400,重,オープン,,,,,
349,ダート,2400,不良,オープン,,,,,
350,ダート,2500,全,all,37.8,4.91,4.91,3.27,3.27
351,ダート,2500,良,all,37.8,4.91,4.91,3.27,3.27
352,ダート,2500,稍重,all,,,,,
353,ダート,2500,重,all,,,,,
354,ダート,2500,不良,all,,,,,
355,ダート,2500,全,未勝利,,,,,
356,ダート,2500,良,未勝利,,,,,
357,ダート,2500,稍重,未勝利,,,,,
358,ダート,2500,重,未勝利,,,,,
359,ダート,2500,不良,未勝利,,,,,
360,ダート,2500,全,新馬,,,,,
361,ダート,2500,良,新馬,,,,,
362,ダート,2500,稍重,新馬,,,,,
363,ダート,2500,重,新馬,,,,,
364,ダート,2500,不良,新馬,,,,,
365,ダート,2500,全,1勝クラス,37.8,4.91,4.91,3.27,3.27
366,ダート,2500,良,1勝クラス,37.8,4.91,4.91,3.27,3.27
367,ダート,2500,稍重,1勝クラス,,,,,
368,ダート,2500,重,1勝クラス,,,,,
369,ダート,2500,不良,1勝クラス,,,,,
370,ダート,2500,全,2勝クラス,,,,,
371,ダート,2500,良,2勝クラス,,,,,
372,ダート,2500,稍重,2勝クラス,,,,,
373,ダート,2500,重,2勝クラス,,,,,
374,ダート,2500,不良,2勝クラス,,,,,
375,ダート,2500,全,3勝クラス,,,,,
376,ダート,2500,良,3勝クラス,,,,,
377,ダート,2500,稍重,3勝クラス,,,,,
378,ダート,2500,重,3勝クラス,,,,,
379,ダート,2500,不良,3勝クラス,,,,,
380,ダート,2500,全,オープン,,,,,
381,ダート,2500,良,オープン,,,,,
382,ダート,2500,稍重,オープン,,,,,
383,ダート,2500,重,オープン,,,,,
384,ダート,2500,不良,オープン,,,,,
