,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
40,芝,1600,全,未勝利,35.88,6.97,5.92,4.65,
41,芝,1600,良,未勝利,35.59,8.21,6.41,4.84,
42,芝,1600,稍重,未勝利,35.96,5.4,5.62,4.95,
43,芝,1600,重,未勝利,,,,,
44,芝,1600,不良,未勝利,38.4,2.4,2.4,1.2,
45,芝,1600,全,新馬,35.52,5.51,5.4,4.72,
46,芝,1600,良,新馬,35.59,5.62,5.06,4.36,
47,芝,1600,稍重,新馬,35.25,5.06,6.75,6.19,
48,芝,1600,重,新馬,,,,,
49,芝,1600,不良,新馬,,,,,
50,芝,1600,全,1勝クラス,35.14,10.24,7.57,6.73,
51,芝,1600,良,1勝クラス,35.05,9.14,6.29,5.54,
52,芝,1600,稍重,1勝クラス,35.38,13.28,11.09,10.03,
53,芝,1600,重,1勝クラス,,,,,
54,芝,1600,不良,1勝クラス,,,,,
55,芝,1600,全,2勝クラス,35.26,7.52,7.51,6.41,
56,芝,1600,良,2勝クラス,35.4,7.46,7.46,6.51,
57,芝,1600,稍重,2勝クラス,35.02,7.4,7.36,6.17,
58,芝,1600,重,2勝クラス,35.5,8.31,8.31,6.92,
59,芝,1600,不良,2勝クラス,,,,,
60,芝,1600,全,3勝クラス,35.17,9.23,7.54,7.26,
61,芝,1600,良,3勝クラス,35.1,8.8,7.05,6.68,
62,芝,1600,稍重,3勝クラス,35.4,10.5,9.0,9.0,
63,芝,1600,重,3勝クラス,,,,,
64,芝,1600,不良,3勝クラス,,,,,
65,芝,1600,全,オープン,35.49,5.52,5.77,4.31,
66,芝,1600,良,オープン,35.1,5.52,5.9,4.34,
67,芝,1600,稍重,オープン,36.27,5.5,5.5,4.25,
68,芝,1600,重,オープン,,,,,
69,芝,1600,不良,オープン,,,,,
70,芝,1800,全,all,35.29,6.2,6.37,5.98,5.08
71,芝,1800,良,all,35.27,5.29,5.34,5.26,4.56
72,芝,1800,稍重,all,35.12,8.58,9.06,7.84,6.26
73,芝,1800,重,all,,,,,
74,芝,1800,不良,all,37.1,6.75,6.75,6.75,6.75
75,芝,1800,全,未勝利,35.64,6.91,7.63,6.22,5.63
76,芝,1800,良,未勝利,35.56,6.87,7.1,6.42,5.7
77,芝,1800,稍重,未勝利,35.77,6.96,8.52,5.89,5.52
78,芝,1800,重,未勝利,,,,,
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,35.53,5.31,4.96,4.71,4.41
81,芝,1800,良,新馬,35.53,5.31,4.96,4.71,4.41
82,芝,1800,稍重,新馬,,,,,
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,35.03,6.47,7.38,7.69,5.86
86,芝,1800,良,1勝クラス,35.17,4.53,5.8,6.87,5.8
87,芝,1800,稍重,1勝クラス,34.9,8.41,8.95,8.52,5.92
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,34.99,6.21,6.01,5.18,4.47
91,芝,1800,良,2勝クラス,34.92,5.14,4.91,4.25,3.71
92,芝,1800,稍重,2勝クラス,35.4,12.6,12.6,10.8,9.0
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,34.9,6.64,5.5,5.82,4.94
96,芝,1800,良,3勝クラス,35.45,4.03,2.75,3.39,3.39
97,芝,1800,稍重,3勝クラス,34.35,9.25,8.25,8.25,6.5
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,35.56,5.1,5.46,5.82,4.74
101,芝,1800,良,オープン,35.17,4.69,5.14,5.59,4.24
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,37.1,6.75,6.75,6.75,6.75
105,芝,2000,全,all,35.92,7.81,7.85,6.75,5.25
106,芝,2000,良,all,35.79,7.02,7.18,5.58,4.31
107,芝,2000,稍重,all,35.6,7.85,8.16,8.03,6.47
108,芝,2000,重,all,36.62,14.37,14.07,13.06,9.41
109,芝,2000,不良,all,38.55,5.53,2.53,1.53,1.53
110,芝,2000,全,未勝利,36.16,7.28,7.2,6.06,4.28
111,芝,2000,良,未勝利,35.93,7.26,7.26,5.45,3.87
112,芝,2000,稍重,未勝利,36.15,6.32,6.32,9.26,6.88
113,芝,2000,重,未勝利,35.9,15.6,14.4,12.0,7.2
114,芝,2000,不良,未勝利,39.2,1.06,1.06,1.06,1.06
115,芝,2000,全,新馬,35.71,5.12,5.13,4.5,3.58
116,芝,2000,良,新馬,35.98,3.16,3.16,2.91,2.47
117,芝,2000,稍重,新馬,35.37,7.72,7.75,6.62,5.05
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,36.07,8.59,7.92,6.1,5.09
121,芝,2000,良,1勝クラス,35.38,8.99,9.16,6.22,4.86
122,芝,2000,稍重,1勝クラス,35.83,6.73,6.18,5.68,4.59
123,芝,2000,重,1勝クラス,38.4,10.8,10.8,10.8,10.8
124,芝,2000,不良,1勝クラス,37.9,10.0,4.0,2.0,2.0
125,芝,2000,全,2勝クラス,35.6,11.94,12.84,11.02,10.02
126,芝,2000,良,2勝クラス,35.67,10.23,11.45,9.03,7.61
127,芝,2000,稍重,2勝クラス,35.2,12.35,13.04,12.35,11.65
128,芝,2000,重,2勝クラス,36.1,18.0,18.0,16.36,16.36
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,36.0,3.27,3.27,3.27,1.64
131,芝,2000,良,3勝クラス,,,,,
132,芝,2000,稍重,3勝クラス,36.0,3.27,3.27,3.27,1.64
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,35.66,7.14,7.62,7.74,5.14
136,芝,2000,良,オープン,35.8,3.64,3.24,4.04,3.24
137,芝,2000,稍重,オープン,35.37,8.67,10.17,9.67,7.67
138,芝,2000,重,オープン,36.1,13.09,13.09,13.09,3.27
139,芝,2000,不良,オープン,,,,,
140,芝,2200,全,all,35.76,7.24,7.19,6.59,5.42
141,芝,2200,良,all,35.78,6.23,6.28,5.25,4.3
142,芝,2200,稍重,all,35.6,9.88,9.88,9.97,8.94
143,芝,2200,重,all,35.95,7.99,7.3,7.87,5.1
144,芝,2200,不良,all,,,,,
145,芝,2200,全,未勝利,36.32,8.15,8.12,7.43,5.92
146,芝,2200,良,未勝利,36.35,4.96,5.26,3.81,3.21
147,芝,2200,稍重,未勝利,36.4,18.0,18.0,16.88,15.75
148,芝,2200,重,未勝利,36.1,11.08,9.69,12.46,6.92
149,芝,2200,不良,未勝利,,,,,
150,芝,2200,全,新馬,,,,,
151,芝,2200,良,新馬,,,,,
152,芝,2200,稍重,新馬,,,,,
153,芝,2200,重,新馬,,,,,
154,芝,2200,不良,新馬,,,,,
155,芝,2200,全,1勝クラス,35.77,5.94,5.76,4.9,3.56
156,芝,2200,良,1勝クラス,35.85,7.31,7.03,6.16,4.15
157,芝,2200,稍重,1勝クラス,35.4,1.5,1.5,1.5,1.5
158,芝,2200,重,1勝クラス,35.8,4.91,4.91,3.27,3.27
159,芝,2200,不良,1勝クラス,,,,,
160,芝,2200,全,2勝クラス,35.3,12.0,13.5,10.5,10.5
161,芝,2200,良,2勝クラス,35.3,12.0,13.5,10.5,10.5
162,芝,2200,稍重,2勝クラス,,,,,
163,芝,2200,重,2勝クラス,,,,,
164,芝,2200,不良,2勝クラス,,,,,
165,芝,2200,全,3勝クラス,34.1,6.11,5.58,5.58,5.05
166,芝,2200,良,3勝クラス,34.1,6.11,5.58,5.58,5.05
167,芝,2200,稍重,3勝クラス,,,,,
168,芝,2200,重,3勝クラス,,,,,
169,芝,2200,不良,3勝クラス,,,,,
170,芝,2200,全,オープン,35.87,7.17,7.17,7.67,6.67
171,芝,2200,良,オープン,37.0,1.5,1.5,1.5,1.5
172,芝,2200,稍重,オープン,35.3,10.0,10.0,10.75,9.25
173,芝,2200,重,オープン,,,,,
174,芝,2200,不良,オープン,,,,,
175,芝,2500,全,all,35.77,6.74,6.59,6.62,5.63
176,芝,2500,良,all,35.71,6.32,6.32,6.02,5.26
177,芝,2500,稍重,all,36.3,10.5,9.0,12.0,9.0
178,芝,2500,重,all,,,,,
179,芝,2500,不良,all,,,,,
180,芝,2500,全,未勝利,,,,,
181,芝,2500,良,未勝利,,,,,
182,芝,2500,稍重,未勝利,,,,,
183,芝,2500,重,未勝利,,,,,
184,芝,2500,不良,未勝利,,,,,
185,芝,2500,全,新馬,,,,,
186,芝,2500,良,新馬,,,,,
187,芝,2500,稍重,新馬,,,,,
188,芝,2500,重,新馬,,,,,
189,芝,2500,不良,新馬,,,,,
190,芝,2500,全,1勝クラス,36.4,5.14,5.14,10.29,9.0
191,芝,2500,良,1勝クラス,36.4,5.14,5.14,10.29,9.0
192,芝,2500,稍重,1勝クラス,,,,,
193,芝,2500,重,1勝クラス,,,,,
194,芝,2500,不良,1勝クラス,,,,,
195,芝,2500,全,2勝クラス,35.78,4.71,4.41,6.23,5.31
196,芝,2500,良,2勝クラス,35.65,3.26,3.26,4.79,4.38
197,芝,2500,稍重,2勝クラス,36.3,10.5,9.0,12.0,9.0
198,芝,2500,重,2勝クラス,,,,,
199,芝,2500,不良,2勝クラス,,,,,
200,芝,2500,全,3勝クラス,35.25,6.18,6.18,6.18,5.49
201,芝,2500,良,3勝クラス,35.25,6.18,6.18,6.18,5.49
202,芝,2500,稍重,3勝クラス,,,,,
203,芝,2500,重,3勝クラス,,,,,
204,芝,2500,不良,3勝クラス,,,,,
205,芝,2500,全,オープン,35.95,13.18,13.18,6.19,4.9
206,芝,2500,良,オープン,35.95,13.18,13.18,6.19,4.9
207,芝,2500,稍重,オープン,,,,,
208,芝,2500,重,オープン,,,,,
209,芝,2500,不良,オープン,,,,,
210,芝,3600,全,all,34.8,3.6,3.6,3.6,3.6
211,芝,3600,良,all,,,,,
212,芝,3600,稍重,all,34.8,3.6,3.6,3.6,3.6
213,芝,3600,重,all,,,,,
214,芝,3600,不良,all,,,,,
215,芝,3600,全,未勝利,,,,,
216,芝,3600,良,未勝利,,,,,
217,芝,3600,稍重,未勝利,,,,,
218,芝,3600,重,未勝利,,,,,
219,芝,3600,不良,未勝利,,,,,
220,芝,3600,全,新馬,,,,,
221,芝,3600,良,新馬,,,,,
222,芝,3600,稍重,新馬,,,,,
223,芝,3600,重,新馬,,,,,
224,芝,3600,不良,新馬,,,,,
225,芝,3600,全,1勝クラス,,,,,
226,芝,3600,良,1勝クラス,,,,,
227,芝,3600,稍重,1勝クラス,,,,,
228,芝,3600,重,1勝クラス,,,,,
229,芝,3600,不良,1勝クラス,,,,,
230,芝,3600,全,2勝クラス,,,,,
231,芝,3600,良,2勝クラス,,,,,
232,芝,3600,稍重,2勝クラス,,,,,
233,芝,3600,重,2勝クラス,,,,,
234,芝,3600,不良,2勝クラス,,,,,
235,芝,3600,全,3勝クラス,,,,,
236,芝,3600,良,3勝クラス,,,,,
237,芝,3600,稍重,3勝クラス,,,,,
238,芝,3600,重,3勝クラス,,,,,
239,芝,3600,不良,3勝クラス,,,,,
240,芝,3600,全,オープン,34.8,3.6,3.6,3.6,3.6
241,芝,3600,良,オープン,,,,,
242,芝,3600,稍重,オープン,34.8,3.6,3.6,3.6,3.6
243,芝,3600,重,オープン,,,,,
244,芝,3600,不良,オープン,,,,,
245,ダート,1200,全,all,37.38,4.27,3.82,,
246,ダート,1200,良,all,37.46,4.16,3.75,,
247,ダート,1200,稍重,all,37.44,4.45,3.81,,
248,ダート,1200,重,all,36.48,5.69,5.36,,
249,ダート,1200,不良,all,37.33,1.22,1.22,,
250,ダート,1200,全,未勝利,37.96,3.15,2.87,,
251,ダート,1200,良,未勝利,38.05,3.42,3.1,,
252,ダート,1200,稍重,未勝利,38.09,2.91,2.61,,
253,ダート,1200,重,未勝利,36.8,3.48,3.48,,
254,ダート,1200,不良,未勝利,37.53,1.12,1.12,,
255,ダート,1200,全,新馬,37.7,3.86,3.39,,
256,ダート,1200,良,新馬,37.8,4.34,3.86,,
257,ダート,1200,稍重,新馬,37.78,3.42,2.85,,
258,ダート,1200,重,新馬,36.7,2.25,2.25,,
259,ダート,1200,不良,新馬,,,,,
260,ダート,1200,全,1勝クラス,37.1,5.13,4.59,,
261,ダート,1200,良,1勝クラス,37.22,4.63,4.37,,
262,ダート,1200,稍重,1勝クラス,37.0,6.23,4.71,,
263,ダート,1200,重,1勝クラス,36.78,6.02,6.32,,
264,ダート,1200,不良,1勝クラス,36.7,1.5,1.5,,
265,ダート,1200,全,2勝クラス,36.74,6.01,5.28,,
266,ダート,1200,良,2勝クラス,36.92,4.74,4.18,,
267,ダート,1200,稍重,2勝クラス,36.58,7.09,6.81,,
268,ダート,1200,重,2勝クラス,35.3,16.88,12.38,,
269,ダート,1200,不良,2勝クラス,,,,,
270,ダート,1200,全,3勝クラス,36.43,5.66,4.84,,
271,ダート,1200,良,3勝クラス,36.43,5.29,4.34,,
272,ダート,1200,稍重,3勝クラス,36.4,7.88,7.88,,
273,ダート,1200,重,3勝クラス,,,,,
274,ダート,1200,不良,3勝クラス,,,,,
275,ダート,1200,全,オープン,35.96,2.9,2.68,,
276,ダート,1200,良,オープン,35.9,3.38,2.81,,
277,ダート,1200,稍重,オープン,36.35,2.25,2.25,,
278,ダート,1200,重,オープン,35.3,3.27,3.27,,
279,ダート,1200,不良,オープン,,,,,
280,ダート,1800,全,all,38.65,5.7,5.67,4.69,3.82
281,ダート,1800,良,all,38.69,5.93,5.93,4.84,3.83
282,ダート,1800,稍重,all,38.72,5.51,5.33,4.39,3.84
283,ダート,1800,重,all,38.28,4.3,4.08,4.47,3.78
284,ダート,1800,不良,all,38.4,6.13,6.76,4.59,3.62
285,ダート,1800,全,未勝利,39.06,5.67,5.62,4.08,3.46
286,ダート,1800,良,未勝利,39.1,5.43,5.41,3.87,3.25
287,ダート,1800,稍重,未勝利,39.16,6.38,6.16,4.67,4.15
288,ダート,1800,重,未勝利,38.67,2.09,2.09,2.09,2.09
289,ダート,1800,不良,未勝利,38.64,7.11,7.37,4.77,3.42
290,ダート,1800,全,新馬,39.16,5.24,4.93,3.76,3.06
291,ダート,1800,良,新馬,39.43,6.24,5.78,4.27,3.67
292,ダート,1800,稍重,新馬,38.22,3.19,3.47,2.59,2.01
293,ダート,1800,重,新馬,40.2,3.38,2.25,3.38,1.12
294,ダート,1800,不良,新馬,,,,,
295,ダート,1800,全,1勝クラス,38.4,5.78,5.63,5.26,4.09
296,ダート,1800,良,1勝クラス,38.37,6.09,6.11,5.56,4.25
297,ダート,1800,稍重,1勝クラス,38.66,6.5,5.61,4.95,3.97
298,ダート,1800,重,1勝クラス,38.31,4.03,3.79,4.35,3.55
299,ダート,1800,不良,1勝クラス,,,,,
300,ダート,1800,全,2勝クラス,38.07,6.94,7.32,6.68,5.55
301,ダート,1800,良,2勝クラス,38.23,7.3,7.67,6.77,5.16
302,ダート,1800,稍重,2勝クラス,38.2,4.46,4.76,5.04,4.78
303,ダート,1800,重,2勝クラス,36.0,16.88,16.88,16.88,15.75
304,ダート,1800,不良,2勝クラス,38.0,3.38,4.5,2.25,2.25
305,ダート,1800,全,3勝クラス,37.66,4.58,4.97,4.69,3.8
306,ダート,1800,良,3勝クラス,37.6,5.17,5.4,4.95,3.52
307,ダート,1800,稍重,3勝クラス,37.85,3.38,3.38,3.38,3.38
308,ダート,1800,重,3勝クラス,,,,,
309,ダート,1800,不良,3勝クラス,37.6,4.0,6.0,6.0,6.0
310,ダート,1800,全,オープン,37.6,4.76,4.76,4.19,3.06
311,ダート,1800,良,オープン,37.75,6.01,6.01,5.16,3.74
312,ダート,1800,稍重,オープン,37.4,3.38,3.38,3.38,2.25
313,ダート,1800,重,オープン,37.2,1.12,1.12,1.12,1.12
314,ダート,1800,不良,オープン,,,,,
315,ダート,2400,全,all,38.38,5.43,5.43,5.1,3.98
316,ダート,2400,良,all,38.47,5.95,5.95,5.59,4.0
317,ダート,2400,稍重,all,38.6,3.54,3.54,2.97,2.97
318,ダート,2400,重,all,,,,,
319,ダート,2400,不良,all,37.85,5.5,5.5,5.5,4.94
320,ダート,2400,全,未勝利,,,,,
321,ダート,2400,良,未勝利,,,,,
322,ダート,2400,稍重,未勝利,,,,,
323,ダート,2400,重,未勝利,,,,,
324,ダート,2400,不良,未勝利,,,,,
325,ダート,2400,全,新馬,,,,,
326,ダート,2400,良,新馬,,,,,
327,ダート,2400,稍重,新馬,,,,,
328,ダート,2400,重,新馬,,,,,
329,ダート,2400,不良,新馬,,,,,
330,ダート,2400,全,1勝クラス,38.63,3.44,3.44,3.75,3.75
331,ダート,2400,良,1勝クラス,38.7,4.02,4.02,4.49,4.49
332,ダート,2400,稍重,1勝クラス,38.5,2.57,2.57,2.57,2.57
333,ダート,2400,重,1勝クラス,,,,,
334,ダート,2400,不良,1勝クラス,38.5,2.0,2.0,2.0,2.0
335,ダート,2400,全,2勝クラス,38.08,7.81,7.81,6.71,4.25
336,ダート,2400,良,2勝クラス,38.17,8.52,8.52,7.06,3.34
337,ダート,2400,稍重,2勝クラス,38.7,4.5,4.5,3.38,3.38
338,ダート,2400,重,2勝クラス,,,,,
339,ダート,2400,不良,2勝クラス,37.2,9.0,9.0,9.0,7.88
340,ダート,2400,全,3勝クラス,,,,,
341,ダート,2400,良,3勝クラス,,,,,
342,ダート,2400,稍重,3勝クラス,,,,,
343,ダート,2400,重,3勝クラス,,,,,
344,ダート,2400,不良,3勝クラス,,,,,
345,ダート,2400,全,オープン,,,,,
346,ダート,2400,良,オープン,,,,,
347,ダート,2400,稍重,オープン,,,,,
348,ダート,2400,重,オープン,,,,,
349,ダート,2400,不良,オープン,,,,,
350,ダート,2500,全,all,38.5,5.4,5.4,3.6,3.6
351,ダート,2500,良,all,38.5,5.4,5.4,3.6,3.6
352,ダート,2500,稍重,all,,,,,
353,ダート,2500,重,all,,,,,
354,ダート,2500,不良,all,,,,,
355,ダート,2500,全,未勝利,,,,,
356,ダート,2500,良,未勝利,,,,,
357,ダート,2500,稍重,未勝利,,,,,
358,ダート,2500,重,未勝利,,,,,
359,ダート,2500,不良,未勝利,,,,,
360,ダート,2500,全,新馬,,,,,
361,ダート,2500,良,新馬,,,,,
362,ダート,2500,稍重,新馬,,,,,
363,ダート,2500,重,新馬,,,,,
364,ダート,2500,不良,新馬,,,,,
365,ダート,2500,全,1勝クラス,38.5,5.4,5.4,3.6,3.6
366,ダート,2500,良,1勝クラス,38.5,5.4,5.4,3.6,3.6
367,ダート,2500,稍重,1勝クラス,,,,,
368,ダート,2500,重,1勝クラス,,,,,
369,ダート,2500,不良,1勝クラス,,,,,
370,ダート,2500,全,2勝クラス,,,,,
371,ダート,2500,良,2勝クラス,,,,,
372,ダート,2500,稍重,2勝クラス,,,,,
373,ダート,2500,重,2勝クラス,,,,,
374,ダート,2500,不良,2勝クラス,,,,,
375,ダート,2500,全,3勝クラス,,,,,
376,ダート,2500,良,3勝クラス,,,,,
377,ダート,2500,稍重,3勝クラス,,,,,
378,ダート,2500,重,3勝クラス,,,,,
379,ダート,2500,不良,3勝クラス,,,,,
380,ダート,2500,全,オープン,,,,,
381,ダート,2500,良,オープン,,,,,
382,ダート,2500,稍重,オープン,,,,,
383,ダート,2500,重,オープン,,,,,
384,ダート,2500,不良,オープン,,,,,
