,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.4,5.96,5.26,,
1,芝,1200,良,all,34.38,5.74,5.08,,
2,芝,1200,稍重,all,35.0,6.38,4.69,,
3,芝,1200,重,all,33.8,12.38,12.38,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,34.83,6.81,5.6,,
6,芝,1200,良,未勝利,34.86,5.92,5.14,,
7,芝,1200,稍重,未勝利,34.7,11.25,7.88,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,35.23,2.3,2.3,,
11,芝,1200,良,新馬,35.23,2.3,2.3,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.4,5.38,5.38,,
16,芝,1200,良,1勝クラス,34.1,2.25,2.25,,
17,芝,1200,稍重,1勝クラス,35.3,1.5,1.5,,
18,芝,1200,重,1勝クラス,33.8,12.38,12.38,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.1,5.96,5.38,,
21,芝,1200,良,2勝クラス,34.1,5.96,5.38,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,33.65,6.83,5.14,,
26,芝,1200,良,3勝クラス,33.65,6.83,5.14,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.06,5.67,4.82,,
31,芝,1200,良,オープン,34.06,5.67,4.82,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1600,全,all,34.9,5.99,5.29,4.68,
36,芝,1600,良,all,34.82,5.96,5.23,4.67,
37,芝,1600,稍重,all,35.6,4.44,3.15,3.15,
38,芝,1600,重,all,35.37,8.47,9.25,6.95,
39,芝,1600,不良,all,,,,,
40,芝,1600,全,未勝利,35.57,5.8,5.01,4.35,
41,芝,1600,良,未勝利,35.48,6.14,5.37,4.48,
42,芝,1600,稍重,未勝利,35.9,4.12,3.0,3.0,
43,芝,1600,重,未勝利,35.6,6.75,6.75,6.75,
44,芝,1600,不良,未勝利,,,,,
45,芝,1600,全,新馬,34.88,3.97,4.17,3.24,
46,芝,1600,良,新馬,34.86,3.21,3.3,2.54,
47,芝,1600,稍重,新馬,,,,,
48,芝,1600,重,新馬,35.1,10.8,12.0,9.6,
49,芝,1600,不良,新馬,,,,,
50,芝,1600,全,1勝クラス,34.18,7.73,5.53,4.83,
51,芝,1600,良,1勝クラス,34.18,7.73,5.53,4.83,
52,芝,1600,稍重,1勝クラス,,,,,
53,芝,1600,重,1勝クラス,,,,,
54,芝,1600,不良,1勝クラス,,,,,
55,芝,1600,全,2勝クラス,34.75,4.73,2.48,3.58,
56,芝,1600,良,2勝クラス,34.75,4.73,2.48,3.58,
57,芝,1600,稍重,2勝クラス,,,,,
58,芝,1600,重,2勝クラス,,,,,
59,芝,1600,不良,2勝クラス,,,,,
60,芝,1600,全,3勝クラス,35.0,2.62,3.38,2.62,
61,芝,1600,良,3勝クラス,35.0,2.62,3.38,2.62,
62,芝,1600,稍重,3勝クラス,,,,,
63,芝,1600,重,3勝クラス,,,,,
64,芝,1600,不良,3勝クラス,,,,,
65,芝,1600,全,オープン,34.73,5.26,5.14,4.5,
66,芝,1600,良,オープン,34.73,5.26,5.14,4.5,
67,芝,1600,稍重,オープン,,,,,
68,芝,1600,重,オープン,,,,,
69,芝,1600,不良,オープン,,,,,
70,芝,1800,全,all,34.78,6.41,6.38,5.78,5.02
71,芝,1800,良,all,34.72,6.38,6.49,5.85,4.99
72,芝,1800,稍重,all,35.4,8.77,6.49,5.89,5.89
73,芝,1800,重,all,35.05,4.5,4.5,4.5,4.5
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,35.26,6.44,5.99,5.88,4.75
76,芝,1800,良,未勝利,35.21,6.41,6.28,6.16,4.91
77,芝,1800,稍重,未勝利,35.7,6.75,3.38,3.38,3.38
78,芝,1800,重,未勝利,,,,,
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,34.5,13.78,13.48,11.25,9.09
81,芝,1800,良,新馬,34.3,14.78,14.78,12.2,9.33
82,芝,1800,稍重,新馬,35.1,10.8,9.6,8.4,8.4
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,34.15,3.09,3.09,3.09,3.09
86,芝,1800,良,1勝クラス,34.15,3.09,3.09,3.09,3.09
87,芝,1800,稍重,1勝クラス,,,,,
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,34.6,2.88,2.88,2.5,2.5
91,芝,1800,良,2勝クラス,35.0,2.81,2.81,2.25,2.25
92,芝,1800,稍重,2勝クラス,,,,,
93,芝,1800,重,2勝クラス,33.8,3.0,3.0,3.0,3.0
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,35.1,7.2,7.2,5.4,3.6
96,芝,1800,良,3勝クラス,35.1,7.2,7.2,5.4,3.6
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,34.62,5.44,5.67,5.15,4.22
101,芝,1800,良,オープン,34.62,5.44,5.67,5.15,4.22
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,35.2,6.9,6.83,6.43,5.04
106,芝,2000,良,all,35.07,7.03,6.88,6.56,4.93
107,芝,2000,稍重,all,36.17,4.0,4.25,3.78,3.78
108,芝,2000,重,all,36.1,9.9,10.8,9.0,9.9
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,35.59,5.06,5.1,5.04,4.02
111,芝,2000,良,未勝利,35.41,5.04,4.85,4.76,3.49
112,芝,2000,稍重,未勝利,36.7,3.25,3.75,3.81,3.81
113,芝,2000,重,未勝利,35.5,9.0,10.8,10.8,10.8
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,35.3,7.67,7.36,6.65,4.25
116,芝,2000,良,新馬,35.3,7.67,7.36,6.65,4.25
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,35.5,6.17,6.0,7.14,4.94
121,芝,2000,良,1勝クラス,35.5,6.17,6.0,7.14,4.94
122,芝,2000,稍重,1勝クラス,,,,,
123,芝,2000,重,1勝クラス,,,,,
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,34.43,5.43,5.43,4.77,3.7
126,芝,2000,良,2勝クラス,34.05,7.4,7.4,6.4,4.8
127,芝,2000,稍重,2勝クラス,35.2,1.5,1.5,1.5,1.5
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,35.1,6.0,4.5,4.5,4.5
131,芝,2000,良,3勝クラス,35.1,6.0,4.5,4.5,4.5
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,34.91,6.97,7.28,6.3,5.82
136,芝,2000,良,オープン,34.62,6.34,6.69,6.15,5.29
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,36.7,10.8,10.8,7.2,9.0
139,芝,2000,不良,オープン,,,,,
140,芝,2200,全,all,35.06,7.03,6.96,6.47,5.25
141,芝,2200,良,all,35.02,7.36,7.22,6.7,5.4
142,芝,2200,稍重,all,,,,,
143,芝,2200,重,all,35.6,2.0,3.0,3.0,3.0
144,芝,2200,不良,all,,,,,
145,芝,2200,全,未勝利,35.36,7.24,7.02,6.78,6.04
146,芝,2200,良,未勝利,35.36,7.24,7.02,6.78,6.04
147,芝,2200,稍重,未勝利,,,,,
148,芝,2200,重,未勝利,,,,,
149,芝,2200,不良,未勝利,,,,,
150,芝,2200,全,新馬,,,,,
151,芝,2200,良,新馬,,,,,
152,芝,2200,稍重,新馬,,,,,
153,芝,2200,重,新馬,,,,,
154,芝,2200,不良,新馬,,,,,
155,芝,2200,全,1勝クラス,34.9,2.38,2.38,2.38,2.38
156,芝,2200,良,1勝クラス,34.9,2.38,2.38,2.38,2.38
157,芝,2200,稍重,1勝クラス,,,,,
158,芝,2200,重,1勝クラス,,,,,
