,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.02,4.34,4.03,,
1,芝,1200,良,all,33.91,3.67,3.55,,
2,芝,1200,稍重,all,33.9,8.98,7.24,,
3,芝,1200,重,all,36.6,4.5,4.5,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,33.95,5.62,5.62,,
6,芝,1200,良,未勝利,33.95,5.62,5.62,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,34.05,3.07,3.07,,
11,芝,1200,良,新馬,34.05,3.07,3.07,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.35,6.11,5.05,,
16,芝,1200,良,1勝クラス,33.72,3.99,3.3,,
17,芝,1200,稍重,1勝クラス,34.6,16.2,12.6,,
18,芝,1200,重,1勝クラス,36.6,4.5,4.5,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,33.85,3.41,2.91,,
21,芝,1200,良,2勝クラス,34.06,2.46,2.18,,
22,芝,1200,稍重,2勝クラス,32.8,8.18,6.55,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,34.22,4.88,5.25,,
26,芝,1200,良,3勝クラス,34.22,4.88,5.25,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,33.66,2.91,2.91,,
31,芝,1200,良,オープン,33.5,3.0,3.0,,
32,芝,1200,稍重,オープン,34.3,2.57,2.57,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1600,全,all,34.71,6.08,5.73,5.09,
36,芝,1600,良,all,34.53,6.46,6.06,5.36,
37,芝,1600,稍重,all,35.48,1.82,1.82,1.53,
38,芝,1600,重,all,37.45,5.81,5.81,5.81,
39,芝,1600,不良,all,,,,,
40,芝,1600,全,未勝利,35.06,5.68,4.67,4.37,
41,芝,1600,良,未勝利,34.87,6.69,5.45,5.08,
42,芝,1600,稍重,未勝利,35.25,1.38,1.38,1.38,
43,芝,1600,重,未勝利,37.1,1.12,1.12,1.12,
44,芝,1600,不良,未勝利,,,,,
45,芝,1600,全,新馬,34.57,4.85,4.62,3.74,
46,芝,1600,良,新馬,34.54,5.59,5.31,4.26,
47,芝,1600,稍重,新馬,34.7,1.12,1.12,1.12,
48,芝,1600,重,新馬,,,,,
49,芝,1600,不良,新馬,,,,,
50,芝,1600,全,1勝クラス,34.7,4.75,5.0,4.22,
51,芝,1600,良,1勝クラス,34.7,4.75,5.0,4.22,
52,芝,1600,稍重,1勝クラス,,,,,
53,芝,1600,重,1勝クラス,,,,,
54,芝,1600,不良,1勝クラス,,,,,
55,芝,1600,全,2勝クラス,34.5,7.63,7.31,5.9,
56,芝,1600,良,2勝クラス,34.13,8.34,7.96,6.51,
57,芝,1600,稍重,2勝クラス,36.7,3.38,3.38,2.25,
58,芝,1600,重,2勝クラス,,,,,
59,芝,1600,不良,2勝クラス,,,,,
