,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.6,5.06,4.68,,
1,芝,1200,良,all,34.45,5.42,4.99,,
2,芝,1200,稍重,all,35.4,5.06,4.5,,
3,芝,1200,重,all,35.5,3.56,3.56,,
4,芝,1200,不良,all,33.5,1.12,1.12,,
5,芝,1200,全,未勝利,35.18,3.83,3.6,,
6,芝,1200,良,未勝利,35.03,3.0,3.0,,
7,芝,1200,稍重,未勝利,35.4,5.06,4.5,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,35.0,1.5,1.5,,
11,芝,1200,良,新馬,35.0,1.5,1.5,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.79,4.94,4.94,,
16,芝,1200,良,1勝クラス,34.72,6.4,6.4,,
17,芝,1200,稍重,1勝クラス,,,,,
18,芝,1200,重,1勝クラス,35.55,3.94,3.94,,
19,芝,1200,不良,1勝クラス,33.5,1.12,1.12,,
20,芝,1200,全,2勝クラス,34.4,6.94,6.09,,
21,芝,1200,良,2勝クラス,34.26,7.53,6.57,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,35.4,2.77,2.77,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,34.04,6.83,5.85,,
26,芝,1200,良,3勝クラス,34.04,6.83,5.85,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.45,4.01,4.0,,
31,芝,1200,良,オープン,34.24,4.1,4.08,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,35.5,3.6,3.6,,
34,芝,1200,不良,オープン,,,,,
35,芝,1600,全,all,34.86,6.76,6.24,5.44,
36,芝,1600,良,all,34.81,6.35,5.81,4.99,
37,芝,1600,稍重,all,34.91,8.19,7.59,6.86,
38,芝,1600,重,all,35.3,6.79,6.79,5.54,
39,芝,1600,不良,all,34.8,8.44,7.88,7.88,
40,芝,1600,全,未勝利,35.24,6.82,5.76,4.86,
41,芝,1600,良,未勝利,35.14,6.84,4.9,4.28,
42,芝,1600,稍重,未勝利,35.95,7.88,8.44,6.19,
43,芝,1600,重,未勝利,35.13,7.18,7.93,6.63,
44,芝,1600,不良,未勝利,35.2,3.38,3.38,3.38,
45,芝,1600,全,新馬,34.81,6.34,5.17,4.39,
46,芝,1600,良,新馬,34.96,3.15,3.38,2.48,
47,芝,1600,稍重,新馬,34.72,8.53,5.62,4.78,
48,芝,1600,重,新馬,,,,,
49,芝,1600,不良,新馬,34.4,13.5,12.38,12.38,
50,芝,1600,全,1勝クラス,34.83,6.63,6.54,5.53,
51,芝,1600,良,1勝クラス,34.89,5.86,5.5,4.23,
52,芝,1600,稍重,1勝クラス,34.6,9.42,10.35,10.31,
53,芝,1600,重,1勝クラス,,,,,
54,芝,1600,不良,1勝クラス,,,,,
55,芝,1600,全,2勝クラス,34.77,4.96,5.61,4.65,
56,芝,1600,良,2勝クラス,34.72,5.36,6.08,5.01,
57,芝,1600,稍重,2勝クラス,35.1,1.8,1.8,1.8,
58,芝,1600,重,2勝クラス,,,,,
59,芝,1600,不良,2勝クラス,,,,,
60,芝,1600,全,3勝クラス,34.92,8.61,7.94,7.44,
61,芝,1600,良,3勝クラス,34.7,9.36,9.08,8.73,
62,芝,1600,稍重,3勝クラス,,,,,
63,芝,1600,重,3勝クラス,35.8,5.62,3.38,2.25,
64,芝,1600,不良,3勝クラス,,,,,
65,芝,1600,全,オープン,34.29,8.07,7.58,7.2,
66,芝,1600,良,オープン,34.29,7.82,7.12,6.69,
67,芝,1600,稍重,オープン,34.3,10.12,11.25,11.25,
68,芝,1600,重,オープン,,,,,
69,芝,1600,不良,オープン,,,,,
70,芝,1800,全,all,35.24,6.18,6.35,5.9,5.24
71,芝,1800,良,all,35.07,6.46,6.61,6.1,5.52
72,芝,1800,稍重,all,35.6,5.21,5.37,5.19,4.42
73,芝,1800,重,all,35.55,6.48,6.78,6.18,5.24
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,35.42,6.53,6.97,6.09,5.06
76,芝,1800,良,未勝利,35.35,5.34,5.91,4.78,4.22
77,芝,1800,稍重,未勝利,35.45,9.88,10.53,10.45,8.76
78,芝,1800,重,未勝利,35.55,5.54,5.54,4.34,3.05
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,35.17,2.81,2.81,2.81,2.81
81,芝,1800,良,新馬,34.93,2.62,2.62,2.62,2.62
82,芝,1800,稍重,新馬,35.9,3.38,3.38,3.38,3.38
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,35.35,6.54,6.63,5.97,5.55
86,芝,1800,良,1勝クラス,35.27,6.92,7.03,6.46,5.98
87,芝,1800,稍重,1勝クラス,35.9,3.86,3.86,2.57,2.57
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,34.67,8.24,8.24,8.04,6.81
91,芝,1800,良,2勝クラス,34.5,9.63,9.63,9.35,7.98
92,芝,1800,稍重,2勝クラス,34.6,6.55,6.55,6.55,4.91
93,芝,1800,重,2勝クラス,35.8,1.64,1.64,1.64,1.64
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,35.2,7.02,7.42,7.42,6.27
96,芝,1800,良,3勝クラス,34.9,3.38,3.38,3.38,2.25
97,芝,1800,稍重,3勝クラス,35.4,4.5,4.5,4.5,3.38
98,芝,1800,重,3勝クラス,35.3,13.2,14.4,14.4,13.2
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,35.74,3.95,4.1,3.65,3.88
101,芝,1800,良,オープン,35.53,5.38,5.62,4.88,5.25
102,芝,1800,稍重,オープン,36.05,1.82,1.82,1.82,1.82
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,35.47,6.17,5.99,5.01,4.31
106,芝,2000,良,all,35.46,6.53,6.35,5.36,4.6
107,芝,2000,稍重,all,35.32,5.61,5.33,4.24,3.57
108,芝,2000,重,all,36.45,2.12,2.12,2.12,2.12
109,芝,2000,不良,all,34.8,4.91,4.91,3.27,3.27
110,芝,2000,全,未勝利,35.84,6.36,6.17,4.85,3.7
111,芝,2000,良,未勝利,35.83,6.74,6.59,5.09,3.86
112,芝,2000,稍重,未勝利,35.0,5.0,4.0,4.0,3.0
113,芝,2000,重,未勝利,36.7,2.0,2.0,2.0,2.0
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,35.52,5.82,5.82,4.63,3.51
116,芝,2000,良,新馬,35.72,5.87,5.87,4.71,3.95
117,芝,2000,稍重,新馬,34.95,5.66,5.66,4.37,2.19
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,35.28,8.03,7.45,5.48,5.68
121,芝,2000,良,1勝クラス,35.1,9.12,8.37,6.81,7.14
122,芝,2000,稍重,1勝クラス,35.6,9.21,8.57,4.21,4.21
123,芝,2000,重,1勝クラス,36.2,2.25,2.25,2.25,2.25
124,芝,2000,不良,1勝クラス,34.8,4.91,4.91,3.27,3.27
125,芝,2000,全,2勝クラス,35.35,5.58,5.58,5.17,4.26
126,芝,2000,良,2勝クラス,35.28,6.83,6.83,5.58,4.2
127,芝,2000,稍重,2勝クラス,35.5,3.09,3.09,4.37,4.37
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,35.5,2.82,2.82,2.82,2.82
131,芝,2000,良,3勝クラス,35.5,1.64,1.64,1.64,1.64
132,芝,2000,稍重,3勝クラス,35.5,4.0,4.0,4.0,4.0
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,34.86,4.93,4.93,5.66,5.23
136,芝,2000,良,オープン,34.86,4.93,4.93,5.66,5.23
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2200,全,all,35.54,7.49,7.64,6.04,4.96
141,芝,2200,良,all,35.48,6.94,6.94,5.54,4.82
142,芝,2200,稍重,all,35.57,7.73,7.9,5.98,4.39
143,芝,2200,重,all,35.9,11.45,13.09,11.45,9.82
144,芝,2200,不良,all,,,,,
145,芝,2200,全,未勝利,35.83,7.71,7.88,4.56,2.92
146,芝,2200,良,未勝利,35.85,7.11,7.11,2.2,1.38
147,芝,2200,稍重,未勝利,35.83,8.02,8.27,5.74,3.69
148,芝,2200,重,未勝利,,,,,
149,芝,2200,不良,未勝利,,,,,
150,芝,2200,全,新馬,,,,,
151,芝,2200,良,新馬,,,,,
152,芝,2200,稍重,新馬,,,,,
153,芝,2200,重,新馬,,,,,
154,芝,2200,不良,新馬,,,,,
155,芝,2200,全,1勝クラス,35.46,8.07,8.4,7.72,7.49
156,芝,2200,良,1勝クラス,35.33,7.64,7.64,7.05,7.21
157,芝,2200,稍重,1勝クラス,35.4,6.0,6.0,6.0,6.0
158,芝,2200,重,1勝クラス,35.9,11.45,13.09,11.45,9.82
159,芝,2200,不良,1勝クラス,,,,,
160,芝,2200,全,2勝クラス,35.3,1.64,1.64,1.64,1.64
161,芝,2200,良,2勝クラス,35.3,1.64,1.64,1.64,1.64
162,芝,2200,稍重,2勝クラス,,,,,
163,芝,2200,重,2勝クラス,,,,,
164,芝,2200,不良,2勝クラス,,,,,
165,芝,2200,全,3勝クラス,36.0,3.52,3.52,2.92,1.76
166,芝,2200,良,3勝クラス,36.0,3.52,3.52,2.92,1.76
167,芝,2200,稍重,3勝クラス,,,,,
168,芝,2200,重,3勝クラス,,,,,
169,芝,2200,不良,3勝クラス,,,,,
170,芝,2200,全,オープン,34.83,10.65,10.65,9.76,8.04
171,芝,2200,良,オープン,34.9,11.82,11.82,11.18,9.3
172,芝,2200,稍重,オープン,34.7,8.31,8.31,6.92,5.54
