,race_type,course_len,ground_state,class,avg_time
333,ダート,2400,重,1勝クラス,155100
334,ダート,2400,不,1勝クラス,153400
335,ダート,2400,全,2勝クラス,155141
336,ダート,2400,良,2勝クラス,155680
337,ダート,2400,稍重,2勝クラス,155025
338,ダート,2400,重,2勝クラス,153866
339,ダート,2400,不,2勝クラス,151900
340,ダート,2400,全,3勝クラス,
341,ダート,2400,良,3勝クラス,
342,ダート,2400,稍重,3勝クラス,
343,ダート,2400,重,3勝クラス,
344,ダート,2400,不,3勝クラス,
345,ダート,2400,全,オープン,
346,ダート,2400,良,オープン,
347,ダート,2400,稍重,オープン,
348,ダート,2400,重,オープン,
349,ダート,2400,不,オープン,
350,ダート,2500,全,all,163066
351,ダート,2500,良,all,163066
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不,新馬,
365,ダート,2500,全,1勝クラス,163066
366,ダート,2500,良,1勝クラス,163066
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不,オープン,
