,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,3.51,5.1
1,芝,1200,良,all,3.31,5.4
2,芝,1200,稍重,all,4.0,3.67
3,芝,1200,重,all,5.5,5.17
4,芝,1200,不良,all,2.0,2.0
5,芝,1200,全,未勝利,3.24,4.37
6,芝,1200,良,未勝利,3.05,4.54
7,芝,1200,稍重,未勝利,4.0,3.67
8,芝,1200,重,未勝利,,
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,1.5,3.5
11,芝,1200,良,新馬,1.5,3.5
12,芝,1200,稍重,新馬,,
13,芝,1200,重,新馬,,
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,2.0,4.17
16,芝,1200,良,1勝クラス,2.0,4.67
17,芝,1200,稍重,1勝クラス,,
18,芝,1200,重,1勝クラス,2.0,5.33
19,芝,1200,不良,1勝クラス,2.0,2.0
20,芝,1200,全,2勝クラス,4.31,7.5
21,芝,1200,良,2勝クラス,4.31,7.5
22,芝,1200,稍重,2勝クラス,,
23,芝,1200,重,2勝クラス,,
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,3.0,5.67
26,芝,1200,良,3勝クラス,3.0,5.67
27,芝,1200,稍重,3勝クラス,,
28,芝,1200,重,3勝クラス,,
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,6.35,5.15
31,芝,1200,良,オープン,5.03,5.22
32,芝,1200,稍重,オープン,,
33,芝,1200,重,オープン,9.0,5.0
34,芝,1200,不良,オープン,,
35,芝,1400,全,all,5.01,5.91
36,芝,1400,良,all,5.34,6.21
37,芝,1400,稍重,all,5.1,5.95
38,芝,1400,重,all,6.0,5.0
39,芝,1400,不良,all,1.5,3.67
40,芝,1400,全,未勝利,2.44,4.32
41,芝,1400,良,未勝利,1.14,4.83
42,芝,1400,稍重,未勝利,6.92,4.62
43,芝,1400,重,未勝利,,
44,芝,1400,不良,未勝利,1.5,3.67
45,芝,1400,全,新馬,4.55,6.68
46,芝,1400,良,新馬,4.55,6.68
47,芝,1400,稍重,新馬,,
48,芝,1400,重,新馬,,
49,芝,1400,不良,新馬,,
50,芝,1400,全,1勝クラス,8.39,6.59
51,芝,1400,良,1勝クラス,8.39,6.59
52,芝,1400,稍重,1勝クラス,,
53,芝,1400,重,1勝クラス,,
54,芝,1400,不良,1勝クラス,,
55,芝,1400,全,2勝クラス,3.62,5.95
56,芝,1400,良,2勝クラス,3.73,5.5
57,芝,1400,稍重,2勝クラス,3.27,6.95
58,芝,1400,重,2勝クラス,,
59,芝,1400,不良,2勝クラス,,
60,芝,1400,全,3勝クラス,3.38,6.75
61,芝,1400,良,3勝クラス,3.38,6.75
62,芝,1400,稍重,3勝クラス,,
63,芝,1400,重,3勝クラス,,
64,芝,1400,不良,3勝クラス,,
65,芝,1400,全,オープン,4.12,5.5
66,芝,1400,良,オープン,2.25,6.0
67,芝,1400,稍重,オープン,,
68,芝,1400,重,オープン,6.0,5.0
69,芝,1400,不良,オープン,,
70,芝,1600,全,all,4.15,5.22
71,芝,1600,良,all,3.67,5.46
72,芝,1600,稍重,all,3.35,3.48
73,芝,1600,重,all,7.31,6.0
74,芝,1600,不良,all,11.08,5.54
75,芝,1600,全,未勝利,2.32,4.11
76,芝,1600,良,未勝利,2.38,4.54
77,芝,1600,稍重,未勝利,2.22,3.26
78,芝,1600,重,未勝利,,
79,芝,1600,不良,未勝利,,
80,芝,1600,全,新馬,6.06,5.61
81,芝,1600,良,新馬,5.71,6.35
82,芝,1600,稍重,新馬,6.75,4.12
83,芝,1600,重,新馬,,
84,芝,1600,不良,新馬,,
85,芝,1600,全,1勝クラス,4.17,5.49
86,芝,1600,良,1勝クラス,3.38,5.37
87,芝,1600,稍重,1勝クラス,,
88,芝,1600,重,1勝クラス,7.31,6.0
89,芝,1600,不良,1勝クラス,,
90,芝,1600,全,2勝クラス,2.1,5.47
91,芝,1600,良,2勝クラス,2.1,5.47
92,芝,1600,稍重,2勝クラス,,
93,芝,1600,重,2勝クラス,,
94,芝,1600,不良,2勝クラス,,
95,芝,1600,全,3勝クラス,6.18,5.77
96,芝,1600,良,3勝クラス,1.29,6.0
97,芝,1600,稍重,3勝クラス,,
98,芝,1600,重,3勝クラス,,
99,芝,1600,不良,3勝クラス,11.08,5.54
100,芝,1600,全,オープン,9.45,7.46
101,芝,1600,良,オープン,9.45,7.46
102,芝,1600,稍重,オープン,,
103,芝,1600,重,オープン,,
104,芝,1600,不良,オープン,,
105,芝,2000,全,all,3.61,5.38
106,芝,2000,良,all,3.75,5.35
107,芝,2000,稍重,all,2.66,5.27
108,芝,2000,重,all,3.26,5.4
109,芝,2000,不良,all,5.14,6.86
110,芝,2000,全,未勝利,3.09,4.77
111,芝,2000,良,未勝利,4.42,4.28
112,芝,2000,稍重,未勝利,1.6,5.21
113,芝,2000,重,未勝利,1.12,6.0
114,芝,2000,不良,未勝利,,
115,芝,2000,全,新馬,4.61,5.42
116,芝,2000,良,新馬,4.61,5.42
117,芝,2000,稍重,新馬,,
118,芝,2000,重,新馬,,
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,3.5,4.71
121,芝,2000,良,1勝クラス,2.51,4.27
122,芝,2000,稍重,1勝クラス,6.92,5.54
123,芝,2000,重,1勝クラス,5.4,4.8
124,芝,2000,不良,1勝クラス,5.14,6.86
125,芝,2000,全,2勝クラス,3.72,6.11
126,芝,2000,良,2勝クラス,3.72,6.11
127,芝,2000,稍重,2勝クラス,,
128,芝,2000,重,2勝クラス,,
129,芝,2000,不良,2勝クラス,,
130,芝,2000,全,3勝クラス,8.18,8.73
131,芝,2000,良,3勝クラス,8.18,8.73
132,芝,2000,稍重,3勝クラス,,
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,2.75,6.99
136,芝,2000,良,オープン,2.75,6.99
137,芝,2000,稍重,オープン,,
138,芝,2000,重,オープン,,
139,芝,2000,不良,オープン,,
140,芝,2200,全,all,7.33,6.15
141,芝,2200,良,all,6.96,5.84
142,芝,2200,稍重,all,2.55,7.5
143,芝,2200,重,all,12.6,6.6
144,芝,2200,不良,all,11.12,6.0
145,芝,2200,全,未勝利,11.12,6.0
146,芝,2200,良,未勝利,,
147,芝,2200,稍重,未勝利,,
148,芝,2200,重,未勝利,,
149,芝,2200,不良,未勝利,11.12,6.0
150,芝,2200,全,新馬,,
151,芝,2200,良,新馬,,
152,芝,2200,稍重,新馬,,
153,芝,2200,重,新馬,,
154,芝,2200,不良,新馬,,
155,芝,2200,全,1勝クラス,8.3,6.13
156,芝,2200,良,1勝クラス,8.38,6.07
157,芝,2200,稍重,1勝クラス,3.6,6.0
158,芝,2200,重,1勝クラス,12.6,6.6
159,芝,2200,不良,1勝クラス,,
160,芝,2200,全,2勝クラス,6.74,7.28
161,芝,2200,良,2勝クラス,9.36,6.42
162,芝,2200,稍重,2勝クラス,1.5,9.0
163,芝,2200,重,2勝クラス,,
164,芝,2200,不良,2勝クラス,,
165,芝,2200,全,3勝クラス,1.0,3.33
166,芝,2200,良,3勝クラス,1.0,3.33
167,芝,2200,稍重,3勝クラス,,
168,芝,2200,重,3勝クラス,,
169,芝,2200,不良,3勝クラス,,
170,芝,2200,全,オープン,1.0,6.0
171,芝,2200,良,オープン,1.0,6.0
172,芝,2200,稍重,オープン,,
173,芝,2200,重,オープン,,
174,芝,2200,不良,オープン,,
175,ダート,1200,全,all,3.9,5.4
176,ダート,1200,良,all,4.51,5.72
177,ダート,1200,稍重,all,2.17,5.0
178,ダート,1200,重,all,1.8,6.0
179,ダート,1200,不良,all,5.16,4.77
180,ダート,1200,全,未勝利,2.74,4.73
181,ダート,1200,良,未勝利,1.82,3.78
182,ダート,1200,稍重,未勝利,1.24,4.81
183,ダート,1200,重,未勝利,1.8,6.0
184,ダート,1200,不良,未勝利,12.46,6.0
185,ダート,1200,全,新馬,8.0,6.67
186,ダート,1200,良,新馬,8.0,6.67
187,ダート,1200,稍重,新馬,,
188,ダート,1200,重,新馬,,
189,ダート,1200,不良,新馬,,
190,ダート,1200,全,1勝クラス,3.65,5.4
191,ダート,1200,良,1勝クラス,3.89,5.7
192,ダート,1200,稍重,1勝クラス,3.4,5.26
193,ダート,1200,重,1勝クラス,,
194,ダート,1200,不良,1勝クラス,2.97,4.29
195,ダート,1200,全,2勝クラス,7.12,7.0
196,ダート,1200,良,2勝クラス,9.56,8.25
197,ダート,1200,稍重,2勝クラス,,
198,ダート,1200,重,2勝クラス,,
199,ダート,1200,不良,2勝クラス,2.25,4.5
200,ダート,1200,全,3勝クラス,,
201,ダート,1200,良,3勝クラス,,
202,ダート,1200,稍重,3勝クラス,,
203,ダート,1200,重,3勝クラス,,
204,ダート,1200,不良,3勝クラス,,
205,ダート,1200,全,オープン,,
206,ダート,1200,良,オープン,,
207,ダート,1200,稍重,オープン,,
208,ダート,1200,重,オープン,,
209,ダート,1200,不良,オープン,,
210,ダート,1400,全,all,3.03,4.72
211,ダート,1400,良,all,2.48,4.53
212,ダート,1400,稍重,all,3.63,4.48
213,ダート,1400,重,all,5.4,5.8
214,ダート,1400,不良,all,2.48,6.55
215,ダート,1400,全,未勝利,2.48,4.86
216,ダート,1400,良,未勝利,3.11,4.49
217,ダート,1400,稍重,未勝利,1.25,4.64
218,ダート,1400,重,未勝利,1.2,5.6
219,ダート,1400,不良,未勝利,1.12,7.5
220,ダート,1400,全,新馬,6.3,4.5
221,ダート,1400,良,新馬,,
222,ダート,1400,稍重,新馬,3.0,3.0
223,ダート,1400,重,新馬,9.6,6.0
224,ダート,1400,不良,新馬,,
225,ダート,1400,全,1勝クラス,2.48,4.69
226,ダート,1400,良,1勝クラス,2.3,4.7
227,ダート,1400,稍重,1勝クラス,2.77,4.68
228,ダート,1400,重,1勝クラス,,
229,ダート,1400,不良,1勝クラス,,
230,ダート,1400,全,2勝クラス,3.15,3.52
231,ダート,1400,良,2勝クラス,1.69,3.94
232,ダート,1400,稍重,2勝クラス,3.94,3.0
233,ダート,1400,重,2勝クラス,,
234,ダート,1400,不良,2勝クラス,4.5,3.75
235,ダート,1400,全,3勝クラス,1.12,3.94
236,ダート,1400,良,3勝クラス,1.12,4.12
237,ダート,1400,稍重,3勝クラス,1.12,3.75
238,ダート,1400,重,3勝クラス,,
239,ダート,1400,不良,3勝クラス,,
240,ダート,1400,全,オープン,7.46,6.94
241,ダート,1400,良,オープン,,
242,ダート,1400,稍重,オープン,10.29,6.21
243,ダート,1400,重,オープン,,
244,ダート,1400,不良,オープン,1.8,8.4
245,ダート,1800,全,all,4.87,5.14
246,ダート,1800,良,all,5.15,5.09
247,ダート,1800,稍重,all,3.6,5.37
248,ダート,1800,重,all,,
249,ダート,1800,不良,all,6.89,4.72
250,ダート,1800,全,未勝利,4.72,5.26
251,ダート,1800,良,未勝利,4.72,5.48
252,ダート,1800,稍重,未勝利,3.26,5.11
253,ダート,1800,重,未勝利,,
254,ダート,1800,不良,未勝利,9.82,4.91
255,ダート,1800,全,新馬,4.22,5.62
256,ダート,1800,良,新馬,4.22,5.62
257,ダート,1800,稍重,新馬,,
258,ダート,1800,重,新馬,,
259,ダート,1800,不良,新馬,,
260,ダート,1800,全,1勝クラス,5.6,5.09
261,ダート,1800,良,1勝クラス,5.67,4.75
262,ダート,1800,稍重,1勝クラス,5.31,6.44
263,ダート,1800,重,1勝クラス,,
264,ダート,1800,不良,1勝クラス,5.73,4.64
265,ダート,1800,全,2勝クラス,2.3,4.49
266,ダート,1800,良,2勝クラス,3.41,4.9
267,ダート,1800,稍重,2勝クラス,1.55,4.22
268,ダート,1800,重,2勝クラス,,
269,ダート,1800,不良,2勝クラス,,
270,ダート,1800,全,3勝クラス,5.06,4.88
271,ダート,1800,良,3勝クラス,6.75,5.25
272,ダート,1800,稍重,3勝クラス,,
273,ダート,1800,重,3勝クラス,,
274,ダート,1800,不良,3勝クラス,3.38,4.5
275,ダート,1800,全,オープン,4.5,6.38
276,ダート,1800,良,オープン,4.5,6.38
277,ダート,1800,稍重,オープン,,
278,ダート,1800,重,オープン,,
279,ダート,1800,不良,オープン,,
280,ダート,1900,全,all,5.06,6.19
281,ダート,1900,良,all,3.54,5.91
282,ダート,1900,稍重,all,8.71,6.84
283,ダート,1900,重,all,,
284,ダート,1900,不良,all,,
285,ダート,1900,全,未勝利,6.61,6.1
286,ダート,1900,良,未勝利,2.14,5.86
287,ダート,1900,稍重,未勝利,11.08,6.35
288,ダート,1900,重,未勝利,,
289,ダート,1900,不良,未勝利,,
290,ダート,1900,全,新馬,,
291,ダート,1900,良,新馬,,
292,ダート,1900,稍重,新馬,,
293,ダート,1900,重,新馬,,
294,ダート,1900,不良,新馬,,
295,ダート,1900,全,1勝クラス,5.34,6.16
296,ダート,1900,良,1勝クラス,4.26,5.55
297,ダート,1900,稍重,1勝クラス,7.14,7.17
298,ダート,1900,重,1勝クラス,,
299,ダート,1900,不良,1勝クラス,,
300,ダート,1900,全,2勝クラス,4.88,6.62
301,ダート,1900,良,2勝クラス,4.88,6.62
302,ダート,1900,稍重,2勝クラス,,
303,ダート,1900,重,2勝クラス,,
304,ダート,1900,不良,2勝クラス,,
305,ダート,1900,全,3勝クラス,1.12,5.25
306,ダート,1900,良,3勝クラス,1.12,5.25
307,ダート,1900,稍重,3勝クラス,,
308,ダート,1900,重,3勝クラス,,
309,ダート,1900,不良,3勝クラス,,
310,ダート,1900,全,オープン,1.12,6.38
311,ダート,1900,良,オープン,1.12,6.38
312,ダート,1900,稍重,オープン,,
313,ダート,1900,重,オープン,,
314,ダート,1900,不良,オープン,,
