,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,4.67,5.48
1,芝,1200,良,all,3.83,5.4
2,芝,1200,稍重,all,6.25,4.83
3,芝,1200,重,all,4.93,5.38
4,芝,1200,不良,all,18.0,8.8
5,芝,1200,全,未勝利,4.31,4.6
6,芝,1200,良,未勝利,4.12,6.04
7,芝,1200,稍重,未勝利,8.0,3.67
8,芝,1200,重,未勝利,1.0,2.67
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,1.9,4.77
11,芝,1200,良,新馬,1.9,4.77
12,芝,1200,稍重,新馬,,
13,芝,1200,重,新馬,,
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,7.84,5.37
16,芝,1200,良,1勝クラス,6.54,4.99
17,芝,1200,稍重,1勝クラス,,
18,芝,1200,重,1勝クラス,5.36,4.43
19,芝,1200,不良,1勝クラス,18.0,8.8
20,芝,1200,全,2勝クラス,5.14,6.34
21,芝,1200,良,2勝クラス,5.3,6.43
22,芝,1200,稍重,2勝クラス,4.5,6.0
23,芝,1200,重,2勝クラス,,
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,3.6,6.6
26,芝,1200,良,3勝クラス,3.6,6.6
27,芝,1200,稍重,3勝クラス,,
28,芝,1200,重,3勝クラス,,
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,2.61,5.19
31,芝,1200,良,オープン,1.72,4.38
32,芝,1200,稍重,オープン,,
33,芝,1200,重,オープン,8.0,10.0
34,芝,1200,不良,オープン,,
35,芝,1400,全,all,4.95,5.98
36,芝,1400,良,all,4.83,5.72
37,芝,1400,稍重,all,6.13,8.69
38,芝,1400,重,all,,
39,芝,1400,不良,all,,
40,芝,1400,全,未勝利,3.35,4.47
41,芝,1400,良,未勝利,3.35,4.47
42,芝,1400,稍重,未勝利,,
43,芝,1400,重,未勝利,,
44,芝,1400,不良,未勝利,,
45,芝,1400,全,新馬,6.11,7.55
46,芝,1400,良,新馬,7.48,6.51
47,芝,1400,稍重,新馬,2.0,10.67
48,芝,1400,重,新馬,,
49,芝,1400,不良,新馬,,
50,芝,1400,全,1勝クラス,4.56,6.11
51,芝,1400,良,1勝クラス,4.56,6.11
52,芝,1400,稍重,1勝クラス,,
53,芝,1400,重,1勝クラス,,
54,芝,1400,不良,1勝クラス,,
55,芝,1400,全,2勝クラス,5.39,5.31
56,芝,1400,良,2勝クラス,5.39,5.31
57,芝,1400,稍重,2勝クラス,,
58,芝,1400,重,2勝クラス,,
59,芝,1400,不良,2勝クラス,,
60,芝,1400,全,3勝クラス,9.03,7.66
61,芝,1400,良,3勝クラス,6.34,7.3
62,芝,1400,稍重,3勝クラス,14.4,8.4
63,芝,1400,重,3勝クラス,,
64,芝,1400,不良,3勝クラス,,
65,芝,1400,全,オープン,4.45,7.06
66,芝,1400,良,オープン,5.07,7.08
67,芝,1400,稍重,オープン,2.0,7.0
68,芝,1400,重,オープン,,
69,芝,1400,不良,オープン,,
70,芝,1600,全,all,4.92,5.67
71,芝,1600,良,all,4.99,5.65
72,芝,1600,稍重,all,4.99,6.2
73,芝,1600,重,all,2.81,4.69
74,芝,1600,不良,all,,
75,芝,1600,全,未勝利,4.3,4.93
76,芝,1600,良,未勝利,4.52,4.97
77,芝,1600,稍重,未勝利,,
78,芝,1600,重,未勝利,2.81,4.69
79,芝,1600,不良,未勝利,,
80,芝,1600,全,新馬,4.37,5.19
81,芝,1600,良,新馬,3.23,4.37
82,芝,1600,稍重,新馬,6.27,6.55
83,芝,1600,重,新馬,,
84,芝,1600,不良,新馬,,
85,芝,1600,全,1勝クラス,5.54,6.14
86,芝,1600,良,1勝クラス,5.54,6.14
87,芝,1600,稍重,1勝クラス,,
88,芝,1600,重,1勝クラス,,
89,芝,1600,不良,1勝クラス,,
90,芝,1600,全,2勝クラス,3.95,5.24
91,芝,1600,良,2勝クラス,4.41,5.52
92,芝,1600,稍重,2勝クラス,1.64,3.82
93,芝,1600,重,2勝クラス,,
94,芝,1600,不良,2勝クラス,,
95,芝,1600,全,3勝クラス,5.45,7.1
96,芝,1600,良,3勝クラス,5.69,7.0
97,芝,1600,稍重,3勝クラス,4.5,7.5
98,芝,1600,重,3勝クラス,,
99,芝,1600,不良,3勝クラス,,
100,芝,1600,全,オープン,6.47,6.22
