,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,4.37,5.37
1,芝,1200,良,all,4.57,5.26
2,芝,1200,稍重,all,6.07,6.67
3,芝,1200,重,all,2.0,5.17
4,芝,1200,不良,all,1.9,4.87
5,芝,1200,全,未勝利,3.35,4.15
6,芝,1200,良,未勝利,4.13,4.09
7,芝,1200,稍重,未勝利,1.0,4.33
8,芝,1200,重,未勝利,,
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,1.9,5.03
11,芝,1200,良,新馬,2.0,4.67
12,芝,1200,稍重,新馬,,
13,芝,1200,重,新馬,,
14,芝,1200,不良,新馬,1.8,5.4
15,芝,1200,全,1勝クラス,5.11,4.32
16,芝,1200,良,1勝クラス,5.63,4.31
17,芝,1200,稍重,1勝クラス,,
18,芝,1200,重,1勝クラス,,
19,芝,1200,不良,1勝クラス,2.0,4.33
20,芝,1200,全,2勝クラス,3.15,6.22
21,芝,1200,良,2勝クラス,3.92,6.25
22,芝,1200,稍重,2勝クラス,1.2,4.0
23,芝,1200,重,2勝クラス,2.0,8.33
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,7.34,8.97
26,芝,1200,良,3勝クラス,4.46,8.07
27,芝,1200,稍重,3勝クラス,16.0,11.67
28,芝,1200,重,3勝クラス,,
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,4.26,4.41
31,芝,1200,良,オープン,4.64,4.82
32,芝,1200,稍重,オープン,,
33,芝,1200,重,オープン,2.0,2.0
34,芝,1200,不良,オープン,,
35,芝,1400,全,all,4.73,5.28
36,芝,1400,良,all,4.73,5.16
37,芝,1400,稍重,all,5.5,5.23
38,芝,1400,重,all,3.58,7.85
39,芝,1400,不良,all,5.44,3.79
40,芝,1400,全,未勝利,4.06,3.92
41,芝,1400,良,未勝利,4.77,4.39
42,芝,1400,稍重,未勝利,,
43,芝,1400,重,未勝利,,
44,芝,1400,不良,未勝利,1.56,2.29
45,芝,1400,全,新馬,6.01,4.85
46,芝,1400,良,新馬,6.01,4.85
47,芝,1400,稍重,新馬,,
48,芝,1400,重,新馬,,
49,芝,1400,不良,新馬,,
50,芝,1400,全,1勝クラス,4.51,6.18
51,芝,1400,良,1勝クラス,4.12,6.55
52,芝,1400,稍重,1勝クラス,5.5,5.23
53,芝,1400,重,1勝クラス,,
54,芝,1400,不良,1勝クラス,,
55,芝,1400,全,2勝クラス,4.55,5.79
56,芝,1400,良,2勝クラス,1.86,4.1
57,芝,1400,稍重,2勝クラス,,
58,芝,1400,重,2勝クラス,4.25,7.83
59,芝,1400,不良,2勝クラス,13.2,6.8
60,芝,1400,全,3勝クラス,7.01,7.3
61,芝,1400,良,3勝クラス,9.38,7.01
62,芝,1400,稍重,3勝クラス,,
63,芝,1400,重,3勝クラス,2.25,7.88
64,芝,1400,不良,3勝クラス,,
65,芝,1400,全,オープン,4.1,5.01
66,芝,1400,良,オープン,4.1,5.01
67,芝,1400,稍重,オープン,,
68,芝,1400,重,オープン,,
69,芝,1400,不良,オープン,,
70,芝,1600,全,all,4.73,5.71
71,芝,1600,良,all,4.18,5.44
