,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,4.77,5.3
1,芝,1200,良,all,4.98,4.87
2,芝,1200,稍重,all,3.75,3.8
3,芝,1200,重,all,5.5,7.53
4,芝,1200,不良,all,1.38,4.62
5,芝,1200,全,未勝利,4.03,4.46
6,芝,1200,良,未勝利,3.56,3.92
7,芝,1200,稍重,未勝利,,
8,芝,1200,重,未勝利,4.5,5.0
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,4.0,9.33
11,芝,1200,良,新馬,,
12,芝,1200,稍重,新馬,,
13,芝,1200,重,新馬,4.0,9.33
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,6.62,4.06
16,芝,1200,良,1勝クラス,9.5,4.29
17,芝,1200,稍重,1勝クラス,3.75,3.8
18,芝,1200,重,1勝クラス,,
19,芝,1200,不良,1勝クラス,,
20,芝,1200,全,2勝クラス,11.0,8.23
21,芝,1200,良,2勝クラス,13.0,5.67
22,芝,1200,稍重,2勝クラス,,
23,芝,1200,重,2勝クラス,9.0,10.8
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,3.18,6.0
26,芝,1200,良,3勝クラス,3.18,6.0
27,芝,1200,稍重,3勝クラス,,
28,芝,1200,重,3勝クラス,,
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,2.19,7.64
31,芝,1200,良,オープン,3.0,10.67
32,芝,1200,稍重,オープン,,
33,芝,1200,重,オープン,,
34,芝,1200,不良,オープン,1.38,4.62
35,芝,1400,全,all,3.8,5.17
36,芝,1400,良,all,4.24,4.53
37,芝,1400,稍重,all,2.45,5.05
38,芝,1400,重,all,3.34,6.63
39,芝,1400,不良,all,10.0,9.33
40,芝,1400,全,未勝利,3.9,5.31
41,芝,1400,良,未勝利,2.06,3.83
42,芝,1400,稍重,未勝利,5.0,5.67
43,芝,1400,重,未勝利,3.0,7.0
44,芝,1400,不良,未勝利,10.0,9.33
45,芝,1400,全,新馬,3.77,6.43
46,芝,1400,良,新馬,5.14,6.0
47,芝,1400,稍重,新馬,,
48,芝,1400,重,新馬,3.43,6.53
49,芝,1400,不良,新馬,,
50,芝,1400,全,1勝クラス,3.33,5.12
51,芝,1400,良,1勝クラス,4.48,4.73
52,芝,1400,稍重,1勝クラス,1.6,5.7
53,芝,1400,重,1勝クラス,,
54,芝,1400,不良,1勝クラス,,
55,芝,1400,全,2勝クラス,2.09,3.8
56,芝,1400,良,2勝クラス,3.18,4.94
57,芝,1400,稍重,2勝クラス,1.0,2.67
58,芝,1400,重,2勝クラス,,
59,芝,1400,不良,2勝クラス,,
60,芝,1400,全,3勝クラス,5.06,5.25
61,芝,1400,良,3勝クラス,7.88,4.5
62,芝,1400,稍重,3勝クラス,2.25,6.0
63,芝,1400,重,3勝クラス,,
