,race_type,course_len,ground_state,class,winner_pops,place_pops
110,芝,1800,全,未勝利,,
111,芝,1800,良,未勝利,,
112,芝,1800,稍重,未勝利,,
113,芝,1800,重,未勝利,,
114,芝,1800,不良,未勝利,,
115,芝,1800,全,新馬,,
116,芝,1800,良,新馬,,
117,芝,1800,稍重,新馬,,
118,芝,1800,重,新馬,,
119,芝,1800,不良,新馬,,
120,芝,1800,全,1勝クラス,,
121,芝,1800,良,1勝クラス,,
122,芝,1800,稍重,1勝クラス,,
123,芝,1800,重,1勝クラス,,
124,芝,1800,不良,1勝クラス,,
125,芝,1800,全,2勝クラス,,
126,芝,1800,良,2勝クラス,,
127,芝,1800,稍重,2勝クラス,,
128,芝,1800,重,2勝クラス,,
129,芝,1800,不良,2勝クラス,,
130,芝,1800,全,3勝クラス,,
131,芝,1800,良,3勝クラス,,
132,芝,1800,稍重,3勝クラス,,
133,芝,1800,重,3勝クラス,,
134,芝,1800,不良,3勝クラス,,
135,芝,1800,全,オープン,,
136,芝,1800,良,オープン,,
137,芝,1800,稍重,オープン,,
138,芝,1800,重,オープン,,
139,芝,1800,不良,オープン,,
140,芝,1900,全,all,,
141,芝,1900,良,all,,
142,芝,1900,稍重,all,,
143,芝,1900,重,all,,
144,芝,1900,不良,all,,
145,芝,1900,全,未勝利,,
146,芝,1900,良,未勝利,,
147,芝,1900,稍重,未勝利,,
148,芝,1900,重,未勝利,,
149,芝,1900,不良,未勝利,,
150,芝,1900,全,新馬,,
151,芝,1900,良,新馬,,
152,芝,1900,稍重,新馬,,
153,芝,1900,重,新馬,,
154,芝,1900,不良,新馬,,
155,芝,1900,全,1勝クラス,,
156,芝,1900,良,1勝クラス,,
157,芝,1900,稍重,1勝クラス,,
158,芝,1900,重,1勝クラス,,
159,芝,1900,不良,1勝クラス,,
160,芝,1900,全,2勝クラス,,
161,芝,1900,良,2勝クラス,,
162,芝,1900,稍重,2勝クラス,,
163,芝,1900,重,2勝クラス,,
164,芝,1900,不良,2勝クラス,,
165,芝,1900,全,3勝クラス,,
166,芝,1900,良,3勝クラス,,
167,芝,1900,稍重,3勝クラス,,
168,芝,1900,重,3勝クラス,,
169,芝,1900,不良,3勝クラス,,
170,芝,1900,全,オープン,,
171,芝,1900,良,オープン,,
172,芝,1900,稍重,オープン,,
173,芝,1900,重,オープン,,
174,芝,1900,不良,オープン,,
175,芝,2000,全,all,4.79,6.21
176,芝,2000,良,all,4.77,6.24
177,芝,2000,稍重,all,4.29,5.02
178,芝,2000,重,all,5.34,6.0
179,芝,2000,不良,all,5.57,5.04
180,芝,2000,全,未勝利,4.65,5.68
181,芝,2000,良,未勝利,4.78,5.7
182,芝,2000,稍重,未勝利,2.73,4.76
183,芝,2000,重,未勝利,3.19,4.49
184,芝,2000,不良,未勝利,5.61,4.43
185,芝,2000,全,新馬,5.16,6.04
186,芝,2000,良,新馬,4.94,6.16
187,芝,2000,稍重,新馬,4.29,4.44
188,芝,2000,重,新馬,8.59,6.98
189,芝,2000,不良,新馬,,
190,芝,2000,全,1勝クラス,4.42,5.83
191,芝,2000,良,1勝クラス,4.08,5.48
192,芝,2000,稍重,1勝クラス,4.34,5.47
193,芝,2000,重,1勝クラス,6.17,6.69
194,芝,2000,不良,1勝クラス,5.14,6.86
195,芝,2000,全,2勝クラス,4.15,6.45
196,芝,2000,良,2勝クラス,4.2,6.27
197,芝,2000,稍重,2勝クラス,8.73,7.85
198,芝,2000,重,2勝クラス,2.02,6.98
199,芝,2000,不良,2勝クラス,6.75,4.5
200,芝,2000,全,3勝クラス,7.05,7.33
201,芝,2000,良,3勝クラス,7.97,7.32
202,芝,2000,稍重,3勝クラス,5.63,5.51
203,芝,2000,重,3勝クラス,,
204,芝,2000,不良,3勝クラス,,
205,芝,2000,全,オープン,5.19,6.15
206,芝,2000,良,オープン,4.99,5.96
207,芝,2000,稍重,オープン,4.13,6.62
208,芝,2000,重,オープン,6.54,5.93
209,芝,2000,不良,オープン,,
210,芝,2200,全,all,5.53,5.95
211,芝,2200,良,all,5.58,5.92
212,芝,2200,稍重,all,3.52,6.16
213,芝,2200,重,all,5.06,5.86
214,芝,2200,不良,all,7.63,6.09
215,芝,2200,全,未勝利,5.12,5.38
216,芝,2200,良,未勝利,4.04,5.59
217,芝,2200,稍重,未勝利,4.12,4.51
218,芝,2200,重,未勝利,4.17,4.8
219,芝,2200,不良,未勝利,11.12,6.0
220,芝,2200,全,新馬,,
221,芝,2200,良,新馬,,
222,芝,2200,稍重,新馬,,
223,芝,2200,重,新馬,,
224,芝,2200,不良,新馬,,
225,芝,2200,全,1勝クラス,5.45,6.07
226,芝,2200,良,1勝クラス,5.2,5.94
227,芝,2200,稍重,1勝クラス,4.11,5.98
228,芝,2200,重,1勝クラス,6.32,7.24
229,芝,2200,不良,1勝クラス,3.58,4.6
230,芝,2200,全,2勝クラス,4.62,5.84
231,芝,2200,良,2勝クラス,5.09,5.41
232,芝,2200,稍重,2勝クラス,3.3,6.84
233,芝,2200,重,2勝クラス,2.19,6.19
234,芝,2200,不良,2勝クラス,13.5,6.75
235,芝,2200,全,3勝クラス,4.63,5.37
236,芝,2200,良,3勝クラス,5.15,5.21
237,芝,2200,稍重,3勝クラス,3.0,8.5
238,芝,2200,重,3勝クラス,,
239,芝,2200,不良,3勝クラス,,
240,芝,2200,全,オープン,4.08,6.53
241,芝,2200,良,オープン,4.7,6.2
242,芝,2200,稍重,オープン,2.57,6.86
243,芝,2200,重,オープン,,
244,芝,2200,不良,オープン,3.6,9.0
245,ダート,1200,全,all,4.5,5.44
246,ダート,1200,良,all,4.49,5.52
247,ダート,1200,稍重,all,3.83,4.97
248,ダート,1200,重,all,3.88,5.38
249,ダート,1200,不良,all,4.5,5.39
250,ダート,1200,全,未勝利,3.4,4.65
251,ダート,1200,良,未勝利,3.03,4.62
252,ダート,1200,稍重,未勝利,3.72,4.32
253,ダート,1200,重,未勝利,3.48,4.87
254,ダート,1200,不良,未勝利,5.55,3.88
255,ダート,1200,全,新馬,4.38,7.25
256,ダート,1200,良,新馬,4.56,7.29
257,ダート,1200,稍重,新馬,4.5,8.25
258,ダート,1200,重,新馬,,
259,ダート,1200,不良,新馬,2.81,6.88
260,ダート,1200,全,1勝クラス,4.33,5.77
261,ダート,1200,良,1勝クラス,4.3,5.72
262,ダート,1200,稍重,1勝クラス,4.05,5.11
263,ダート,1200,重,1勝クラス,4.69,5.85
264,ダート,1200,不良,1勝クラス,5.97,7.06
265,ダート,1200,全,2勝クラス,4.85,5.76
266,ダート,1200,良,2勝クラス,5.77,6.16
267,ダート,1200,稍重,2勝クラス,2.62,6.18
268,ダート,1200,重,2勝クラス,5.42,5.08
269,ダート,1200,不良,2勝クラス,1.68,5.81
270,ダート,1200,全,3勝クラス,4.63,5.58
271,ダート,1200,良,3勝クラス,4.64,5.39
272,ダート,1200,稍重,3勝クラス,5.62,6.0
273,ダート,1200,重,3勝クラス,,
274,ダート,1200,不良,3勝クラス,7.71,6.0
275,ダート,1200,全,オープン,2.51,8.1
276,ダート,1200,良,オープン,2.51,8.1
277,ダート,1200,稍重,オープン,,
278,ダート,1200,重,オープン,,
279,ダート,1200,不良,オープン,,
280,ダート,1400,全,all,4.38,5.18
281,ダート,1400,良,all,5.04,5.48
282,ダート,1400,稍重,all,3.17,4.37
283,ダート,1400,重,all,4.08,5.47
284,ダート,1400,不良,all,4.51,5.82
285,ダート,1400,全,未勝利,3.68,4.68
286,ダート,1400,良,未勝利,4.37,4.96
287,ダート,1400,稍重,未勝利,2.42,4.24
288,ダート,1400,重,未勝利,3.54,5.41
289,ダート,1400,不良,未勝利,4.22,5.34
290,ダート,1400,全,新馬,5.39,5.76
291,ダート,1400,良,新馬,5.43,6.19
292,ダート,1400,稍重,新馬,4.97,5.27
293,ダート,1400,重,新馬,4.32,4.25
294,ダート,1400,不良,新馬,7.2,7.5
295,ダート,1400,全,1勝クラス,3.93,5.3
296,ダート,1400,良,1勝クラス,3.97,5.27
297,ダート,1400,稍重,1勝クラス,4.64,5.87
298,ダート,1400,重,1勝クラス,3.13,4.8
299,ダート,1400,不良,1勝クラス,4.71,5.22
300,ダート,1400,全,2勝クラス,3.64,4.81
301,ダート,1400,良,2勝クラス,2.91,4.42
302,ダート,1400,稍重,2勝クラス,3.56,4.12
303,ダート,1400,重,2勝クラス,3.15,5.36
304,ダート,1400,不良,2勝クラス,5.33,5.34
305,ダート,1400,全,3勝クラス,5.32,5.55
306,ダート,1400,良,3勝クラス,4.8,5.45
307,ダート,1400,稍重,3勝クラス,1.12,3.75
308,ダート,1400,重,3勝クラス,8.28,6.43
309,ダート,1400,不良,3勝クラス,2.25,4.69
310,ダート,1400,全,オープン,4.45,5.8
311,ダート,1400,良,オープン,4.42,5.62
312,ダート,1400,稍重,オープン,5.22,4.61
313,ダート,1400,重,オープン,2.38,7.86
314,ダート,1400,不良,オープン,2.98,7.2
315,ダート,1600,全,all,,
316,ダート,1600,良,all,,
317,ダート,1600,稍重,all,,
318,ダート,1600,重,all,,
319,ダート,1600,不良,all,,
320,ダート,1600,全,未勝利,,
321,ダート,1600,良,未勝利,,
322,ダート,1600,稍重,未勝利,,
323,ダート,1600,重,未勝利,,
324,ダート,1600,不良,未勝利,,
325,ダート,1600,全,新馬,,
326,ダート,1600,良,新馬,,
327,ダート,1600,稍重,新馬,,
328,ダート,1600,重,新馬,,
329,ダート,1600,不良,新馬,,
330,ダート,1600,全,1勝クラス,,
331,ダート,1600,良,1勝クラス,,
332,ダート,1600,稍重,1勝クラス,,
333,ダート,1600,重,1勝クラス,,
334,ダート,1600,不良,1勝クラス,,
335,ダート,1600,全,2勝クラス,,
336,ダート,1600,良,2勝クラス,,
337,ダート,1600,稍重,2勝クラス,,
338,ダート,1600,重,2勝クラス,,
339,ダート,1600,不良,2勝クラス,,
340,ダート,1600,全,3勝クラス,,
341,ダート,1600,良,3勝クラス,,
342,ダート,1600,稍重,3勝クラス,,
343,ダート,1600,重,3勝クラス,,
344,ダート,1600,不良,3勝クラス,,
345,ダート,1600,全,オープン,,
346,ダート,1600,良,オープン,,
347,ダート,1600,稍重,オープン,,
348,ダート,1600,重,オープン,,
349,ダート,1600,不良,オープン,,
350,ダート,1800,全,all,4.67,5.45
351,ダート,1800,良,all,4.91,5.95
352,ダート,1800,稍重,all,4.35,5.29
353,ダート,1800,重,all,3.93,5.11
354,ダート,1800,不良,all,4.92,5.1
355,ダート,1800,全,未勝利,3.9,4.91
356,ダート,1800,良,未勝利,4.24,5.37
357,ダート,1800,稍重,未勝利,3.65,4.79
358,ダート,1800,重,未勝利,4.18,4.85
359,ダート,1800,不良,未勝利,5.62,4.57
360,ダート,1800,全,新馬,5.25,6.82
361,ダート,1800,良,新馬,5.08,6.74
362,ダート,1800,稍重,新馬,5.52,6.18
363,ダート,1800,重,新馬,12.62,10.1
364,ダート,1800,不良,新馬,1.5,6.0
365,ダート,1800,全,1勝クラス,5.28,5.85
366,ダート,1800,良,1勝クラス,5.3,6.14
367,ダート,1800,稍重,1勝クラス,5.22,5.9
368,ダート,1800,重,1勝クラス,3.81,4.73
369,ダート,1800,不良,1勝クラス,4.92,6.23
370,ダート,1800,全,2勝クラス,4.21,5.64
371,ダート,1800,良,2勝クラス,4.12,5.46
372,ダート,1800,稍重,2勝クラス,3.73,6.05
373,ダート,1800,重,2勝クラス,4.88,6.26
374,ダート,1800,不良,2勝クラス,8.1,4.88
375,ダート,1800,全,3勝クラス,4.79,5.22
376,ダート,1800,良,3勝クラス,4.61,5.46
377,ダート,1800,稍重,3勝クラス,,
378,ダート,1800,重,3勝クラス,4.41,4.9
379,ダート,1800,不良,3勝クラス,2.25,3.94
380,ダート,1800,全,オープン,3.73,5.11
381,ダート,1800,良,オープン,3.4,5.0
382,ダート,1800,稍重,オープン,3.87,4.75
383,ダート,1800,重,オープン,1.64,6.55
384,ダート,1800,不良,オープン,1.8,7.4
385,ダート,1900,全,all,4.32,5.64
386,ダート,1900,良,all,4.1,5.74
387,ダート,1900,稍重,all,4.77,5.48
388,ダート,1900,重,all,3.5,4.86
389,ダート,1900,不良,all,5.5,5.9
390,ダート,1900,全,未勝利,4.69,5.51
391,ダート,1900,良,未勝利,4.27,5.84
392,ダート,1900,稍重,未勝利,5.35,4.67
393,ダート,1900,重,未勝利,4.7,5.63
394,ダート,1900,不良,未勝利,2.92,4.72
395,ダート,1900,全,新馬,,
396,ダート,1900,良,新馬,,
397,ダート,1900,稍重,新馬,,
398,ダート,1900,重,新馬,,
399,ダート,1900,不良,新馬,,
400,ダート,1900,全,1勝クラス,4.72,6.09
401,ダート,1900,良,1勝クラス,4.33,6.0
402,ダート,1900,稍重,1勝クラス,5.4,6.52
403,ダート,1900,重,1勝クラス,3.74,6.05
404,ダート,1900,不良,1勝クラス,6.5,7.44
405,ダート,1900,全,2勝クラス,3.45,4.73
406,ダート,1900,良,2勝クラス,3.22,4.56
407,ダート,1900,稍重,2勝クラス,,
408,ダート,1900,重,2勝クラス,1.77,3.59
409,ダート,1900,不良,2勝クラス,7.27,6.6
410,ダート,1900,全,3勝クラス,3.05,5.53
411,ダート,1900,良,3勝クラス,2.31,7.02
412,ダート,1900,稍重,3勝クラス,2.86,4.68
413,ダート,1900,重,3勝クラス,3.94,4.31
414,ダート,1900,不良,3勝クラス,11.25,6.38
415,ダート,1900,全,オープン,2.72,5.0
416,ダート,1900,良,オープン,3.18,5.12
417,ダート,1900,稍重,オープン,1.12,4.5
418,ダート,1900,重,オープン,2.25,2.25
419,ダート,1900,不良,オープン,,
420,ダート,2000,全,all,,
421,ダート,2000,良,all,,
422,ダート,2000,稍重,all,,
423,ダート,2000,重,all,,
424,ダート,2000,不良,all,,
425,ダート,2000,全,未勝利,,
426,ダート,2000,良,未勝利,,
427,ダート,2000,稍重,未勝利,,
428,ダート,2000,重,未勝利,,
429,ダート,2000,不良,未勝利,,
430,ダート,2000,全,新馬,,
431,ダート,2000,良,新馬,,
432,ダート,2000,稍重,新馬,,
433,ダート,2000,重,新馬,,
434,ダート,2000,不良,新馬,,
435,ダート,2000,全,1勝クラス,,
436,ダート,2000,良,1勝クラス,,
437,ダート,2000,稍重,1勝クラス,,
438,ダート,2000,重,1勝クラス,,
439,ダート,2000,不良,1勝クラス,,
440,ダート,2000,全,2勝クラス,,
441,ダート,2000,良,2勝クラス,,
442,ダート,2000,稍重,2勝クラス,,
443,ダート,2000,重,2勝クラス,,
444,ダート,2000,不良,2勝クラス,,
445,ダート,2000,全,3勝クラス,,
446,ダート,2000,良,3勝クラス,,
447,ダート,2000,稍重,3勝クラス,,
448,ダート,2000,重,3勝クラス,,
449,ダート,2000,不良,3勝クラス,,
450,ダート,2000,全,オープン,,
451,ダート,2000,良,オープン,,
452,ダート,2000,稍重,オープン,,
453,ダート,2000,重,オープン,,
454,ダート,2000,不良,オープン,,
455,ダート,2200,全,all,,
456,ダート,2200,良,all,,
457,ダート,2200,稍重,all,,
458,ダート,2200,重,all,,
459,ダート,2200,不良,all,,
460,ダート,2200,全,未勝利,,
461,ダート,2200,良,未勝利,,
462,ダート,2200,稍重,未勝利,,
463,ダート,2200,重,未勝利,,
464,ダート,2200,不良,未勝利,,
465,ダート,2200,全,新馬,,
466,ダート,2200,良,新馬,,
467,ダート,2200,稍重,新馬,,
468,ダート,2200,重,新馬,,
469,ダート,2200,不良,新馬,,
470,ダート,2200,全,1勝クラス,,
471,ダート,2200,良,1勝クラス,,
472,ダート,2200,稍重,1勝クラス,,
473,ダート,2200,重,1勝クラス,,
474,ダート,2200,不良,1勝クラス,,
475,ダート,2200,全,2勝クラス,,
476,ダート,2200,良,2勝クラス,,
477,ダート,2200,稍重,2勝クラス,,
478,ダート,2200,重,2勝クラス,,
479,ダート,2200,不良,2勝クラス,,
480,ダート,2200,全,3勝クラス,,
481,ダート,2200,良,3勝クラス,,
482,ダート,2200,稍重,3勝クラス,,
483,ダート,2200,重,3勝クラス,,
484,ダート,2200,不良,3勝クラス,,
485,ダート,2200,全,オープン,,
486,ダート,2200,良,オープン,,
487,ダート,2200,稍重,オープン,,
488,ダート,2200,重,オープン,,
489,ダート,2200,不良,オープン,,
