,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,5.22,6.07
1,芝,1200,良,all,4.98,5.78
2,芝,1200,稍重,all,5.12,6.42
3,芝,1200,重,all,4.61,6.96
4,芝,1200,不良,all,8.0,6.5
5,芝,1200,全,未勝利,3.65,4.47
6,芝,1200,良,未勝利,2.67,3.39
7,芝,1200,稍重,未勝利,2.25,7.5
8,芝,1200,重,未勝利,8.0,4.67
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,2.29,7.95
11,芝,1200,良,新馬,2.0,7.33
12,芝,1200,稍重,新馬,,
13,芝,1200,重,新馬,2.57,8.57
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,4.58,4.63
16,芝,1200,良,1勝クラス,4.73,4.79
17,芝,1200,稍重,1勝クラス,,
18,芝,1200,重,1勝クラス,,
19,芝,1200,不良,1勝クラス,4.0,4.0
20,芝,1200,全,2勝クラス,5.85,5.93
21,芝,1200,良,2勝クラス,6.7,5.37
22,芝,1200,稍重,2勝クラス,,
23,芝,1200,重,2勝クラス,3.27,7.64
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,2.0,7.33
26,芝,1200,良,3勝クラス,2.0,7.33
27,芝,1200,稍重,3勝クラス,,
28,芝,1200,重,3勝クラス,,
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,8.74,8.21
31,芝,1200,良,オープン,7.9,8.9
32,芝,1200,稍重,オープン,8.0,5.33
33,芝,1200,重,オープン,,
34,芝,1200,不良,オープン,12.0,9.0
35,芝,1400,全,all,4.81,6.16
36,芝,1400,良,all,4.86,6.29
37,芝,1400,稍重,all,5.55,5.76
38,芝,1400,重,all,4.07,5.63
39,芝,1400,不良,all,2.57,8.57
40,芝,1400,全,未勝利,4.79,5.49
41,芝,1400,良,未勝利,8.19,6.08
42,芝,1400,稍重,未勝利,1.0,4.67
43,芝,1400,重,未勝利,1.0,3.17
44,芝,1400,不良,未勝利,2.57,8.57
45,芝,1400,全,新馬,3.43,7.52
46,芝,1400,良,新馬,3.43,7.52
47,芝,1400,稍重,新馬,,
48,芝,1400,重,新馬,,
49,芝,1400,不良,新馬,,
50,芝,1400,全,1勝クラス,4.4,5.89
51,芝,1400,良,1勝クラス,4.69,6.05
52,芝,1400,稍重,1勝クラス,4.0,5.33
53,芝,1400,重,1勝クラス,4.0,6.33
54,芝,1400,不良,1勝クラス,,
55,芝,1400,全,2勝クラス,5.2,6.27
56,芝,1400,良,2勝クラス,2.96,5.86
57,芝,1400,稍重,2勝クラス,8.55,6.9
58,芝,1400,重,2勝クラス,,
59,芝,1400,不良,2勝クラス,,
60,芝,1400,全,3勝クラス,4.17,6.12
61,芝,1400,良,3勝クラス,4.17,6.12
62,芝,1400,稍重,3勝クラス,,
63,芝,1400,重,3勝クラス,,
64,芝,1400,不良,3勝クラス,,
65,芝,1400,全,オープン,8.74,7.63
66,芝,1400,良,オープン,,
67,芝,1400,稍重,オープン,7.2,5.4
68,芝,1400,重,オープン,10.29,9.86
69,芝,1400,不良,オープン,,
70,芝,1600,全,all,4.21,5.77
71,芝,1600,良,all,4.42,5.6
72,芝,1600,稍重,all,4.83,6.22
73,芝,1600,重,all,1.78,6.44
74,芝,1600,不良,all,,
75,芝,1600,全,未勝利,2.8,5.11
76,芝,1600,良,未勝利,2.67,4.69
77,芝,1600,稍重,未勝利,4.38,6.04
78,芝,1600,重,未勝利,1.12,5.81
79,芝,1600,不良,未勝利,,
80,芝,1600,全,新馬,3.99,5.56
81,芝,1600,良,新馬,3.45,5.18
82,芝,1600,稍重,新馬,7.2,7.8
83,芝,1600,重,新馬,,
84,芝,1600,不良,新馬,,
85,芝,1600,全,1勝クラス,5.26,6.19
86,芝,1600,良,1勝クラス,5.68,6.34
87,芝,1600,稍重,1勝クラス,4.5,5.81
88,芝,1600,重,1勝クラス,2.25,5.25
89,芝,1600,不良,1勝クラス,,
90,芝,1600,全,2勝クラス,3.34,5.4
91,芝,1600,良,2勝クラス,3.06,5.26
92,芝,1600,稍重,2勝クラス,4.5,6.0
93,芝,1600,重,2勝クラス,,
94,芝,1600,不良,2勝クラス,,
95,芝,1600,全,3勝クラス,2.06,6.7
96,芝,1600,良,3勝クラス,1.8,4.8
97,芝,1600,稍重,3勝クラス,,
98,芝,1600,重,3勝クラス,2.19,7.65
99,芝,1600,不良,3勝クラス,,
100,芝,1600,全,オープン,7.92,6.7
101,芝,1600,良,オープン,7.92,6.7
102,芝,1600,稍重,オープン,,
103,芝,1600,重,オープン,,
104,芝,1600,不良,オープン,,
105,芝,2000,全,all,4.26,5.46
106,芝,2000,良,all,4.59,5.72
107,芝,2000,稍重,all,2.3,4.27
108,芝,2000,重,all,4.08,5.09
109,芝,2000,不良,all,2.0,4.33
110,芝,2000,全,未勝利,2.79,4.02
111,芝,2000,良,未勝利,3.09,4.68
112,芝,2000,稍重,未勝利,1.14,3.5
113,芝,2000,重,未勝利,3.15,2.74
114,芝,2000,不良,未勝利,2.0,4.33
115,芝,2000,全,新馬,4.9,5.98
116,芝,2000,良,新馬,4.16,5.78
117,芝,2000,稍重,新馬,4.5,4.5
118,芝,2000,重,新馬,9.0,8.5
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,5.06,6.18
121,芝,2000,良,1勝クラス,5.17,5.91
122,芝,2000,稍重,1勝クラス,2.4,5.6
123,芝,2000,重,1勝クラス,5.85,7.8
124,芝,2000,不良,1勝クラス,,
125,芝,2000,全,2勝クラス,7.03,6.7
126,芝,2000,良,2勝クラス,7.99,6.69
127,芝,2000,稍重,2勝クラス,,
128,芝,2000,重,2勝クラス,2.25,6.75
129,芝,2000,不良,2勝クラス,,
130,芝,2000,全,3勝クラス,4.78,5.27
131,芝,2000,良,3勝クラス,4.78,5.27
132,芝,2000,稍重,3勝クラス,,
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,2.44,6.03
136,芝,2000,良,オープン,2.75,6.54
137,芝,2000,稍重,オープン,,
138,芝,2000,重,オープン,1.2,4.0
139,芝,2000,不良,オープン,,
140,芝,2200,全,all,4.62,6.03
141,芝,2200,良,all,4.43,6.01
142,芝,2200,稍重,all,5.15,4.76
143,芝,2200,重,all,4.46,7.46
144,芝,2200,不良,all,5.52,5.93
145,芝,2200,全,未勝利,4.45,4.97
146,芝,2200,良,未勝利,4.05,5.8
147,芝,2200,稍重,未勝利,7.88,3.75
148,芝,2200,重,未勝利,3.0,2.0
149,芝,2200,不良,未勝利,,
150,芝,2200,全,新馬,,
151,芝,2200,良,新馬,,
152,芝,2200,稍重,新馬,,
153,芝,2200,重,新馬,,
154,芝,2200,不良,新馬,,
155,芝,2200,全,1勝クラス,4.5,6.84
156,芝,2200,良,1勝クラス,3.1,6.61
157,芝,2200,稍重,1勝クラス,5.0,3.67
158,芝,2200,重,1勝クラス,9.0,13.0
159,芝,2200,不良,1勝クラス,5.52,5.93
160,芝,2200,全,2勝クラス,4.88,6.06
161,芝,2200,良,2勝クラス,5.75,5.73
162,芝,2200,稍重,2勝クラス,,
163,芝,2200,重,2勝クラス,1.38,7.38
164,芝,2200,不良,2勝クラス,,
165,芝,2200,全,3勝クラス,7.71,5.14
166,芝,2200,良,3勝クラス,7.71,5.14
167,芝,2200,稍重,3勝クラス,,
168,芝,2200,重,3勝クラス,,
169,芝,2200,不良,3勝クラス,,
170,芝,2200,全,オープン,2.57,6.86
171,芝,2200,良,オープン,,
172,芝,2200,稍重,オープン,2.57,6.86
173,芝,2200,重,オープン,,
174,芝,2200,不良,オープン,,
175,ダート,1200,全,all,4.74,5.18
176,ダート,1200,良,all,4.77,5.26
177,ダート,1200,稍重,all,6.77,6.68
178,ダート,1200,重,all,3.21,3.81
179,ダート,1200,不良,all,4.88,5.18
180,ダート,1200,全,未勝利,3.44,4.45
181,ダート,1200,良,未勝利,4.05,4.94
182,ダート,1200,稍重,未勝利,,
183,ダート,1200,重,未勝利,2.81,4.12
184,ダート,1200,不良,未勝利,1.69,2.62
185,ダート,1200,全,新馬,5.62,5.25
186,ダート,1200,良,新馬,5.62,5.25
187,ダート,1200,稍重,新馬,,
188,ダート,1200,重,新馬,,
189,ダート,1200,不良,新馬,,
190,ダート,1200,全,1勝クラス,5.71,5.93
191,ダート,1200,良,1勝クラス,4.92,5.73
192,ダート,1200,稍重,1勝クラス,7.64,7.06
193,ダート,1200,重,1勝クラス,4.02,3.19
194,ダート,1200,不良,1勝クラス,11.25,9.0
195,ダート,1200,全,2勝クラス,6.5,4.61
196,ダート,1200,良,2勝クラス,6.98,4.42
197,ダート,1200,稍重,2勝クラス,4.15,5.54
198,ダート,1200,重,2勝クラス,,
199,ダート,1200,不良,2勝クラス,,
200,ダート,1200,全,3勝クラス,2.81,4.31
201,ダート,1200,良,3勝クラス,2.81,4.31
202,ダート,1200,稍重,3勝クラス,,
203,ダート,1200,重,3勝クラス,,
204,ダート,1200,不良,3勝クラス,,
205,ダート,1200,全,オープン,1.64,9.82
206,ダート,1200,良,オープン,1.64,9.82
207,ダート,1200,稍重,オープン,,
208,ダート,1200,重,オープン,,
209,ダート,1200,不良,オープン,,
210,ダート,1400,全,all,3.54,4.88
211,ダート,1400,良,all,3.54,4.85
212,ダート,1400,稍重,all,2.67,4.87
213,ダート,1400,重,all,2.89,4.06
214,ダート,1400,不良,all,4.95,5.74
215,ダート,1400,全,未勝利,3.31,4.18
216,ダート,1400,良,未勝利,3.43,4.05
217,ダート,1400,稍重,未勝利,1.12,5.25
218,ダート,1400,重,未勝利,4.65,4.12
219,ダート,1400,不良,未勝利,3.94,3.38
220,ダート,1400,全,新馬,4.39,6.51
221,ダート,1400,良,新馬,2.81,5.62
222,ダート,1400,稍重,新馬,,
223,ダート,1400,重,新馬,1.12,3.38
224,ダート,1400,不良,新馬,10.8,11.4
225,ダート,1400,全,1勝クラス,4.31,5.51
226,ダート,1400,良,1勝クラス,4.6,5.52
227,ダート,1400,稍重,1勝クラス,4.36,5.11
228,ダート,1400,重,1勝クラス,1.12,5.62
229,ダート,1400,不良,1勝クラス,4.12,5.88
230,ダート,1400,全,2勝クラス,2.31,4.5
231,ダート,1400,良,2勝クラス,2.06,4.52
232,ダート,1400,稍重,2勝クラス,,
233,ダート,1400,重,2勝クラス,,
234,ダート,1400,不良,2勝クラス,3.6,4.4
235,ダート,1400,全,3勝クラス,2.25,3.25
236,ダート,1400,良,3勝クラス,2.81,3.38
237,ダート,1400,稍重,3勝クラス,,
238,ダート,1400,重,3勝クラス,1.12,3.0
239,ダート,1400,不良,3勝クラス,,
240,ダート,1400,全,オープン,2.89,5.18
241,ダート,1400,良,オープン,3.11,5.91
242,ダート,1400,稍重,オープン,2.25,3.0
243,ダート,1400,重,オープン,,
244,ダート,1400,不良,オープン,,
245,ダート,1800,全,all,5.7,5.81
246,ダート,1800,良,all,5.9,5.99
247,ダート,1800,稍重,all,4.86,4.92
248,ダート,1800,重,all,4.6,5.51
249,ダート,1800,不良,all,6.93,6.25
250,ダート,1800,全,未勝利,4.74,5.01
251,ダート,1800,良,未勝利,4.6,5.19
252,ダート,1800,稍重,未勝利,4.55,4.46
253,ダート,1800,重,未勝利,4.06,4.68
254,ダート,1800,不良,未勝利,6.7,4.88
255,ダート,1800,全,新馬,11.84,9.19
256,ダート,1800,良,新馬,13.38,9.76
257,ダート,1800,稍重,新馬,3.86,5.14
258,ダート,1800,重,新馬,15.23,11.54
259,ダート,1800,不良,新馬,,
260,ダート,1800,全,1勝クラス,6.42,6.53
261,ダート,1800,良,1勝クラス,6.78,6.61
262,ダート,1800,稍重,1勝クラス,7.65,6.56
