,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,4.59,5.42
1,芝,1200,良,all,4.59,5.42
2,芝,1200,稍重,all,,
3,芝,1200,重,all,,
4,芝,1200,不良,all,,
5,芝,1200,全,未勝利,7.25,5.23
6,芝,1200,良,未勝利,7.25,5.23
7,芝,1200,稍重,未勝利,,
8,芝,1200,重,未勝利,,
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,1.8,4.2
11,芝,1200,良,新馬,1.8,4.2
12,芝,1200,稍重,新馬,,
13,芝,1200,重,新馬,,
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,3.79,6.35
16,芝,1200,良,1勝クラス,3.79,6.35
17,芝,1200,稍重,1勝クラス,,
18,芝,1200,重,1勝クラス,,
19,芝,1200,不良,1勝クラス,,
20,芝,1200,全,2勝クラス,6.48,6.58
21,芝,1200,良,2勝クラス,6.48,6.58
22,芝,1200,稍重,2勝クラス,,
23,芝,1200,重,2勝クラス,,
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,2.0,8.0
26,芝,1200,良,3勝クラス,2.0,8.0
27,芝,1200,稍重,3勝クラス,,
28,芝,1200,重,3勝クラス,,
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,2.67,3.22
31,芝,1200,良,オープン,2.67,3.22
32,芝,1200,稍重,オープン,,
33,芝,1200,重,オープン,,
34,芝,1200,不良,オープン,,
35,芝,1400,全,all,4.75,5.35
36,芝,1400,良,all,4.77,5.4
37,芝,1400,稍重,all,,
38,芝,1400,重,all,4.58,4.54
39,芝,1400,不良,all,,
40,芝,1400,全,未勝利,3.6,5.07
41,芝,1400,良,未勝利,3.45,5.18
42,芝,1400,稍重,未勝利,,
43,芝,1400,重,未勝利,5.0,4.0
44,芝,1400,不良,未勝利,,
45,芝,1400,全,新馬,6.67,5.88
46,芝,1400,良,新馬,6.67,5.88
47,芝,1400,稍重,新馬,,
48,芝,1400,重,新馬,,
49,芝,1400,不良,新馬,,
50,芝,1400,全,1勝クラス,3.74,3.71
51,芝,1400,良,1勝クラス,3.74,3.71
52,芝,1400,稍重,1勝クラス,,
53,芝,1400,重,1勝クラス,,
54,芝,1400,不良,1勝クラス,,
55,芝,1400,全,2勝クラス,5.52,6.96
56,芝,1400,良,2勝クラス,5.86,7.43
57,芝,1400,稍重,2勝クラス,,
58,芝,1400,重,2勝クラス,4.15,5.08
59,芝,1400,不良,2勝クラス,,
60,芝,1400,全,3勝クラス,5.29,4.22
61,芝,1400,良,3勝クラス,5.29,4.22
62,芝,1400,稍重,3勝クラス,,
63,芝,1400,重,3勝クラス,,
64,芝,1400,不良,3勝クラス,,
65,芝,1400,全,オープン,6.08,6.15
