,race_type,course_len,ground_state,class,winner_pops,place_pops
60,芝,1800,全,3勝クラス,2.25,9.0
61,芝,1800,良,3勝クラス,2.25,9.0
62,芝,1800,稍重,3勝クラス,,
63,芝,1800,重,3勝クラス,,
64,芝,1800,不良,3勝クラス,,
65,芝,1800,全,オープン,3.95,5.94
66,芝,1800,良,オープン,7.2,4.2
67,芝,1800,稍重,オープン,1.29,6.86
68,芝,1800,重,オープン,,
69,芝,1800,不良,オープン,3.38,6.75
70,芝,2000,全,all,3.89,5.39
71,芝,2000,良,all,3.57,5.03
72,芝,2000,稍重,all,5.23,6.33
73,芝,2000,重,all,3.6,6.4
74,芝,2000,不良,all,1.12,4.5
75,芝,2000,全,未勝利,4.04,5.13
76,芝,2000,良,未勝利,2.91,4.05
77,芝,2000,稍重,未勝利,7.96,6.96
78,芝,2000,重,未勝利,3.6,6.4
79,芝,2000,不良,未勝利,1.12,4.5
80,芝,2000,全,新馬,3.87,3.11
81,芝,2000,良,新馬,1.2,2.4
82,芝,2000,稍重,新馬,6.55,3.82
83,芝,2000,重,新馬,,
84,芝,2000,不良,新馬,,
85,芝,2000,全,1勝クラス,4.22,6.06
86,芝,2000,良,1勝クラス,4.94,5.62
87,芝,2000,稍重,1勝クラス,2.77,6.92
88,芝,2000,重,1勝クラス,,
89,芝,2000,不良,1勝クラス,,
90,芝,2000,全,2勝クラス,6.55,6.0
91,芝,2000,良,2勝クラス,6.55,6.0
92,芝,2000,稍重,2勝クラス,,
93,芝,2000,重,2勝クラス,,
94,芝,2000,不良,2勝クラス,,
95,芝,2000,全,3勝クラス,,
96,芝,2000,良,3勝クラス,,
97,芝,2000,稍重,3勝クラス,,
98,芝,2000,重,3勝クラス,,
99,芝,2000,不良,3勝クラス,,
100,芝,2000,全,オープン,1.9,5.12
101,芝,2000,良,オープン,1.16,4.49
102,芝,2000,稍重,オープン,3.38,6.38
103,芝,2000,重,オープン,,
104,芝,2000,不良,オープン,,
105,芝,2600,全,all,5.8,7.38
106,芝,2600,良,all,6.79,8.28
107,芝,2600,稍重,all,1.38,3.69
108,芝,2600,重,all,1.29,3.0
109,芝,2600,不良,all,,
110,芝,2600,全,未勝利,1.25,5.6
111,芝,2600,良,未勝利,1.12,7.5
112,芝,2600,稍重,未勝利,1.38,3.69
113,芝,2600,重,未勝利,,
114,芝,2600,不良,未勝利,,
115,芝,2600,全,新馬,,
116,芝,2600,良,新馬,,
117,芝,2600,稍重,新馬,,
118,芝,2600,重,新馬,,
119,芝,2600,不良,新馬,,
120,芝,2600,全,1勝クラス,9.56,8.1
121,芝,2600,良,1勝クラス,11.63,9.38
122,芝,2600,稍重,1勝クラス,,
123,芝,2600,重,1勝クラス,1.29,3.0
124,芝,2600,不良,1勝クラス,,
125,芝,2600,全,2勝クラス,2.04,5.11
126,芝,2600,良,2勝クラス,2.04,5.11
127,芝,2600,稍重,2勝クラス,,
128,芝,2600,重,2勝クラス,,
129,芝,2600,不良,2勝クラス,,
130,芝,2600,全,3勝クラス,,
131,芝,2600,良,3勝クラス,,
132,芝,2600,稍重,3勝クラス,,
133,芝,2600,重,3勝クラス,,
134,芝,2600,不良,3勝クラス,,
135,芝,2600,全,オープン,,
136,芝,2600,良,オープン,,
137,芝,2600,稍重,オープン,,
138,芝,2600,重,オープン,,
139,芝,2600,不良,オープン,,
140,ダート,1150,全,all,4.47,5.75
141,ダート,1150,良,all,4.34,5.28
142,ダート,1150,稍重,all,3.68,5.48
143,ダート,1150,重,all,5.62,6.98
144,ダート,1150,不良,all,6.75,8.25
145,ダート,1150,全,未勝利,5.64,5.38
146,ダート,1150,良,未勝利,4.35,4.63
147,ダート,1150,稍重,未勝利,5.88,5.39
148,ダート,1150,重,未勝利,7.31,6.75
149,ダート,1150,不良,未勝利,10.12,7.88
150,ダート,1150,全,新馬,1.12,5.62
151,ダート,1150,良,新馬,,
152,ダート,1150,稍重,新馬,1.12,5.62
153,ダート,1150,重,新馬,,
154,ダート,1150,不良,新馬,,
155,ダート,1150,全,1勝クラス,4.67,6.72
156,ダート,1150,良,1勝クラス,5.87,6.91
157,ダート,1150,稍重,1勝クラス,1.2,4.8
158,ダート,1150,重,1勝クラス,2.25,5.62
159,ダート,1150,不良,1勝クラス,3.38,8.62
160,ダート,1150,全,2勝クラス,2.25,4.38
161,ダート,1150,良,2勝クラス,1.12,3.38
162,ダート,1150,稍重,2勝クラス,1.12,6.75
163,ダート,1150,重,2勝クラス,4.5,3.0
164,ダート,1150,不良,2勝クラス,,
165,ダート,1150,全,3勝クラス,2.77,5.08
166,ダート,1150,良,3勝クラス,,
167,ダート,1150,稍重,3勝クラス,2.77,5.08
168,ダート,1150,重,3勝クラス,,
169,ダート,1150,不良,3勝クラス,,
170,ダート,1150,全,オープン,,
171,ダート,1150,良,オープン,,
172,ダート,1150,稍重,オープン,,
173,ダート,1150,重,オープン,,
174,ダート,1150,不良,オープン,,
175,ダート,1700,全,all,5.11,5.82
176,ダート,1700,良,all,4.84,6.07
177,ダート,1700,稍重,all,5.5,5.66
178,ダート,1700,重,all,4.6,5.08
179,ダート,1700,不良,all,8.65,6.16
180,ダート,1700,全,未勝利,4.77,5.24
181,ダート,1700,良,未勝利,4.53,4.93
182,ダート,1700,稍重,未勝利,6.07,5.77
183,ダート,1700,重,未勝利,2.9,4.82
184,ダート,1700,不良,未勝利,8.31,6.92
185,ダート,1700,全,新馬,2.4,4.8
186,ダート,1700,良,新馬,2.4,4.8
187,ダート,1700,稍重,新馬,,
188,ダート,1700,重,新馬,,
189,ダート,1700,不良,新馬,,
190,ダート,1700,全,1勝クラス,5.23,6.06
191,ダート,1700,良,1勝クラス,5.03,5.95
192,ダート,1700,稍重,1勝クラス,5.04,5.84
193,ダート,1700,重,1勝クラス,8.4,8.4
194,ダート,1700,不良,1勝クラス,,
195,ダート,1700,全,2勝クラス,6.68,6.75
196,ダート,1700,良,2勝クラス,4.8,9.2
197,ダート,1700,稍重,2勝クラス,6.45,6.2
198,ダート,1700,重,2勝クラス,,
199,ダート,1700,不良,2勝クラス,9.0,5.4
200,ダート,1700,全,3勝クラス,1.89,5.58
201,ダート,1700,良,3勝クラス,2.4,8.4
202,ダート,1700,稍重,3勝クラス,1.38,2.77
203,ダート,1700,重,3勝クラス,,
204,ダート,1700,不良,3勝クラス,,
205,ダート,1700,全,オープン,3.6,6.8
206,ダート,1700,良,オープン,3.6,6.8
207,ダート,1700,稍重,オープン,,
208,ダート,1700,重,オープン,,
209,ダート,1700,不良,オープン,,
210,ダート,2400,全,all,12.38,8.25
211,ダート,2400,良,all,12.38,8.25
212,ダート,2400,稍重,all,,
213,ダート,2400,重,all,,
214,ダート,2400,不良,all,,
215,ダート,2400,全,未勝利,,
216,ダート,2400,良,未勝利,,
217,ダート,2400,稍重,未勝利,,
218,ダート,2400,重,未勝利,,
219,ダート,2400,不良,未勝利,,
220,ダート,2400,全,新馬,,
221,ダート,2400,良,新馬,,
222,ダート,2400,稍重,新馬,,
223,ダート,2400,重,新馬,,
224,ダート,2400,不良,新馬,,
225,ダート,2400,全,1勝クラス,12.38,8.25
226,ダート,2400,良,1勝クラス,12.38,8.25
227,ダート,2400,稍重,1勝クラス,,
228,ダート,2400,重,1勝クラス,,
229,ダート,2400,不良,1勝クラス,,
230,ダート,2400,全,2勝クラス,,
231,ダート,2400,良,2勝クラス,,
232,ダート,2400,稍重,2勝クラス,,
233,ダート,2400,重,2勝クラス,,
234,ダート,2400,不良,2勝クラス,,
235,ダート,2400,全,3勝クラス,,
236,ダート,2400,良,3勝クラス,,
237,ダート,2400,稍重,3勝クラス,,
238,ダート,2400,重,3勝クラス,,
239,ダート,2400,不良,3勝クラス,,
240,ダート,2400,全,オープン,,
241,ダート,2400,良,オープン,,
242,ダート,2400,稍重,オープン,,
243,ダート,2400,重,オープン,,
244,ダート,2400,不良,オープン,,
