,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,5.37,6.07
1,芝,1200,良,all,5.91,6.1
2,芝,1200,稍重,all,4.36,5.95
3,芝,1200,重,all,4.7,5.94
4,芝,1200,不良,all,1.12,7.12
5,芝,1200,全,未勝利,3.84,5.23
6,芝,1200,良,未勝利,4.78,5.14
7,芝,1200,稍重,未勝利,2.25,5.62
8,芝,1200,重,未勝利,2.36,4.86
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,4.68,5.16
11,芝,1200,良,新馬,2.04,4.14
12,芝,1200,稍重,新馬,4.8,3.2
13,芝,1200,重,新馬,6.4,6.5
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,5.81,6.53
16,芝,1200,良,1勝クラス,6.22,6.58
17,芝,1200,稍重,1勝クラス,6.38,6.25
18,芝,1200,重,1勝クラス,4.5,6.19
19,芝,1200,不良,1勝クラス,1.12,7.12
20,芝,1200,全,2勝クラス,6.4,6.79
21,芝,1200,良,2勝クラス,8.72,6.75
22,芝,1200,稍重,2勝クラス,1.77,6.88
23,芝,1200,重,2勝クラス,,
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,11.62,9.0
26,芝,1200,良,3勝クラス,10.69,9.75
27,芝,1200,稍重,3勝クラス,13.5,7.5
28,芝,1200,重,3勝クラス,,
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,2.81,4.31
31,芝,1200,良,オープン,2.81,4.31
32,芝,1200,稍重,オープン,,
33,芝,1200,重,オープン,,
34,芝,1200,不良,オープン,,
35,芝,1800,全,all,5.06,5.53
36,芝,1800,良,all,3.85,5.25
37,芝,1800,稍重,all,7.27,6.85
38,芝,1800,重,all,6.24,5.15
39,芝,1800,不良,all,,
40,芝,1800,全,未勝利,4.68,6.03
41,芝,1800,良,未勝利,3.82,5.92
42,芝,1800,稍重,未勝利,5.06,6.56
43,芝,1800,重,未勝利,8.18,5.45
44,芝,1800,不良,未勝利,,
45,芝,1800,全,新馬,4.97,4.28
46,芝,1800,良,新馬,3.38,3.38
47,芝,1800,稍重,新馬,7.12,5.55
48,芝,1800,重,新馬,2.25,2.62
49,芝,1800,不良,新馬,,
50,芝,1800,全,1勝クラス,5.02,4.98
51,芝,1800,良,1勝クラス,3.71,4.25
52,芝,1800,稍重,1勝クラス,,
53,芝,1800,重,1勝クラス,8.08,6.68
54,芝,1800,不良,1勝クラス,,
55,芝,1800,全,2勝クラス,4.38,3.58
56,芝,1800,良,2勝クラス,6.0,4.4
57,芝,1800,稍重,2勝クラス,,
58,芝,1800,重,2勝クラス,2.77,2.77
59,芝,1800,不良,2勝クラス,,
60,芝,1800,全,3勝クラス,,
61,芝,1800,良,3勝クラス,,
62,芝,1800,稍重,3勝クラス,,
63,芝,1800,重,3勝クラス,,
64,芝,1800,不良,3勝クラス,,
65,芝,1800,全,オープン,7.69,10.81
66,芝,1800,良,オープン,3.38,11.62
67,芝,1800,稍重,オープン,12.0,10.0
68,芝,1800,重,オープン,,
69,芝,1800,不良,オープン,,
70,芝,2000,全,all,4.42,6.42
71,芝,2000,良,all,4.19,6.21
72,芝,2000,稍重,all,3.68,6.33
73,芝,2000,重,all,5.06,6.85
74,芝,2000,不良,all,7.88,7.5
75,芝,2000,全,未勝利,4.22,5.95
76,芝,2000,良,未勝利,3.66,6.08
77,芝,2000,稍重,未勝利,4.5,3.0
78,芝,2000,重,未勝利,3.38,6.38
79,芝,2000,不良,未勝利,7.88,7.5
80,芝,2000,全,新馬,6.27,6.83
81,芝,2000,良,新馬,2.25,3.38
82,芝,2000,稍重,新馬,,
83,芝,2000,重,新馬,10.29,10.29
84,芝,2000,不良,新馬,,
85,芝,2000,全,1勝クラス,5.19,7.33
86,芝,2000,良,1勝クラス,5.48,6.79
87,芝,2000,稍重,1勝クラス,2.75,8.44
