,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,4.04,5.19
1,芝,1200,良,all,3.87,4.97
2,芝,1200,稍重,all,4.89,6.25
3,芝,1200,重,all,,
4,芝,1200,不良,all,,
5,芝,1200,全,未勝利,3.32,4.42
6,芝,1200,良,未勝利,3.39,4.32
7,芝,1200,稍重,未勝利,2.25,6.0
8,芝,1200,重,未勝利,,
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,4.82,5.43
11,芝,1200,良,新馬,3.53,5.09
12,芝,1200,稍重,新馬,13.85,7.85
13,芝,1200,重,新馬,,
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,3.52,4.88
16,芝,1200,良,1勝クラス,3.91,4.97
17,芝,1200,稍重,1勝クラス,2.49,4.67
18,芝,1200,重,1勝クラス,,
19,芝,1200,不良,1勝クラス,,
20,芝,1200,全,2勝クラス,2.78,5.24
21,芝,1200,良,2勝クラス,2.78,5.24
22,芝,1200,稍重,2勝クラス,,
23,芝,1200,重,2勝クラス,,
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,7.72,9.51
26,芝,1200,良,3勝クラス,,
27,芝,1200,稍重,3勝クラス,7.72,9.51
28,芝,1200,重,3勝クラス,,
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,7.61,7.09
31,芝,1200,良,オープン,7.61,7.09
32,芝,1200,稍重,オープン,,
33,芝,1200,重,オープン,,
34,芝,1200,不良,オープン,,
35,芝,1800,全,all,4.61,5.41
36,芝,1800,良,all,5.16,5.58
37,芝,1800,稍重,all,2.12,4.62
38,芝,1800,重,all,,
39,芝,1800,不良,all,,
40,芝,1800,全,未勝利,3.36,4.39
41,芝,1800,良,未勝利,3.69,4.6
42,芝,1800,稍重,未勝利,1.69,3.38
43,芝,1800,重,未勝利,,
44,芝,1800,不良,未勝利,,
45,芝,1800,全,新馬,4.78,4.74
46,芝,1800,良,新馬,5.22,5.09
47,芝,1800,稍重,新馬,2.57,3.0
48,芝,1800,重,新馬,,
49,芝,1800,不良,新馬,,
50,芝,1800,全,1勝クラス,4.91,6.82
51,芝,1800,良,1勝クラス,5.51,6.89
52,芝,1800,稍重,1勝クラス,2.81,6.56
53,芝,1800,重,1勝クラス,,
54,芝,1800,不良,1勝クラス,,
55,芝,1800,全,2勝クラス,5.9,6.55
56,芝,1800,良,2勝クラス,8.29,7.39
57,芝,1800,稍重,2勝クラス,1.12,4.88
58,芝,1800,重,2勝クラス,,
59,芝,1800,不良,2勝クラス,,
60,芝,1800,全,3勝クラス,8.18,7.64
61,芝,1800,良,3勝クラス,8.18,7.64
62,芝,1800,稍重,3勝クラス,,
63,芝,1800,重,3勝クラス,,
64,芝,1800,不良,3勝クラス,,
65,芝,1800,全,オープン,6.49,4.3
66,芝,1800,良,オープン,6.49,4.3
67,芝,1800,稍重,オープン,,
68,芝,1800,重,オープン,,
69,芝,1800,不良,オープン,,
70,芝,2000,全,all,4.33,5.95
71,芝,2000,良,all,3.58,5.6
72,芝,2000,稍重,all,6.58,7.0
73,芝,2000,重,all,,
74,芝,2000,不良,all,,
75,芝,2000,全,未勝利,5.77,5.25
76,芝,2000,良,未勝利,4.5,4.5
77,芝,2000,稍重,未勝利,9.56,7.5
78,芝,2000,重,未勝利,,
79,芝,2000,不良,未勝利,,
80,芝,2000,全,新馬,2.07,5.74
81,芝,2000,良,新馬,2.07,5.74
82,芝,2000,稍重,新馬,,
83,芝,2000,重,新馬,,
84,芝,2000,不良,新馬,,
85,芝,2000,全,1勝クラス,4.06,6.22
86,芝,2000,良,1勝クラス,3.13,5.82
87,芝,2000,稍重,1勝クラス,5.92,7.0
88,芝,2000,重,1勝クラス,,
89,芝,2000,不良,1勝クラス,,
90,芝,2000,全,2勝クラス,6.92,5.54
91,芝,2000,良,2勝クラス,6.92,5.54
92,芝,2000,稍重,2勝クラス,,
93,芝,2000,重,2勝クラス,,
94,芝,2000,不良,2勝クラス,,
95,芝,2000,全,3勝クラス,,
96,芝,2000,良,3勝クラス,,
97,芝,2000,稍重,3勝クラス,,
98,芝,2000,重,3勝クラス,,
99,芝,2000,不良,3勝クラス,,
100,芝,2000,全,オープン,2.73,7.38
101,芝,2000,良,オープン,2.81,8.06
102,芝,2000,稍重,オープン,2.57,6.0
103,芝,2000,重,オープン,,
104,芝,2000,不良,オープン,,
105,芝,2600,全,all,5.21,6.55
106,芝,2600,良,all,4.13,6.15
107,芝,2600,稍重,all,8.45,7.75
108,芝,2600,重,all,,
109,芝,2600,不良,all,,
110,芝,2600,全,未勝利,1.69,4.88
111,芝,2600,良,未勝利,2.25,4.5
112,芝,2600,稍重,未勝利,1.12,5.25
113,芝,2600,重,未勝利,,
114,芝,2600,不良,未勝利,,
115,芝,2600,全,新馬,,
116,芝,2600,良,新馬,,
117,芝,2600,稍重,新馬,,
