,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,3.79,5.49
1,芝,1200,良,all,3.59,5.54
2,芝,1200,稍重,all,4.73,5.71
3,芝,1200,重,all,3.38,4.0
4,芝,1200,不良,all,,
5,芝,1200,全,未勝利,2.84,4.59
6,芝,1200,良,未勝利,2.77,4.74
7,芝,1200,稍重,未勝利,3.35,4.67
8,芝,1200,重,未勝利,1.69,3.56
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,4.23,4.48
11,芝,1200,良,新馬,3.34,4.19
12,芝,1200,稍重,新馬,10.5,6.5
13,芝,1200,重,新馬,,
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,4.2,6.03
16,芝,1200,良,1勝クラス,4.02,5.99
17,芝,1200,稍重,1勝クラス,4.34,6.95
18,芝,1200,重,1勝クラス,6.75,4.88
19,芝,1200,不良,1勝クラス,,
20,芝,1200,全,2勝クラス,3.91,7.37
21,芝,1200,良,2勝クラス,3.91,7.37
22,芝,1200,稍重,2勝クラス,,
23,芝,1200,重,2勝クラス,,
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,6.52,7.56
26,芝,1200,良,3勝クラス,5.78,7.01
27,芝,1200,稍重,3勝クラス,8.0,8.67
28,芝,1200,重,3勝クラス,,
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,2.25,5.62
31,芝,1200,良,オープン,2.25,5.62
32,芝,1200,稍重,オープン,,
33,芝,1200,重,オープン,,
34,芝,1200,不良,オープン,,
35,芝,1800,全,all,3.76,5.69
36,芝,1800,良,all,4.01,6.09
37,芝,1800,稍重,all,2.74,4.39
38,芝,1800,重,all,4.15,4.15
39,芝,1800,不良,all,,
40,芝,1800,全,未勝利,3.43,4.92
41,芝,1800,良,未勝利,3.68,5.27
42,芝,1800,稍重,未勝利,2.86,4.13
43,芝,1800,重,未勝利,,
44,芝,1800,不良,未勝利,,
45,芝,1800,全,新馬,4.25,6.44
46,芝,1800,良,新馬,4.27,6.9
47,芝,1800,稍重,新馬,,
48,芝,1800,重,新馬,4.15,4.15
49,芝,1800,不良,新馬,,
50,芝,1800,全,1勝クラス,3.38,5.61
51,芝,1800,良,1勝クラス,3.72,5.98
52,芝,1800,稍重,1勝クラス,2.59,4.74
53,芝,1800,重,1勝クラス,,
54,芝,1800,不良,1勝クラス,,
55,芝,1800,全,2勝クラス,3.76,6.3
56,芝,1800,良,2勝クラス,3.76,6.3
57,芝,1800,稍重,2勝クラス,,
58,芝,1800,重,2勝クラス,,
59,芝,1800,不良,2勝クラス,,
60,芝,1800,全,3勝クラス,9.0,10.5
61,芝,1800,良,3勝クラス,9.0,10.5
62,芝,1800,稍重,3勝クラス,,
63,芝,1800,重,3勝クラス,,
64,芝,1800,不良,3勝クラス,,
65,芝,1800,全,オープン,3.76,5.62
66,芝,1800,良,オープン,3.76,5.62
67,芝,1800,稍重,オープン,,
68,芝,1800,重,オープン,,
69,芝,1800,不良,オープン,,
70,芝,2000,全,all,5.4,5.34
71,芝,2000,良,all,5.29,5.1
72,芝,2000,稍重,all,4.78,5.85
73,芝,2000,重,all,10.8,6.0
74,芝,2000,不良,all,,
75,芝,2000,全,未勝利,5.21,5.91
76,芝,2000,良,未勝利,5.67,6.19
77,芝,2000,稍重,未勝利,4.05,5.21
78,芝,2000,重,未勝利,,
79,芝,2000,不良,未勝利,,
80,芝,2000,全,新馬,2.91,5.66
81,芝,2000,良,新馬,3.47,5.79
82,芝,2000,稍重,新馬,1.8,5.4
83,芝,2000,重,新馬,,
84,芝,2000,不良,新馬,,
85,芝,2000,全,1勝クラス,5.81,4.77
86,芝,2000,良,1勝クラス,4.59,3.97
87,芝,2000,稍重,1勝クラス,6.38,6.15
88,芝,2000,重,1勝クラス,10.8,6.0
89,芝,2000,不良,1勝クラス,,
90,芝,2000,全,2勝クラス,4.38,5.81
91,芝,2000,良,2勝クラス,2.77,4.62
92,芝,2000,稍重,2勝クラス,6.0,7.0
93,芝,2000,重,2勝クラス,,
94,芝,2000,不良,2勝クラス,,
95,芝,2000,全,3勝クラス,,
96,芝,2000,良,3勝クラス,,
97,芝,2000,稍重,3勝クラス,,
98,芝,2000,重,3勝クラス,,
99,芝,2000,不良,3勝クラス,,
100,芝,2000,全,オープン,7.88,4.88
101,芝,2000,良,オープン,7.88,4.88
102,芝,2000,稍重,オープン,,
103,芝,2000,重,オープン,,
104,芝,2000,不良,オープン,,
105,芝,2600,全,all,4.45,4.99
106,芝,2600,良,all,5.06,5.52
107,芝,2600,稍重,all,3.38,4.06
108,芝,2600,重,all,,
109,芝,2600,不良,all,,
110,芝,2600,全,未勝利,1.82,2.93
111,芝,2600,良,未勝利,,
112,芝,2600,稍重,未勝利,1.82,2.93
113,芝,2600,重,未勝利,,
114,芝,2600,不良,未勝利,,
115,芝,2600,全,新馬,,
116,芝,2600,良,新馬,,
117,芝,2600,稍重,新馬,,
118,芝,2600,重,新馬,,
119,芝,2600,不良,新馬,,
120,芝,2600,全,1勝クラス,5.92,5.13
121,芝,2600,良,1勝クラス,5.43,5.28
