,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,4.76,5.15
1,芝,1200,良,all,4.93,5.35
2,芝,1200,稍重,all,3.82,4.02
3,芝,1200,重,all,,
4,芝,1200,不良,all,,
5,芝,1200,全,未勝利,3.97,4.33
6,芝,1200,良,未勝利,3.77,4.43
7,芝,1200,稍重,未勝利,4.69,4.0
8,芝,1200,重,未勝利,,
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,2.38,3.61
11,芝,1200,良,新馬,1.79,3.35
12,芝,1200,稍重,新馬,3.56,4.11
13,芝,1200,重,新馬,,
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,5.39,5.32
16,芝,1200,良,1勝クラス,5.67,5.47
17,芝,1200,稍重,1勝クラス,2.57,3.86
18,芝,1200,重,1勝クラス,,
19,芝,1200,不良,1勝クラス,,
20,芝,1200,全,2勝クラス,9.88,8.46
21,芝,1200,良,2勝クラス,9.88,8.46
22,芝,1200,稍重,2勝クラス,,
23,芝,1200,重,2勝クラス,,
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,5.41,4.95
26,芝,1200,良,3勝クラス,5.41,4.95
27,芝,1200,稍重,3勝クラス,,
28,芝,1200,重,3勝クラス,,
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,3.38,7.88
31,芝,1200,良,オープン,3.38,7.88
32,芝,1200,稍重,オープン,,
33,芝,1200,重,オープン,,
34,芝,1200,不良,オープン,,
35,芝,1800,全,all,3.09,4.99
36,芝,1800,良,all,2.93,4.74
37,芝,1800,稍重,all,3.55,5.66
38,芝,1800,重,all,,
39,芝,1800,不良,all,,
40,芝,1800,全,未勝利,2.65,4.01
41,芝,1800,良,未勝利,1.62,3.89
42,芝,1800,稍重,未勝利,6.75,4.5
43,芝,1800,重,未勝利,,
44,芝,1800,不良,未勝利,,
45,芝,1800,全,新馬,2.76,5.93
46,芝,1800,良,新馬,3.07,6.04
47,芝,1800,稍重,新馬,1.5,5.5
48,芝,1800,重,新馬,,
49,芝,1800,不良,新馬,,
50,芝,1800,全,1勝クラス,3.64,4.43
51,芝,1800,良,1勝クラス,4.22,4.12
52,芝,1800,稍重,1勝クラス,2.49,5.04
53,芝,1800,重,1勝クラス,,
54,芝,1800,不良,1勝クラス,,
55,芝,1800,全,2勝クラス,2.68,5.09
56,芝,1800,良,2勝クラス,2.68,5.09
57,芝,1800,稍重,2勝クラス,,
58,芝,1800,重,2勝クラス,,
59,芝,1800,不良,2勝クラス,,
60,芝,1800,全,3勝クラス,,
61,芝,1800,良,3勝クラス,,
62,芝,1800,稍重,3勝クラス,,
63,芝,1800,重,3勝クラス,,
64,芝,1800,不良,3勝クラス,,
65,芝,1800,全,オープン,4.5,8.25
66,芝,1800,良,オープン,,
67,芝,1800,稍重,オープン,4.5,8.25
68,芝,1800,重,オープン,,
69,芝,1800,不良,オープン,,
70,芝,2000,全,all,4.71,6.0
71,芝,2000,良,all,4.94,5.58
72,芝,2000,稍重,all,4.08,7.15
