,0,1,2,3
202302010112,単勝,7,1600,8
202302010112,複勝,7,330,8
202302010112,複勝,8,150,1
202302010112,複勝,2,250,5
202302010112,枠連,6-6,2090,9
202302010112,馬連,7-8,1910,9
202302010112,ワイド,7-8,640,8
202302010112,ワイド,2-7,1540,23
202302010112,ワイド,2-8,560,5
202302010112,馬単,7→8,5210,20
202302010112,三連複,2-7-8,5320,23
202302010112,三連単,7→8→2,41870,147
