,0,1,2,3
202302010311,単勝,6,1340,7
202302010311,複勝,6,450,7
202302010311,複勝,2,310,5
202302010311,複勝,15,1190,11
202302010311,枠連,2-4,1250,6
202302010311,馬連,2-6,8230,33
202302010311,ワイド,2-6,2640,34
202302010311,ワイド,6-15,9790,72
202302010311,ワイド,2-15,5940,57
202302010311,馬単,6→2,16290,62
202302010311,三連複,2-6-15,133160,253
202302010311,三連単,6→2→15,656780,1286
