,0,1,2,3
202302010512,単勝,5,240,1
202302010512,複勝,5,130,1
202302010512,複勝,8,380,8
202302010512,複勝,4,150,2
202302010512,枠連,5-6,1850,9
202302010512,馬連,5-8,2400,9
202302010512,ワイド,5-8,780,10
202302010512,ワイド,4-5,270,1
202302010512,ワイド,4-8,1100,15
202302010512,馬単,5→8,3780,15
202302010512,三連複,4-5-8,2960,5
202302010512,三連単,5→8→4,13780,31
