,0,1,2,3
202302010508,単勝,1,420,2
202302010508,複勝,1,180,2
202302010508,複勝,10,2980,11
202302010508,複勝,6,550,7
202302010508,枠連,1-7,17730,28
202302010508,馬連,1-10,37070,43
202302010508,ワイド,1-10,5660,37
202302010508,ワイド,1-6,1840,20
202302010508,ワイド,6-10,20460,60
202302010508,馬単,1→10,45610,73
202302010508,三連複,1-6-10,74640,114
202302010508,三連単,1→10→6,860670,827
