,0,1,2,3
202302020211,単勝,2,280,2
202302020211,複勝,15,120,1
202302020211,複勝,10,210,3
202302020211,枠連,1-8,360,1
202302020211,馬連,2-15,400,1
202302020211,ワイド,2-15,180,1
202302020211,ワイド,2-10,510,6
202302020211,ワイド,10-15,470,3
202302020211,馬単,2→15,870,2
202302020211,三連複,2-10-15,1120,1
202302020211,三連単,2→15→10,4170,5
