,0,1,2,3
202302010106,単勝,1,150,1
202302010106,複勝,1,110,1
202302010106,複勝,4,400,6
202302010106,複勝,11,1300,11
202302010106,枠連,1-3,1390,5
202302010106,馬連,1-4,1550,4
202302010106,ワイド,1-4,700,6
202302010106,ワイド,1-11,2210,21
202302010106,ワイド,4-11,16990,62
202302010106,馬単,1→4,2200,7
202302010106,三連複,1-4-11,28890,69
202302010106,三連単,1→4→11,67360,182
