,0,1,2,3
202302010411,単勝,2,710,3
202302010411,複勝,2,260,3
202302010411,複勝,5,230,2
202302010411,複勝,11,540,10
202302010411,枠連,1-3,1440,5
202302010411,馬連,2-5,2420,8
202302010411,ワイド,2-5,900,6
202302010411,ワイド,2-11,1860,20
202302010411,ワイド,5-11,2280,30
202302010411,馬単,2→5,4510,13
202302010411,三連複,2-5-11,16000,52
202302010411,三連単,2→5→11,77370,244
