,0,1,2,3
202302010402,単勝,11,390,2
202302010402,複勝,15,280,5
202302010402,複勝,5,260,4
202302010402,枠連,6-8,2030,9
202302010402,馬連,11-15,2010,7
202302010402,ワイド,11-15,750,5
202302010402,ワイド,5-11,730,4
202302010402,ワイド,5-15,1470,19
202302010402,馬単,11→15,3520,9
202302010402,三連複,5-11-15,5090,13
202302010402,三連単,11→15→5,26280,63
