,0,1,2,3
202302020110,単勝,8,460,2
202302020110,複勝,9,220,5
202302020110,枠連,1-8,300,1
202302020110,馬連,1-8,420,1
202302020110,ワイド,1-8,190,1
202302020110,ワイド,8-9,630,10
202302020110,ワイド,1-9,490,5
202302020110,馬単,8→1,1090,2
202302020110,三連複,1-8-9,1430,4
202302020110,三連単,8→1→9,7490,15
