,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1400,全,all,4.4,5.47
1,芝,1400,良,all,4.27,5.61
2,芝,1400,稍重,all,6.85,4.19
3,芝,1400,重,all,1.09,5.6
4,芝,1400,不良,all,,
5,芝,1400,全,未勝利,3.35,5.16
6,芝,1400,良,未勝利,3.37,5.63
7,芝,1400,稍重,未勝利,3.25,2.31
8,芝,1400,重,未勝利,,
9,芝,1400,不良,未勝利,,
10,芝,1400,全,新馬,5.72,6.0
11,芝,1400,良,新馬,5.72,6.0
12,芝,1400,稍重,新馬,,
13,芝,1400,重,新馬,,
14,芝,1400,不良,新馬,,
15,芝,1400,全,1勝クラス,4.98,5.34
16,芝,1400,良,1勝クラス,4.8,5.53
17,芝,1400,稍重,1勝クラス,7.56,3.96
18,芝,1400,重,1勝クラス,1.06,6.71
19,芝,1400,不良,1勝クラス,,
20,芝,1400,全,2勝クラス,5.57,5.66
21,芝,1400,良,2勝クラス,5.25,5.46
22,芝,1400,稍重,2勝クラス,12.6,8.4
23,芝,1400,重,2勝クラス,1.12,4.5
24,芝,1400,不良,2勝クラス,,
25,芝,1400,全,3勝クラス,3.04,5.45
26,芝,1400,良,3勝クラス,3.04,5.45
27,芝,1400,稍重,3勝クラス,,
28,芝,1400,重,3勝クラス,,
29,芝,1400,不良,3勝クラス,,
30,芝,1400,全,オープン,3.31,5.45
31,芝,1400,良,オープン,3.31,5.45
32,芝,1400,稍重,オープン,,
33,芝,1400,重,オープン,,
34,芝,1400,不良,オープン,,
35,芝,1600,全,all,3.92,5.27
36,芝,1600,良,all,3.86,5.15
37,芝,1600,稍重,all,4.78,6.38
38,芝,1600,重,all,2.24,4.6
39,芝,1600,不良,all,,
40,芝,1600,全,未勝利,3.9,4.66
41,芝,1600,良,未勝利,3.95,4.23
42,芝,1600,稍重,未勝利,3.66,7.11
43,芝,1600,重,未勝利,,
44,芝,1600,不良,未勝利,,
45,芝,1600,全,新馬,3.15,5.44
46,芝,1600,良,新馬,2.96,5.33
47,芝,1600,稍重,新馬,5.54,6.92
48,芝,1600,重,新馬,,
49,芝,1600,不良,新馬,,
50,芝,1600,全,1勝クラス,5.19,5.41
51,芝,1600,良,1勝クラス,5.13,5.55
52,芝,1600,稍重,1勝クラス,8.51,5.43
53,芝,1600,重,1勝クラス,2.24,4.6
54,芝,1600,不良,1勝クラス,,
55,芝,1600,全,2勝クラス,3.98,6.33
