,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1400,全,all,4.01,5.22
1,芝,1400,良,all,3.71,5.25
2,芝,1400,稍重,all,4.33,4.75
3,芝,1400,重,all,4.29,4.72
4,芝,1400,不良,all,5.19,6.6
5,芝,1400,全,未勝利,4.12,4.71
6,芝,1400,良,未勝利,4.75,4.98
7,芝,1400,稍重,未勝利,3.58,3.15
8,芝,1400,重,未勝利,4.15,6.46
9,芝,1400,不良,未勝利,2.06,4.97
10,芝,1400,全,新馬,2.65,3.94
11,芝,1400,良,新馬,1.8,3.99
12,芝,1400,稍重,新馬,3.7,4.77
13,芝,1400,重,新馬,3.5,3.17
14,芝,1400,不良,新馬,1.38,3.69
15,芝,1400,全,1勝クラス,4.38,5.82
16,芝,1400,良,1勝クラス,3.18,5.06
17,芝,1400,稍重,1勝クラス,3.7,4.94
18,芝,1400,重,1勝クラス,,
19,芝,1400,不良,1勝クラス,14.82,13.76
20,芝,1400,全,2勝クラス,4.42,5.54
21,芝,1400,良,2勝クラス,4.62,5.74
22,芝,1400,稍重,2勝クラス,3.38,4.5
23,芝,1400,重,2勝クラス,,
24,芝,1400,不良,2勝クラス,,
25,芝,1400,全,3勝クラス,4.42,6.33
26,芝,1400,良,3勝クラス,1.83,5.61
27,芝,1400,稍重,3勝クラス,13.2,10.0
28,芝,1400,重,3勝クラス,6.0,5.75
29,芝,1400,不良,3勝クラス,,
30,芝,1400,全,オープン,3.58,5.36
31,芝,1400,良,オープン,3.17,5.67
32,芝,1400,稍重,オープン,2.77,4.15
33,芝,1400,重,オープン,,
34,芝,1400,不良,オープン,5.62,5.62
35,芝,1600,全,all,4.27,5.04
36,芝,1600,良,all,3.95,4.74
37,芝,1600,稍重,all,3.51,5.27
38,芝,1600,重,all,2.14,3.45
39,芝,1600,不良,all,8.27,7.36
40,芝,1600,全,未勝利,2.74,4.14
41,芝,1600,良,未勝利,2.5,4.04
42,芝,1600,稍重,未勝利,5.06,5.6
43,芝,1600,重,未勝利,1.29,2.57
44,芝,1600,不良,未勝利,1.0,3.0
45,芝,1600,全,新馬,4.95,4.82
46,芝,1600,良,新馬,4.51,4.16
47,芝,1600,稍重,新馬,3.77,5.41
48,芝,1600,重,新馬,3.0,4.33
49,芝,1600,不良,新馬,9.12,7.44
50,芝,1600,全,1勝クラス,5.91,6.32
51,芝,1600,良,1勝クラス,4.43,5.77
52,芝,1600,稍重,1勝クラス,4.0,4.67
53,芝,1600,重,1勝クラス,,
54,芝,1600,不良,1勝クラス,15.0,10.18
55,芝,1600,全,2勝クラス,4.19,4.91
56,芝,1600,良,2勝クラス,5.29,4.88
57,芝,1600,稍重,2勝クラス,1.35,4.7
58,芝,1600,重,2勝クラス,,
59,芝,1600,不良,2勝クラス,3.27,5.45
60,芝,1600,全,3勝クラス,5.1,5.74
61,芝,1600,良,3勝クラス,6.75,4.42
62,芝,1600,稍重,3勝クラス,1.8,8.4
63,芝,1600,重,3勝クラス,,
64,芝,1600,不良,3勝クラス,,
65,芝,1600,全,オープン,4.04,5.39
66,芝,1600,良,オープン,3.87,5.45
67,芝,1600,稍重,オープン,3.86,2.57
68,芝,1600,重,オープン,,
69,芝,1600,不良,オープン,5.4,7.8
70,芝,1800,全,all,4.89,5.78
71,芝,1800,良,all,4.82,5.66
