,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1400,全,all,5.84,5.94
1,芝,1400,良,all,5.62,5.83
2,芝,1400,稍重,all,6.74,6.37
3,芝,1400,重,all,,
4,芝,1400,不良,all,,
5,芝,1400,全,未勝利,6.38,4.42
6,芝,1400,良,未勝利,5.96,4.54
7,芝,1400,稍重,未勝利,7.21,4.17
8,芝,1400,重,未勝利,,
9,芝,1400,不良,未勝利,,
10,芝,1400,全,新馬,3.67,5.24
11,芝,1400,良,新馬,3.41,5.48
12,芝,1400,稍重,新馬,5.0,4.0
13,芝,1400,重,新馬,,
14,芝,1400,不良,新馬,,
15,芝,1400,全,1勝クラス,4.02,5.35
16,芝,1400,良,1勝クラス,4.11,4.93
17,芝,1400,稍重,1勝クラス,3.27,8.73
18,芝,1400,重,1勝クラス,,
19,芝,1400,不良,1勝クラス,,
20,芝,1400,全,2勝クラス,7.28,7.31
21,芝,1400,良,2勝クラス,8.5,7.25
22,芝,1400,稍重,2勝クラス,3.0,7.5
23,芝,1400,重,2勝クラス,,
24,芝,1400,不良,2勝クラス,,
25,芝,1400,全,3勝クラス,5.92,7.88
26,芝,1400,良,3勝クラス,5.92,7.88
27,芝,1400,稍重,3勝クラス,,
28,芝,1400,重,3勝クラス,,
29,芝,1400,不良,3勝クラス,,
30,芝,1400,全,オープン,9.57,6.29
31,芝,1400,良,オープン,5.36,4.07
32,芝,1400,稍重,オープン,18.0,10.71
33,芝,1400,重,オープン,,
34,芝,1400,不良,オープン,,
35,芝,1600,全,all,4.18,5.51
36,芝,1600,良,all,4.13,5.46
37,芝,1600,稍重,all,4.23,5.78
38,芝,1600,重,all,5.62,5.62
39,芝,1600,不良,all,,
40,芝,1600,全,未勝利,4.17,5.63
41,芝,1600,良,未勝利,3.95,5.76
42,芝,1600,稍重,未勝利,5.08,5.08
43,芝,1600,重,未勝利,,
44,芝,1600,不良,未勝利,,
45,芝,1600,全,新馬,2.81,4.31
46,芝,1600,良,新馬,2.94,3.87
47,芝,1600,稍重,新馬,1.8,7.8
48,芝,1600,重,新馬,,
49,芝,1600,不良,新馬,,
50,芝,1600,全,1勝クラス,5.66,5.88
51,芝,1600,良,1勝クラス,5.49,5.96
52,芝,1600,稍重,1勝クラス,7.2,5.2
53,芝,1600,重,1勝クラス,,
54,芝,1600,不良,1勝クラス,,
55,芝,1600,全,2勝クラス,3.27,4.55
56,芝,1600,良,2勝クラス,2.6,4.52
57,芝,1600,稍重,2勝クラス,3.6,3.6
58,芝,1600,重,2勝クラス,5.62,5.62
59,芝,1600,不良,2勝クラス,,
60,芝,1600,全,3勝クラス,6.82,7.88
61,芝,1600,良,3勝クラス,11.25,9.75
62,芝,1600,稍重,3勝クラス,2.4,6.0
63,芝,1600,重,3勝クラス,,
64,芝,1600,不良,3勝クラス,,
65,芝,1600,全,オープン,3.9,6.31
66,芝,1600,良,オープン,3.94,6.01
67,芝,1600,稍重,オープン,3.6,8.4
68,芝,1600,重,オープン,,
69,芝,1600,不良,オープン,,
70,芝,1800,全,all,4.01,4.82
71,芝,1800,良,all,4.1,4.81
72,芝,1800,稍重,all,3.58,4.88
73,芝,1800,重,all,,
74,芝,1800,不良,all,,
75,芝,1800,全,未勝利,3.67,4.16
76,芝,1800,良,未勝利,3.49,4.28
77,芝,1800,稍重,未勝利,4.8,3.34
78,芝,1800,重,未勝利,,
79,芝,1800,不良,未勝利,,
80,芝,1800,全,新馬,3.16,4.94
81,芝,1800,良,新馬,3.29,4.94
82,芝,1800,稍重,新馬,2.25,4.88
83,芝,1800,重,新馬,,
84,芝,1800,不良,新馬,,
85,芝,1800,全,1勝クラス,2.98,3.75
86,芝,1800,良,1勝クラス,3.09,3.7
87,芝,1800,稍重,1勝クラス,2.56,3.98
88,芝,1800,重,1勝クラス,,
89,芝,1800,不良,1勝クラス,,
90,芝,1800,全,2勝クラス,6.14,7.11
91,芝,1800,良,2勝クラス,7.47,7.17
92,芝,1800,稍重,2勝クラス,2.82,6.94
93,芝,1800,重,2勝クラス,,
94,芝,1800,不良,2勝クラス,,
95,芝,1800,全,3勝クラス,3.46,3.89
96,芝,1800,良,3勝クラス,3.46,3.89
97,芝,1800,稍重,3勝クラス,,
98,芝,1800,重,3勝クラス,,
99,芝,1800,不良,3勝クラス,,
100,芝,1800,全,オープン,5.15,5.65
101,芝,1800,良,オープン,5.03,5.65
102,芝,1800,稍重,オープン,6.0,5.67
103,芝,1800,重,オープン,,
104,芝,1800,不良,オープン,,
105,芝,2000,全,all,4.45,5.8
106,芝,2000,良,all,4.65,5.86
107,芝,2000,稍重,all,3.52,5.55
108,芝,2000,重,all,,
109,芝,2000,不良,all,,
110,芝,2000,全,未勝利,2.96,5.13
111,芝,2000,良,未勝利,3.33,4.66
112,芝,2000,稍重,未勝利,2.22,6.07
113,芝,2000,重,未勝利,,
114,芝,2000,不良,未勝利,,
115,芝,2000,全,新馬,3.3,3.77
116,芝,2000,良,新馬,3.3,3.77
117,芝,2000,稍重,新馬,,
118,芝,2000,重,新馬,,
119,芝,2000,不良,新馬,,
