,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1400,全,all,3.62,5.17
1,芝,1400,良,all,3.87,4.99
2,芝,1400,稍重,all,3.58,6.5
3,芝,1400,重,all,1.29,5.43
4,芝,1400,不良,all,2.4,5.0
5,芝,1400,全,未勝利,2.82,4.5
6,芝,1400,良,未勝利,3.22,4.15
7,芝,1400,稍重,未勝利,1.0,5.5
8,芝,1400,重,未勝利,,
9,芝,1400,不良,未勝利,2.67,5.0
10,芝,1400,全,新馬,4.5,4.72
11,芝,1400,良,新馬,4.61,4.6
12,芝,1400,稍重,新馬,6.92,3.69
13,芝,1400,重,新馬,1.38,6.46
14,芝,1400,不良,新馬,,
15,芝,1400,全,1勝クラス,4.96,4.96
16,芝,1400,良,1勝クラス,5.71,5.07
17,芝,1400,稍重,1勝クラス,,
18,芝,1400,重,1勝クラス,1.2,4.4
19,芝,1400,不良,1勝クラス,,
20,芝,1400,全,2勝クラス,2.14,5.57
21,芝,1400,良,2勝クラス,2.2,5.68
22,芝,1400,稍重,2勝クラス,2.25,6.38
23,芝,1400,重,2勝クラス,,
24,芝,1400,不良,2勝クラス,2.0,5.0
25,芝,1400,全,3勝クラス,12.47,7.69
26,芝,1400,良,3勝クラス,12.47,7.69
27,芝,1400,稍重,3勝クラス,,
28,芝,1400,重,3勝クラス,,
29,芝,1400,不良,3勝クラス,,
30,芝,1400,全,オープン,4.21,5.73
31,芝,1400,良,オープン,3.18,4.51
32,芝,1400,稍重,オープン,8.31,10.62
33,芝,1400,重,オープン,,
34,芝,1400,不良,オープン,,
35,芝,1600,全,all,4.14,5.39
36,芝,1600,良,all,4.08,5.3
37,芝,1600,稍重,all,3.95,4.56
38,芝,1600,重,all,5.71,6.33
39,芝,1600,不良,all,4.12,6.85
40,芝,1600,全,未勝利,3.3,5.29
41,芝,1600,良,未勝利,3.32,5.37
42,芝,1600,稍重,未勝利,2.19,2.95
43,芝,1600,重,未勝利,,
44,芝,1600,不良,未勝利,3.92,6.38
45,芝,1600,全,新馬,3.55,4.49
46,芝,1600,良,新馬,2.97,3.96
47,芝,1600,稍重,新馬,3.18,6.71
48,芝,1600,重,新馬,6.88,4.62
49,芝,1600,不良,新馬,3.0,7.33
50,芝,1600,全,1勝クラス,4.48,5.65
51,芝,1600,良,1勝クラス,4.85,4.93
52,芝,1600,稍重,1勝クラス,6.0,3.2
53,芝,1600,重,1勝クラス,3.38,9.75
54,芝,1600,不良,1勝クラス,2.57,6.86
55,芝,1600,全,2勝クラス,3.38,6.36
56,芝,1600,良,2勝クラス,3.9,6.65
57,芝,1600,稍重,2勝クラス,1.29,5.14
58,芝,1600,重,2勝クラス,,
59,芝,1600,不良,2勝クラス,,
60,芝,1600,全,3勝クラス,11.17,5.72
61,芝,1600,良,3勝クラス,11.17,5.72
62,芝,1600,稍重,3勝クラス,,
63,芝,1600,重,3勝クラス,,
64,芝,1600,不良,3勝クラス,,
65,芝,1600,全,オープン,3.12,5.39
66,芝,1600,良,オープン,2.67,5.39
67,芝,1600,稍重,オープン,2.0,3.0
68,芝,1600,重,オープン,,
69,芝,1600,不良,オープン,7.41,7.76
70,芝,1800,全,all,4.23,5.42
71,芝,1800,良,all,4.52,5.39
72,芝,1800,稍重,all,3.71,5.16
73,芝,1800,重,all,4.05,6.33
74,芝,1800,不良,all,2.86,5.3
75,芝,1800,全,未勝利,4.96,4.71
76,芝,1800,良,未勝利,5.36,4.71
77,芝,1800,稍重,未勝利,3.69,4.17
78,芝,1800,重,未勝利,6.91,6.0
79,芝,1800,不良,未勝利,2.57,4.29
80,芝,1800,全,新馬,3.29,5.99
81,芝,1800,良,新馬,3.72,5.88
82,芝,1800,稍重,新馬,1.38,5.76
83,芝,1800,重,新馬,,
84,芝,1800,不良,新馬,4.5,7.12
85,芝,1800,全,1勝クラス,3.23,4.64
86,芝,1800,良,1勝クラス,2.61,3.92
87,芝,1800,稍重,1勝クラス,4.16,5.71
88,芝,1800,重,1勝クラス,,
89,芝,1800,不良,1勝クラス,,
90,芝,1800,全,2勝クラス,2.87,5.34
91,芝,1800,良,2勝クラス,2.92,5.1
92,芝,1800,稍重,2勝クラス,4.0,6.0
93,芝,1800,重,2勝クラス,3.0,6.0
94,芝,1800,不良,2勝クラス,1.5,4.5
95,芝,1800,全,3勝クラス,1.42,6.38
96,芝,1800,良,3勝クラス,1.64,4.36
97,芝,1800,稍重,3勝クラス,,
98,芝,1800,重,3勝クラス,1.2,8.4
99,芝,1800,不良,3勝クラス,,
100,芝,1800,全,オープン,3.79,5.31
101,芝,1800,良,オープン,3.43,5.21
102,芝,1800,稍重,オープン,5.46,5.6
103,芝,1800,重,オープン,2.25,5.25
104,芝,1800,不良,オープン,,
105,芝,2000,全,all,5.46,6.23
106,芝,2000,良,all,5.42,6.28
107,芝,2000,稍重,all,5.51,6.24
108,芝,2000,重,all,1.38,6.46
109,芝,2000,不良,all,8.1,5.4
110,芝,2000,全,未勝利,4.47,4.99
111,芝,2000,良,未勝利,3.52,5.06
112,芝,2000,稍重,未勝利,5.56,4.12
113,芝,2000,重,未勝利,,
114,芝,2000,不良,未勝利,10.8,6.0
115,芝,2000,全,新馬,3.9,7.98
116,芝,2000,良,新馬,4.04,8.47
117,芝,2000,稍重,新馬,6.0,8.0
118,芝,2000,重,新馬,1.38,6.46
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,6.76,7.8
121,芝,2000,良,1勝クラス,7.38,7.49
122,芝,2000,稍重,1勝クラス,4.91,8.73
123,芝,2000,重,1勝クラス,,
124,芝,2000,不良,1勝クラス,,
125,芝,2000,全,2勝クラス,7.9,6.64
126,芝,2000,良,2勝クラス,7.9,6.64
127,芝,2000,稍重,2勝クラス,,
128,芝,2000,重,2勝クラス,,
129,芝,2000,不良,2勝クラス,,
130,芝,2000,全,3勝クラス,6.08,5.4
131,芝,2000,良,3勝クラス,6.75,6.0
132,芝,2000,稍重,3勝クラス,,
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,5.4,4.8
135,芝,2000,全,オープン,5.9,5.23
136,芝,2000,良,オープン,5.9,5.23
137,芝,2000,稍重,オープン,,
138,芝,2000,重,オープン,,
139,芝,2000,不良,オープン,,
140,芝,2300,全,all,1.77,5.84
141,芝,2300,良,all,2.25,8.25
142,芝,2300,稍重,all,1.29,3.43
143,芝,2300,重,all,,
144,芝,2300,不良,all,,
145,芝,2300,全,未勝利,1.29,3.43
146,芝,2300,良,未勝利,,
147,芝,2300,稍重,未勝利,1.29,3.43
148,芝,2300,重,未勝利,,
149,芝,2300,不良,未勝利,,
150,芝,2300,全,新馬,,
151,芝,2300,良,新馬,,
152,芝,2300,稍重,新馬,,
153,芝,2300,重,新馬,,
154,芝,2300,不良,新馬,,
155,芝,2300,全,1勝クラス,,
156,芝,2300,良,1勝クラス,,
157,芝,2300,稍重,1勝クラス,,
158,芝,2300,重,1勝クラス,,
159,芝,2300,不良,1勝クラス,,
160,芝,2300,全,2勝クラス,,
161,芝,2300,良,2勝クラス,,
162,芝,2300,稍重,2勝クラス,,
163,芝,2300,重,2勝クラス,,
164,芝,2300,不良,2勝クラス,,
165,芝,2300,全,3勝クラス,,
166,芝,2300,良,3勝クラス,,
167,芝,2300,稍重,3勝クラス,,
168,芝,2300,重,3勝クラス,,
169,芝,2300,不良,3勝クラス,,
170,芝,2300,全,オープン,,
171,芝,2300,良,オープン,,
172,芝,2300,稍重,オープン,,
173,芝,2300,重,オープン,,
174,芝,2300,不良,オープン,,
175,芝,2400,全,all,5.46,6.25
176,芝,2400,良,all,5.19,6.14
177,芝,2400,稍重,all,8.65,7.77
178,芝,2400,重,all,3.87,4.8
179,芝,2400,不良,all,5.89,7.25
180,芝,2400,全,未勝利,5.75,5.33
181,芝,2400,良,未勝利,5.71,5.15
182,芝,2400,稍重,未勝利,,
183,芝,2400,重,未勝利,6.0,6.4
184,芝,2400,不良,未勝利,,
185,芝,2400,全,新馬,,
186,芝,2400,良,新馬,,
187,芝,2400,稍重,新馬,,
188,芝,2400,重,新馬,,
189,芝,2400,不良,新馬,,
190,芝,2400,全,1勝クラス,7.8,8.01
191,芝,2400,良,1勝クラス,4.0,4.67
192,芝,2400,稍重,1勝クラス,15.43,12.86
193,芝,2400,重,1勝クラス,,
194,芝,2400,不良,1勝クラス,5.89,7.25
195,芝,2400,全,2勝クラス,4.3,7.06
196,芝,2400,良,2勝クラス,5.14,8.57
197,芝,2400,稍重,2勝クラス,4.91,7.09
198,芝,2400,重,2勝クラス,2.0,4.0
199,芝,2400,不良,2勝クラス,,
200,芝,2400,全,3勝クラス,2.4,6.0
201,芝,2400,良,3勝クラス,2.4,6.0
202,芝,2400,稍重,3勝クラス,,
203,芝,2400,重,3勝クラス,,
204,芝,2400,不良,3勝クラス,,
205,芝,2400,全,オープン,5.56,4.51
206,芝,2400,良,オープン,6.5,5.33
207,芝,2400,稍重,オープン,5.62,3.38
208,芝,2400,重,オープン,3.6,4.0
209,芝,2400,不良,オープン,,
210,芝,2500,全,all,3.46,5.77
211,芝,2500,良,all,3.46,5.77
212,芝,2500,稍重,all,,
213,芝,2500,重,all,,
214,芝,2500,不良,all,,
215,芝,2500,全,未勝利,,
216,芝,2500,良,未勝利,,
217,芝,2500,稍重,未勝利,,
218,芝,2500,重,未勝利,,
219,芝,2500,不良,未勝利,,
220,芝,2500,全,新馬,,
221,芝,2500,良,新馬,,
222,芝,2500,稍重,新馬,,
223,芝,2500,重,新馬,,
224,芝,2500,不良,新馬,,
225,芝,2500,全,1勝クラス,,
226,芝,2500,良,1勝クラス,,
227,芝,2500,稍重,1勝クラス,,
228,芝,2500,重,1勝クラス,,
229,芝,2500,不良,1勝クラス,,
230,芝,2500,全,2勝クラス,,
231,芝,2500,良,2勝クラス,,
232,芝,2500,稍重,2勝クラス,,
233,芝,2500,重,2勝クラス,,
234,芝,2500,不良,2勝クラス,,
235,芝,2500,全,3勝クラス,,
236,芝,2500,良,3勝クラス,,
237,芝,2500,稍重,3勝クラス,,
238,芝,2500,重,3勝クラス,,
239,芝,2500,不良,3勝クラス,,
240,芝,2500,全,オープン,3.46,5.77
241,芝,2500,良,オープン,3.46,5.77
242,芝,2500,稍重,オープン,,
243,芝,2500,重,オープン,,
244,芝,2500,不良,オープン,,
245,芝,3400,全,all,1.8,7.2
246,芝,3400,良,all,1.8,7.2
247,芝,3400,稍重,all,,
248,芝,3400,重,all,,
249,芝,3400,不良,all,,
250,芝,3400,全,未勝利,,
251,芝,3400,良,未勝利,,
252,芝,3400,稍重,未勝利,,
253,芝,3400,重,未勝利,,
254,芝,3400,不良,未勝利,,
255,芝,3400,全,新馬,,
256,芝,3400,良,新馬,,
257,芝,3400,稍重,新馬,,
258,芝,3400,重,新馬,,
259,芝,3400,不良,新馬,,
260,芝,3400,全,1勝クラス,,
261,芝,3400,良,1勝クラス,,
262,芝,3400,稍重,1勝クラス,,
263,芝,3400,重,1勝クラス,,
264,芝,3400,不良,1勝クラス,,
265,芝,3400,全,2勝クラス,,
266,芝,3400,良,2勝クラス,,
267,芝,3400,稍重,2勝クラス,,
268,芝,3400,重,2勝クラス,,
269,芝,3400,不良,2勝クラス,,
270,芝,3400,全,3勝クラス,,
271,芝,3400,良,3勝クラス,,
272,芝,3400,稍重,3勝クラス,,
273,芝,3400,重,3勝クラス,,
274,芝,3400,不良,3勝クラス,,
275,芝,3400,全,オープン,1.8,7.2
276,芝,3400,良,オープン,1.8,7.2
277,芝,3400,稍重,オープン,,
278,芝,3400,重,オープン,,
279,芝,3400,不良,オープン,,
280,ダート,1300,全,all,4.54,5.15
281,ダート,1300,良,all,4.22,5.49
282,ダート,1300,稍重,all,2.28,4.47
283,ダート,1300,重,all,6.07,5.01
284,ダート,1300,不良,all,7.98,4.77
285,ダート,1300,全,未勝利,4.34,4.38
286,ダート,1300,良,未勝利,3.78,4.28
287,ダート,1300,稍重,未勝利,1.12,4.69
288,ダート,1300,重,未勝利,8.12,4.96
289,ダート,1300,不良,未勝利,4.5,3.0
290,ダート,1300,全,新馬,1.12,3.75
291,ダート,1300,良,新馬,1.12,4.5
292,ダート,1300,稍重,新馬,,
293,ダート,1300,重,新馬,1.12,3.0
294,ダート,1300,不良,新馬,,
295,ダート,1300,全,1勝クラス,4.96,5.51
296,ダート,1300,良,1勝クラス,1.12,4.12
297,ダート,1300,稍重,1勝クラス,1.29,4.71
298,ダート,1300,重,1勝クラス,5.46,6.08
299,ダート,1300,不良,1勝クラス,11.45,6.55
300,ダート,1300,全,2勝クラス,4.5,7.69
301,ダート,1300,良,2勝クラス,7.88,10.5
302,ダート,1300,稍重,2勝クラス,1.12,4.88
303,ダート,1300,重,2勝クラス,,
304,ダート,1300,不良,2勝クラス,,
305,ダート,1300,全,3勝クラス,,
306,ダート,1300,良,3勝クラス,,
307,ダート,1300,稍重,3勝クラス,,
308,ダート,1300,重,3勝クラス,,
309,ダート,1300,不良,3勝クラス,,
310,ダート,1300,全,オープン,,
311,ダート,1300,良,オープン,,
312,ダート,1300,稍重,オープン,,
313,ダート,1300,重,オープン,,
314,ダート,1300,不良,オープン,,
315,ダート,1400,全,all,3.98,5.04
316,ダート,1400,良,all,3.83,5.12
