,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1300,全,all,,
1,芝,1300,良,all,,
2,芝,1300,稍重,all,,
3,芝,1300,重,all,,
4,芝,1300,不良,all,,
5,芝,1300,全,未勝利,,
6,芝,1300,良,未勝利,,
7,芝,1300,稍重,未勝利,,
8,芝,1300,重,未勝利,,
9,芝,1300,不良,未勝利,,
10,芝,1300,全,新馬,,
11,芝,1300,良,新馬,,
12,芝,1300,稍重,新馬,,
13,芝,1300,重,新馬,,
14,芝,1300,不良,新馬,,
15,芝,1300,全,1勝クラス,,
16,芝,1300,良,1勝クラス,,
17,芝,1300,稍重,1勝クラス,,
18,芝,1300,重,1勝クラス,,
19,芝,1300,不良,1勝クラス,,
20,芝,1300,全,2勝クラス,,
21,芝,1300,良,2勝クラス,,
22,芝,1300,稍重,2勝クラス,,
23,芝,1300,重,2勝クラス,,
24,芝,1300,不良,2勝クラス,,
25,芝,1300,全,3勝クラス,,
26,芝,1300,良,3勝クラス,,
27,芝,1300,稍重,3勝クラス,,
28,芝,1300,重,3勝クラス,,
29,芝,1300,不良,3勝クラス,,
30,芝,1300,全,オープン,,
31,芝,1300,良,オープン,,
32,芝,1300,稍重,オープン,,
33,芝,1300,重,オープン,,
34,芝,1300,不良,オープン,,
35,芝,1400,全,all,4.34,5.41
36,芝,1400,良,all,4.33,5.42
37,芝,1400,稍重,all,4.63,5.22
38,芝,1400,重,all,2.5,5.04
39,芝,1400,不良,all,6.86,5.87
40,芝,1400,全,未勝利,3.76,4.7
41,芝,1400,良,未勝利,3.84,4.87
42,芝,1400,稍重,未勝利,3.96,4.05
43,芝,1400,重,未勝利,2.82,5.23
44,芝,1400,不良,未勝利,2.37,4.98
45,芝,1400,全,新馬,3.64,4.98
46,芝,1400,良,新馬,3.6,4.95
47,芝,1400,稍重,新馬,3.87,4.72
48,芝,1400,重,新馬,2.44,4.81
49,芝,1400,不良,新馬,1.38,3.69
50,芝,1400,全,1勝クラス,4.49,5.21
51,芝,1400,良,1勝クラス,4.23,5.02
52,芝,1400,稍重,1勝クラス,4.16,5.53
53,芝,1400,重,1勝クラス,3.0,5.58
54,芝,1400,不良,1勝クラス,13.91,9.88
55,芝,1400,全,2勝クラス,5.43,5.9
56,芝,1400,良,2勝クラス,5.81,5.95
57,芝,1400,稍重,2勝クラス,4.52,6.37
58,芝,1400,重,2勝クラス,1.46,4.05
59,芝,1400,不良,2勝クラス,2.0,5.0
60,芝,1400,全,3勝クラス,6.4,6.72
61,芝,1400,良,3勝クラス,5.96,6.7
62,芝,1400,稍重,3勝クラス,10.8,7.0
63,芝,1400,重,3勝クラス,6.0,5.75
64,芝,1400,不良,3勝クラス,,
65,芝,1400,全,オープン,5.0,5.84
66,芝,1400,良,オープン,4.19,5.4
67,芝,1400,稍重,オープン,9.69,8.49
68,芝,1400,重,オープン,,
69,芝,1400,不良,オープン,5.62,5.62
70,芝,1600,全,all,5.81,5.61
71,芝,1600,良,all,5.74,5.54
72,芝,1600,稍重,all,3.94,5.15
73,芝,1600,重,all,4.17,5.29
74,芝,1600,不良,all,4.8,6.07
75,芝,1600,全,未勝利,3.33,4.61
76,芝,1600,良,未勝利,3.28,4.54
77,芝,1600,稍重,未勝利,3.51,4.82
78,芝,1600,重,未勝利,1.29,2.57
79,芝,1600,不良,未勝利,2.46,4.69
80,芝,1600,全,新馬,5.45,5.38
81,芝,1600,良,新馬,5.28,5.17
