,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1400,全,all,4.91,5.35
1,芝,1400,良,all,4.97,5.61
2,芝,1400,稍重,all,3.97,3.96
3,芝,1400,重,all,3.35,4.41
4,芝,1400,不良,all,13.0,6.0
5,芝,1400,全,未勝利,2.71,4.58
6,芝,1400,良,未勝利,2.84,5.16
7,芝,1400,稍重,未勝利,2.75,3.18
8,芝,1400,重,未勝利,1.5,4.0
9,芝,1400,不良,未勝利,,
10,芝,1400,全,新馬,2.49,4.61
11,芝,1400,良,新馬,2.56,4.51
12,芝,1400,稍重,新馬,2.0,5.33
13,芝,1400,重,新馬,,
14,芝,1400,不良,新馬,,
15,芝,1400,全,1勝クラス,5.39,5.06
16,芝,1400,良,1勝クラス,4.14,4.83
17,芝,1400,稍重,1勝クラス,5.14,5.14
18,芝,1400,重,1勝クラス,6.75,5.62
19,芝,1400,不良,1勝クラス,13.0,6.0
20,芝,1400,全,2勝クラス,7.95,5.64
21,芝,1400,良,2勝クラス,8.64,5.86
22,芝,1400,稍重,2勝クラス,,
23,芝,1400,重,2勝クラス,1.8,3.6
24,芝,1400,不良,2勝クラス,,
25,芝,1400,全,3勝クラス,8.09,6.88
26,芝,1400,良,3勝クラス,8.02,7.45
27,芝,1400,稍重,3勝クラス,8.4,4.0
28,芝,1400,重,3勝クラス,,
29,芝,1400,不良,3勝クラス,,
30,芝,1400,全,オープン,3.66,6.77
31,芝,1400,良,オープン,3.66,6.77
32,芝,1400,稍重,オープン,,
33,芝,1400,重,オープン,,
34,芝,1400,不良,オープン,,
35,芝,1600,全,all,3.55,4.74
36,芝,1600,良,all,3.4,4.75
37,芝,1600,稍重,all,4.64,4.28
38,芝,1600,重,all,5.14,6.43
39,芝,1600,不良,all,2.0,4.0
40,芝,1600,全,未勝利,2.45,3.94
41,芝,1600,良,未勝利,2.51,3.98
42,芝,1600,稍重,未勝利,1.88,3.54
43,芝,1600,重,未勝利,,
44,芝,1600,不良,未勝利,,
45,芝,1600,全,新馬,3.56,4.91
46,芝,1600,良,新馬,3.28,5.05
47,芝,1600,稍重,新馬,4.41,4.22
48,芝,1600,重,新馬,6.43,5.57
49,芝,1600,不良,新馬,2.0,4.0
50,芝,1600,全,1勝クラス,3.85,4.61
51,芝,1600,良,1勝クラス,3.83,4.68
52,芝,1600,稍重,1勝クラス,4.15,3.69
53,芝,1600,重,1勝クラス,,
54,芝,1600,不良,1勝クラス,,
55,芝,1600,全,2勝クラス,3.68,5.56
56,芝,1600,良,2勝クラス,3.66,5.34
57,芝,1600,稍重,2勝クラス,,
58,芝,1600,重,2勝クラス,3.86,7.29
59,芝,1600,不良,2勝クラス,,
60,芝,1600,全,3勝クラス,5.11,7.73
61,芝,1600,良,3勝クラス,5.11,7.73
62,芝,1600,稍重,3勝クラス,,
63,芝,1600,重,3勝クラス,,
64,芝,1600,不良,3勝クラス,,
65,芝,1600,全,オープン,4.63,4.32
66,芝,1600,良,オープン,3.7,4.01
67,芝,1600,稍重,オープン,7.88,5.4
68,芝,1600,重,オープン,,
69,芝,1600,不良,オープン,,
70,芝,1800,全,all,3.97,5.05
71,芝,1800,良,all,4.14,5.11
72,芝,1800,稍重,all,2.05,4.29
73,芝,1800,重,all,2.57,5.14
74,芝,1800,不良,all,,
75,芝,1800,全,未勝利,3.14,4.24
76,芝,1800,良,未勝利,3.26,4.33
77,芝,1800,稍重,未勝利,2.56,3.12
78,芝,1800,重,未勝利,2.57,5.14
79,芝,1800,不良,未勝利,,
80,芝,1800,全,新馬,3.78,5.46
81,芝,1800,良,新馬,3.97,5.32
82,芝,1800,稍重,新馬,2.0,6.67
83,芝,1800,重,新馬,,
84,芝,1800,不良,新馬,,
85,芝,1800,全,1勝クラス,5.46,5.43
86,芝,1800,良,1勝クラス,5.46,5.43
87,芝,1800,稍重,1勝クラス,,
88,芝,1800,重,1勝クラス,,
89,芝,1800,不良,1勝クラス,,
90,芝,1800,全,2勝クラス,3.15,5.66
91,芝,1800,良,2勝クラス,3.15,5.66
92,芝,1800,稍重,2勝クラス,,
93,芝,1800,重,2勝クラス,,
94,芝,1800,不良,2勝クラス,,
95,芝,1800,全,3勝クラス,4.83,5.33
96,芝,1800,良,3勝クラス,4.83,5.33
97,芝,1800,稍重,3勝クラス,,
98,芝,1800,重,3勝クラス,,
99,芝,1800,不良,3勝クラス,,
100,芝,1800,全,オープン,4.49,5.25
101,芝,1800,良,オープン,4.98,5.39
102,芝,1800,稍重,オープン,1.06,4.24
103,芝,1800,重,オープン,,
104,芝,1800,不良,オープン,,
105,芝,2000,全,all,3.96,5.17
106,芝,2000,良,all,3.86,5.27
107,芝,2000,稍重,all,8.0,5.33
108,芝,2000,重,all,4.8,2.8
109,芝,2000,不良,all,3.38,3.38
110,芝,2000,全,未勝利,4.21,5.09
111,芝,2000,良,未勝利,4.28,5.23
112,芝,2000,稍重,未勝利,,
113,芝,2000,重,未勝利,,
114,芝,2000,不良,未勝利,3.38,3.38
115,芝,2000,全,新馬,2.29,5.66
116,芝,2000,良,新馬,2.29,5.66
117,芝,2000,稍重,新馬,,
118,芝,2000,重,新馬,,
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,5.25,5.38
121,芝,2000,良,1勝クラス,4.86,5.39
122,芝,2000,稍重,1勝クラス,8.0,5.33
123,芝,2000,重,1勝クラス,,
124,芝,2000,不良,1勝クラス,,
125,芝,2000,全,2勝クラス,3.57,5.58
126,芝,2000,良,2勝クラス,3.57,5.58
127,芝,2000,稍重,2勝クラス,,
128,芝,2000,重,2勝クラス,,
129,芝,2000,不良,2勝クラス,,
130,芝,2000,全,3勝クラス,3.02,4.8
131,芝,2000,良,3勝クラス,3.02,4.8
132,芝,2000,稍重,3勝クラス,,
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,4.36,4.36
136,芝,2000,良,オープン,4.24,4.75
137,芝,2000,稍重,オープン,,
138,芝,2000,重,オープン,4.8,2.8
139,芝,2000,不良,オープン,,
140,芝,2300,全,all,1.82,6.98
141,芝,2300,良,all,1.82,6.98
142,芝,2300,稍重,all,,
143,芝,2300,重,all,,
144,芝,2300,不良,all,,
145,芝,2300,全,未勝利,1.38,6.46
146,芝,2300,良,未勝利,1.38,6.46
147,芝,2300,稍重,未勝利,,
148,芝,2300,重,未勝利,,
149,芝,2300,不良,未勝利,,
150,芝,2300,全,新馬,,
151,芝,2300,良,新馬,,
152,芝,2300,稍重,新馬,,
153,芝,2300,重,新馬,,
154,芝,2300,不良,新馬,,
155,芝,2300,全,1勝クラス,2.25,7.5
156,芝,2300,良,1勝クラス,2.25,7.5
157,芝,2300,稍重,1勝クラス,,
158,芝,2300,重,1勝クラス,,
159,芝,2300,不良,1勝クラス,,
160,芝,2300,全,2勝クラス,,
161,芝,2300,良,2勝クラス,,
162,芝,2300,稍重,2勝クラス,,
163,芝,2300,重,2勝クラス,,
164,芝,2300,不良,2勝クラス,,
165,芝,2300,全,3勝クラス,,
166,芝,2300,良,3勝クラス,,
167,芝,2300,稍重,3勝クラス,,
168,芝,2300,重,3勝クラス,,
169,芝,2300,不良,3勝クラス,,
170,芝,2300,全,オープン,,
171,芝,2300,良,オープン,,
172,芝,2300,稍重,オープン,,
173,芝,2300,重,オープン,,
174,芝,2300,不良,オープン,,
175,芝,2400,全,all,4.84,5.34
176,芝,2400,良,all,4.36,5.44
177,芝,2400,稍重,all,4.87,4.51
178,芝,2400,重,all,6.43,4.63
179,芝,2400,不良,all,12.0,8.0
180,芝,2400,全,未勝利,3.2,4.26
181,芝,2400,良,未勝利,2.66,4.86
182,芝,2400,稍重,未勝利,4.28,3.06
183,芝,2400,重,未勝利,,
184,芝,2400,不良,未勝利,,
185,芝,2400,全,新馬,,
186,芝,2400,良,新馬,,
187,芝,2400,稍重,新馬,,
188,芝,2400,重,新馬,,
189,芝,2400,不良,新馬,,
190,芝,2400,全,1勝クラス,7.66,6.05
191,芝,2400,良,1勝クラス,6.71,5.83
192,芝,2400,稍重,1勝クラス,,
193,芝,2400,重,1勝クラス,9.0,5.4
194,芝,2400,不良,1勝クラス,12.0,8.0
195,芝,2400,全,2勝クラス,4.94,5.84
196,芝,2400,良,2勝クラス,5.66,6.18
197,芝,2400,稍重,2勝クラス,1.38,4.15
198,芝,2400,重,2勝クラス,,
199,芝,2400,不良,2勝クラス,,
200,芝,2400,全,3勝クラス,3.37,5.05
201,芝,2400,良,3勝クラス,3.21,5.45
202,芝,2400,稍重,3勝クラス,,
203,芝,2400,重,3勝クラス,3.86,3.86
204,芝,2400,不良,3勝クラス,,
205,芝,2400,全,オープン,3.35,5.14
206,芝,2400,良,オープン,1.8,4.48
207,芝,2400,稍重,オープン,9.53,7.76
208,芝,2400,重,オープン,,
209,芝,2400,不良,オープン,,
210,芝,2500,全,all,2.52,4.61
211,芝,2500,良,all,2.52,4.61
212,芝,2500,稍重,all,,
213,芝,2500,重,all,,
214,芝,2500,不良,all,,
215,芝,2500,全,未勝利,,
216,芝,2500,良,未勝利,,
217,芝,2500,稍重,未勝利,,
218,芝,2500,重,未勝利,,
219,芝,2500,不良,未勝利,,
220,芝,2500,全,新馬,,
221,芝,2500,良,新馬,,
222,芝,2500,稍重,新馬,,
223,芝,2500,重,新馬,,
224,芝,2500,不良,新馬,,
225,芝,2500,全,1勝クラス,,
226,芝,2500,良,1勝クラス,,
227,芝,2500,稍重,1勝クラス,,
228,芝,2500,重,1勝クラス,,
229,芝,2500,不良,1勝クラス,,
230,芝,2500,全,2勝クラス,2.57,7.71
231,芝,2500,良,2勝クラス,2.57,7.71
232,芝,2500,稍重,2勝クラス,,
233,芝,2500,重,2勝クラス,,
