,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1400,全,all,4.03,5.29
1,芝,1400,良,all,4.25,5.26
2,芝,1400,稍重,all,2.29,5.55
3,芝,1400,重,all,,
4,芝,1400,不良,all,,
5,芝,1400,全,未勝利,3.15,4.83
6,芝,1400,良,未勝利,2.93,4.74
7,芝,1400,稍重,未勝利,6.0,6.0
8,芝,1400,重,未勝利,,
9,芝,1400,不良,未勝利,,
10,芝,1400,全,新馬,2.84,5.36
11,芝,1400,良,新馬,3.5,5.1
12,芝,1400,稍重,新馬,1.75,5.79
13,芝,1400,重,新馬,,
14,芝,1400,不良,新馬,,
15,芝,1400,全,1勝クラス,3.21,4.74
16,芝,1400,良,1勝クラス,3.44,4.73
17,芝,1400,稍重,1勝クラス,1.12,4.88
18,芝,1400,重,1勝クラス,,
19,芝,1400,不良,1勝クラス,,
20,芝,1400,全,2勝クラス,5.22,5.66
21,芝,1400,良,2勝クラス,5.65,5.73
22,芝,1400,稍重,2勝クラス,1.38,5.08
23,芝,1400,重,2勝クラス,,
24,芝,1400,不良,2勝クラス,,
25,芝,1400,全,3勝クラス,4.47,6.09
26,芝,1400,良,3勝クラス,4.47,6.09
27,芝,1400,稍重,3勝クラス,,
28,芝,1400,重,3勝クラス,,
29,芝,1400,不良,3勝クラス,,
30,芝,1400,全,オープン,7.08,5.91
31,芝,1400,良,オープン,7.08,5.91
32,芝,1400,稍重,オープン,,
33,芝,1400,重,オープン,,
34,芝,1400,不良,オープン,,
35,芝,1600,全,all,3.76,5.09
36,芝,1600,良,all,3.87,5.13
37,芝,1600,稍重,all,2.55,4.63
38,芝,1600,重,all,,
39,芝,1600,不良,all,,
40,芝,1600,全,未勝利,3.42,4.03
41,芝,1600,良,未勝利,3.48,3.88
42,芝,1600,稍重,未勝利,3.16,4.63
43,芝,1600,重,未勝利,,
44,芝,1600,不良,未勝利,,
45,芝,1600,全,新馬,3.25,5.46
46,芝,1600,良,新馬,3.41,5.59
47,芝,1600,稍重,新馬,1.12,3.75
48,芝,1600,重,新馬,,
49,芝,1600,不良,新馬,,
50,芝,1600,全,1勝クラス,4.12,5.67
51,芝,1600,良,1勝クラス,4.12,5.67
52,芝,1600,稍重,1勝クラス,,
53,芝,1600,重,1勝クラス,,
54,芝,1600,不良,1勝クラス,,
55,芝,1600,全,2勝クラス,3.88,4.97
56,芝,1600,良,2勝クラス,4.18,4.91
57,芝,1600,稍重,2勝クラス,1.5,5.5
58,芝,1600,重,2勝クラス,,
59,芝,1600,不良,2勝クラス,,
60,芝,1600,全,3勝クラス,4.61,5.66
61,芝,1600,良,3勝クラス,4.61,5.66
62,芝,1600,稍重,3勝クラス,,
63,芝,1600,重,3勝クラス,,
64,芝,1600,不良,3勝クラス,,
65,芝,1600,全,オープン,4.26,5.76
66,芝,1600,良,オープン,4.26,5.76
67,芝,1600,稍重,オープン,,
68,芝,1600,重,オープン,,
69,芝,1600,不良,オープン,,
70,芝,1800,全,all,3.24,5.04
71,芝,1800,良,all,3.3,5.07
72,芝,1800,稍重,all,1.56,4.25
73,芝,1800,重,all,,
74,芝,1800,不良,all,,
75,芝,1800,全,未勝利,2.6,4.4
76,芝,1800,良,未勝利,2.72,4.42
77,芝,1800,稍重,未勝利,1.56,4.25
78,芝,1800,重,未勝利,,
