クラス,血統,1着,2着,3着,着外
all,ハーツクライ,11,11,7,64
all,ドゥラメンテ,10,8,5,43
all,キングカメハメハ,10,1,3,38
all,ホッコータルマエ,8,12,7,70
all,ヘニーヒューズ Henny Hughes(米),8,12,4,82
all,オルフェーヴル,8,11,7,73
all,シニスターミニスター Sinister Minister(米),8,10,10,88
all,ゴールドアリュール,8,3,3,35
all,ルーラーシップ,7,11,12,100
all,キズナ,7,7,8,56
all,ドレフォン Drefong(米),7,5,5,54
all,キンシャサノキセキ,6,2,5,43
all,ジャスタウェイ,5,6,3,65
all,ロードカナロア,5,5,8,72
all,パイロ Pyro(米),5,4,6,50
all,ハービンジャー Harbinger(英),5,3,2,48
all,マインドユアビスケッツ Mind Your Biscuits(米),5,3,2,31
all,アイルハヴアナザー I'll Have Another(米),5,2,6,48
all,キタサンブラック,5,2,5,9
all,リアルインパクト,5,2,4,26
all,ブラックタイド,5,2,2,37
all,フリオーソ,5,1,2,39
all,クロフネ,4,7,2,32
all,ロージズインメイ Roses in May(米),4,6,2,28
all,ゴールドシップ,4,5,4,29
all,モーリス,4,3,1,27
all,ワールドエース,4,2,6,20
all,マクフィ,4,2,4,24
all,アジアエクスプレス,4,2,2,26
all,エスポワールシチー,4,2,0,33
all,リーチザクラウン,4,1,2,17
all,エスケンデレヤ,4,0,4,27
all,ダイワメジャー,3,8,0,44
all,トゥザグローリー,3,4,1,27
all,コパノリッキー,3,3,4,40
all,リアルスティール,3,2,2,24
all,ラブリーデイ,3,2,1,21
all,トーセンジョーダン,3,1,1,16
all,マジェスティックウォリアー Majestic Warrior(米),3,1,1,55
all,American Pharoah (米),3,0,3,11
all,ディープインパクト,3,0,1,28
all,Khozan,3,0,0,0
all,スクリーンヒーロー,2,4,8,32
all,エイシンフラッシュ,2,4,5,39
all,メイショウサムソン,2,3,3,18
all,レイデオロ,2,3,1,10
all,エピファネイア,2,2,3,41
all,エンパイアメーカー Empire Maker(米),2,2,1,13
all,ネオユニヴァース,2,2,0,11
all,ナダル Nadal(米),2,1,2,7
all,ニューイヤーズデイ,2,1,1,18
all,レッドファルクス,2,1,1,8
all,ロゴタイプ,2,1,1,15
all,スピルバーグ,2,1,0,11
all,ディーマジェスティ,2,1,0,7
all,リオンディーズ,2,0,7,42
all,シルバーステート,2,0,1,19
all,ディスクリートキャット Discreet Cat(米),2,0,1,21
all,モズアスコット,2,0,1,2
all,Arrogate (米),2,0,0,5
all,Soldier's Call,2,0,0,0
all,ゴールドアクター,2,0,0,5
all,スワーヴリチャード,2,0,0,8
all,ワイルドワンダー,2,0,0,1
all,タリスマニック Talismanic(英),1,6,2,15
all,プリサイスエンド Precise End(米),1,4,3,12
all,サトノアラジン,1,3,3,25
all,カレンブラックヒル,1,3,2,15
all,トゥザワールド,1,3,2,11
all,トビーズコーナー Toby's Corner(米),1,3,1,8
all,フェノーメノ,1,3,0,9
all,サトノクラウン,1,2,4,12
all,Pioneerof the Nile,1,2,2,1
all,ダノンバラード,1,2,2,7
all,カジノドライヴ,1,2,1,18
all,カリフォルニアクローム California Chrome(米),1,2,1,11
all,ヴィクトワールピサ,1,2,1,31
all,サンダースノー Thunder Snow(愛),1,2,0,12
all,シビルウォー,1,2,0,9
all,スズカコーズウェイ,1,2,0,4
all,ゼンノロブロイ,1,2,0,22
all,ミッキーロケット,1,2,0,9
all,サトノダイヤモンド,1,1,5,15
all,デクラレーションオブウォー,1,1,4,26
all,ケープブランコ Cape Blanco(英),1,1,3,13
all,タイムパラドックス,1,1,3,26
all,ステイゴールド,1,1,2,6
all,ラニ,1,1,2,20
all,アメリカンペイトリオット,1,1,1,18
all,シュヴァルグラン,1,1,1,9
all,タイセイレジェンド,1,1,1,1
all,トーセンホマレボシ,1,1,1,11
all,マクフィ Makfi(英),1,1,1,7
all,アイファーソング,1,1,0,7
all,グランプリボス,1,1,0,10
all,タニノギムレット,1,1,0,11
all,トランセンド,1,1,0,22
all,ノヴェリスト Novellist(愛),1,1,0,20
all,ミッキーアイル,1,1,0,23
all,レインボーライン,1,1,0,6
all,ヴァンセンヌ,1,1,0,4
all,シンボリクリスエス,1,0,2,29
all,モンテロッソ Monterosso(英),1,0,2,19
all,Constitution (米),1,0,1,1
all,Curlin (米),1,0,1,5
all,Justify (米),1,0,1,2
all,タイキシャトル,1,0,1,3
all,ダノンレジェンド,1,0,1,13
all,バトルプラン Battle Plan(米),1,0,1,14
all,ロジユニヴァース,1,0,1,6
all,Cloud Computing (米),1,0,0,0
all,Gleneagles (愛),1,0,0,0
all,Mor Spirit,1,0,0,1
all,Quality Road,1,0,0,2
all,Tapizar,1,0,0,1
