,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1000,全,all,4.15,4.15
1,芝,1000,良,all,4.15,4.15
2,芝,1000,稍重,all,,
3,芝,1000,重,all,,
4,芝,1000,不良,all,,
5,芝,1000,全,未勝利,,
6,芝,1000,良,未勝利,,
7,芝,1000,稍重,未勝利,,
8,芝,1000,重,未勝利,,
9,芝,1000,不良,未勝利,,
10,芝,1000,全,新馬,4.15,4.15
11,芝,1000,良,新馬,4.15,4.15
12,芝,1000,稍重,新馬,,
13,芝,1000,重,新馬,,
14,芝,1000,不良,新馬,,
15,芝,1000,全,1勝クラス,,
16,芝,1000,良,1勝クラス,,
17,芝,1000,稍重,1勝クラス,,
18,芝,1000,重,1勝クラス,,
19,芝,1000,不良,1勝クラス,,
20,芝,1000,全,2勝クラス,,
21,芝,1000,良,2勝クラス,,
22,芝,1000,稍重,2勝クラス,,
23,芝,1000,重,2勝クラス,,
24,芝,1000,不良,2勝クラス,,
25,芝,1000,全,3勝クラス,,
26,芝,1000,良,3勝クラス,,
27,芝,1000,稍重,3勝クラス,,
28,芝,1000,重,3勝クラス,,
29,芝,1000,不良,3勝クラス,,
30,芝,1000,全,オープン,,
31,芝,1000,良,オープン,,
32,芝,1000,稍重,オープン,,
33,芝,1000,重,オープン,,
34,芝,1000,不良,オープン,,
35,芝,1200,全,all,4.64,6.12
36,芝,1200,良,all,4.47,6.15
37,芝,1200,稍重,all,4.55,5.29
38,芝,1200,重,all,4.82,5.48
39,芝,1200,不良,all,,
40,芝,1200,全,未勝利,4.34,6.15
41,芝,1200,良,未勝利,4.34,6.06
42,芝,1200,稍重,未勝利,3.7,5.66
43,芝,1200,重,未勝利,3.86,5.57
44,芝,1200,不良,未勝利,,
45,芝,1200,全,新馬,6.26,7.02
46,芝,1200,良,新馬,5.71,7.38
47,芝,1200,稍重,新馬,6.53,7.0
48,芝,1200,重,新馬,,
49,芝,1200,不良,新馬,,
50,芝,1200,全,1勝クラス,4.89,5.72
51,芝,1200,良,1勝クラス,4.89,5.94
52,芝,1200,稍重,1勝クラス,4.26,4.52
53,芝,1200,重,1勝クラス,5.06,4.78
54,芝,1200,不良,1勝クラス,,
55,芝,1200,全,2勝クラス,5.75,6.04
56,芝,1200,良,2勝クラス,5.49,5.79
57,芝,1200,稍重,2勝クラス,6.13,6.31
58,芝,1200,重,2勝クラス,9.82,8.18
59,芝,1200,不良,2勝クラス,,
60,芝,1200,全,3勝クラス,3.59,7.43
61,芝,1200,良,3勝クラス,1.66,7.48
62,芝,1200,稍重,3勝クラス,13.2,7.2
63,芝,1200,重,3勝クラス,,
64,芝,1200,不良,3勝クラス,,
65,芝,1200,全,オープン,4.32,5.53
66,芝,1200,良,オープン,4.42,5.77
67,芝,1200,稍重,オープン,4.18,4.51
68,芝,1200,重,オープン,3.37,5.06
69,芝,1200,不良,オープン,,
70,芝,1500,全,all,4.47,6.68
71,芝,1500,良,all,4.48,6.77
72,芝,1500,稍重,all,4.99,5.96
73,芝,1500,重,all,3.14,5.85
74,芝,1500,不良,all,,
75,芝,1500,全,未勝利,3.84,6.57
76,芝,1500,良,未勝利,3.63,6.7
77,芝,1500,稍重,未勝利,4.6,5.8
78,芝,1500,重,未勝利,3.85,5.14
79,芝,1500,不良,未勝利,,
80,芝,1500,全,新馬,4.93,5.99
81,芝,1500,良,新馬,5.38,6.17
82,芝,1500,稍重,新馬,3.9,5.78
