,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1000,全,all,,
1,芝,1000,良,all,,
2,芝,1000,稍重,all,,
3,芝,1000,重,all,,
4,芝,1000,不良,all,,
5,芝,1000,全,未勝利,,
6,芝,1000,良,未勝利,,
7,芝,1000,稍重,未勝利,,
8,芝,1000,重,未勝利,,
9,芝,1000,不良,未勝利,,
10,芝,1000,全,新馬,,
11,芝,1000,良,新馬,,
12,芝,1000,稍重,新馬,,
13,芝,1000,重,新馬,,
14,芝,1000,不良,新馬,,
15,芝,1000,全,1勝クラス,,
16,芝,1000,良,1勝クラス,,
17,芝,1000,稍重,1勝クラス,,
18,芝,1000,重,1勝クラス,,
19,芝,1000,不良,1勝クラス,,
20,芝,1000,全,2勝クラス,,
21,芝,1000,良,2勝クラス,,
22,芝,1000,稍重,2勝クラス,,
23,芝,1000,重,2勝クラス,,
24,芝,1000,不良,2勝クラス,,
25,芝,1000,全,3勝クラス,,
26,芝,1000,良,3勝クラス,,
27,芝,1000,稍重,3勝クラス,,
28,芝,1000,重,3勝クラス,,
29,芝,1000,不良,3勝クラス,,
30,芝,1000,全,オープン,,
31,芝,1000,良,オープン,,
32,芝,1000,稍重,オープン,,
33,芝,1000,重,オープン,,
34,芝,1000,不良,オープン,,
35,芝,1200,全,all,3.83,5.22
36,芝,1200,良,all,3.64,5.31
37,芝,1200,稍重,all,4.18,5.0
38,芝,1200,重,all,3.86,5.57
39,芝,1200,不良,all,,
40,芝,1200,全,未勝利,4.27,4.82
41,芝,1200,良,未勝利,5.15,4.81
42,芝,1200,稍重,未勝利,3.22,4.57
43,芝,1200,重,未勝利,3.86,5.57
44,芝,1200,不良,未勝利,,
45,芝,1200,全,新馬,4.91,5.45
46,芝,1200,良,新馬,4.91,5.45
47,芝,1200,稍重,新馬,,
48,芝,1200,重,新馬,,
49,芝,1200,不良,新馬,,
50,芝,1200,全,1勝クラス,4.21,5.37
51,芝,1200,良,1勝クラス,3.55,5.48
52,芝,1200,稍重,1勝クラス,4.88,5.25
53,芝,1200,重,1勝クラス,,
54,芝,1200,不良,1勝クラス,,
55,芝,1200,全,2勝クラス,2.95,5.04
56,芝,1200,良,2勝クラス,3.13,4.71
57,芝,1200,稍重,2勝クラス,2.25,6.38
58,芝,1200,重,2勝クラス,,
59,芝,1200,不良,2勝クラス,,
60,芝,1200,全,3勝クラス,1.5,7.0
61,芝,1200,良,3勝クラス,1.5,7.0
62,芝,1200,稍重,3勝クラス,,
63,芝,1200,重,3勝クラス,,
64,芝,1200,不良,3勝クラス,,
65,芝,1200,全,オープン,3.81,5.63
66,芝,1200,良,オープン,2.25,6.38
67,芝,1200,稍重,オープン,6.92,4.15
68,芝,1200,重,オープン,,
69,芝,1200,不良,オープン,,
70,芝,1500,全,all,3.58,6.0
71,芝,1500,良,all,3.57,6.46
72,芝,1500,稍重,all,3.6,5.49
73,芝,1500,重,all,,
74,芝,1500,不良,all,,
75,芝,1500,全,未勝利,2.4,4.79
76,芝,1500,良,未勝利,1.66,5.18
77,芝,1500,稍重,未勝利,3.13,4.4
78,芝,1500,重,未勝利,,
79,芝,1500,不良,未勝利,,
80,芝,1500,全,新馬,5.27,5.89
81,芝,1500,良,新馬,6.36,5.85
82,芝,1500,稍重,新馬,2.0,6.0
83,芝,1500,重,新馬,,
84,芝,1500,不良,新馬,,
85,芝,1500,全,1勝クラス,2.7,6.33
86,芝,1500,良,1勝クラス,1.46,5.88
87,芝,1500,稍重,1勝クラス,3.52,6.63
88,芝,1500,重,1勝クラス,,
89,芝,1500,不良,1勝クラス,,
90,芝,1500,全,2勝クラス,4.66,7.23
91,芝,1500,良,2勝クラス,2.57,7.71
92,芝,1500,稍重,2勝クラス,6.75,6.75
93,芝,1500,重,2勝クラス,,
94,芝,1500,不良,2勝クラス,,
95,芝,1500,全,3勝クラス,4.15,4.62
96,芝,1500,良,3勝クラス,,
97,芝,1500,稍重,3勝クラス,4.15,4.62
98,芝,1500,重,3勝クラス,,
99,芝,1500,不良,3勝クラス,,
100,芝,1500,全,オープン,8.0,13.33
101,芝,1500,良,オープン,8.0,13.33
102,芝,1500,稍重,オープン,,
103,芝,1500,重,オープン,,
104,芝,1500,不良,オープン,,
105,芝,1800,全,all,3.94,5.79
106,芝,1800,良,all,3.57,5.22
107,芝,1800,稍重,all,4.39,6.07
108,芝,1800,重,all,3.0,9.0
109,芝,1800,不良,all,,
110,芝,1800,全,未勝利,4.37,5.94
111,芝,1800,良,未勝利,4.82,5.14
112,芝,1800,稍重,未勝利,3.7,7.12
113,芝,1800,重,未勝利,,
114,芝,1800,不良,未勝利,,
115,芝,1800,全,新馬,4.59,5.64
116,芝,1800,良,新馬,4.5,4.5
117,芝,1800,稍重,新馬,5.15,4.9
118,芝,1800,重,新馬,3.0,9.0
119,芝,1800,不良,新馬,,
120,芝,1800,全,1勝クラス,3.61,6.04
121,芝,1800,良,1勝クラス,3.15,5.65
122,芝,1800,稍重,1勝クラス,3.8,6.2
123,芝,1800,重,1勝クラス,,
124,芝,1800,不良,1勝クラス,,
125,芝,1800,全,2勝クラス,5.14,6.0
126,芝,1800,良,2勝クラス,4.5,5.57
127,芝,1800,稍重,2勝クラス,6.43,6.86
