,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1000,全,all,,
1,芝,1000,良,all,,
2,芝,1000,稍重,all,,
3,芝,1000,重,all,,
4,芝,1000,不良,all,,
5,芝,1000,全,未勝利,,
6,芝,1000,良,未勝利,,
7,芝,1000,稍重,未勝利,,
8,芝,1000,重,未勝利,,
9,芝,1000,不良,未勝利,,
10,芝,1000,全,新馬,,
11,芝,1000,良,新馬,,
12,芝,1000,稍重,新馬,,
13,芝,1000,重,新馬,,
14,芝,1000,不良,新馬,,
15,芝,1000,全,1勝クラス,,
16,芝,1000,良,1勝クラス,,
17,芝,1000,稍重,1勝クラス,,
18,芝,1000,重,1勝クラス,,
19,芝,1000,不良,1勝クラス,,
20,芝,1000,全,2勝クラス,,
21,芝,1000,良,2勝クラス,,
22,芝,1000,稍重,2勝クラス,,
23,芝,1000,重,2勝クラス,,
24,芝,1000,不良,2勝クラス,,
25,芝,1000,全,3勝クラス,,
26,芝,1000,良,3勝クラス,,
27,芝,1000,稍重,3勝クラス,,
28,芝,1000,重,3勝クラス,,
29,芝,1000,不良,3勝クラス,,
30,芝,1000,全,オープン,,
31,芝,1000,良,オープン,,
32,芝,1000,稍重,オープン,,
33,芝,1000,重,オープン,,
34,芝,1000,不良,オープン,,
35,芝,1200,全,all,4.97,4.74
36,芝,1200,良,all,4.66,4.35
37,芝,1200,稍重,all,5.73,5.69
38,芝,1200,重,all,,
39,芝,1200,不良,all,,
40,芝,1200,全,未勝利,4.18,4.44
41,芝,1200,良,未勝利,2.71,3.75
42,芝,1200,稍重,未勝利,6.63,5.6
43,芝,1200,重,未勝利,,
44,芝,1200,不良,未勝利,,
45,芝,1200,全,新馬,6.75,4.5
46,芝,1200,良,新馬,6.75,4.5
47,芝,1200,稍重,新馬,,
48,芝,1200,重,新馬,,
49,芝,1200,不良,新馬,,
50,芝,1200,全,1勝クラス,3.04,4.2
51,芝,1200,良,1勝クラス,3.94,4.12
52,芝,1200,稍重,1勝クラス,1.25,4.36
53,芝,1200,重,1勝クラス,,
54,芝,1200,不良,1勝クラス,,
55,芝,1200,全,2勝クラス,5.22,4.55
56,芝,1200,良,2勝クラス,5.22,4.55
57,芝,1200,稍重,2勝クラス,,
58,芝,1200,重,2勝クラス,,
59,芝,1200,不良,2勝クラス,,
60,芝,1200,全,3勝クラス,13.2,7.2
61,芝,1200,良,3勝クラス,,
62,芝,1200,稍重,3勝クラス,13.2,7.2
63,芝,1200,重,3勝クラス,,
64,芝,1200,不良,3勝クラス,,
65,芝,1200,全,オープン,7.18,6.16
66,芝,1200,良,オープン,8.52,5.68
67,芝,1200,稍重,オープン,4.5,7.12
68,芝,1200,重,オープン,,
69,芝,1200,不良,オープン,,
70,芝,1500,全,all,5.58,6.18
71,芝,1500,良,all,7.02,6.37
72,芝,1500,稍重,all,2.0,5.69
73,芝,1500,重,all,,
74,芝,1500,不良,all,,
75,芝,1500,全,未勝利,4.22,7.14
76,芝,1500,良,未勝利,5.46,7.91
77,芝,1500,稍重,未勝利,2.14,5.86
78,芝,1500,重,未勝利,,
79,芝,1500,不良,未勝利,,
80,芝,1500,全,新馬,6.65,4.87
81,芝,1500,良,新馬,8.37,4.82
82,芝,1500,稍重,新馬,1.5,5.0
83,芝,1500,重,新馬,,
84,芝,1500,不良,新馬,,
85,芝,1500,全,1勝クラス,4.95,4.9
86,芝,1500,良,1勝クラス,6.9,4.31
87,芝,1500,稍重,1勝クラス,2.04,5.79
88,芝,1500,重,1勝クラス,,
89,芝,1500,不良,1勝クラス,,
90,芝,1500,全,2勝クラス,5.01,5.44
91,芝,1500,良,2勝クラス,5.01,5.44
92,芝,1500,稍重,2勝クラス,,
93,芝,1500,重,2勝クラス,,
94,芝,1500,不良,2勝クラス,,
95,芝,1500,全,3勝クラス,9.0,9.0
96,芝,1500,良,3勝クラス,9.0,9.0
97,芝,1500,稍重,3勝クラス,,
98,芝,1500,重,3勝クラス,,
99,芝,1500,不良,3勝クラス,,
100,芝,1500,全,オープン,13.09,8.73
101,芝,1500,良,オープン,13.09,8.73
102,芝,1500,稍重,オープン,,
103,芝,1500,重,オープン,,
104,芝,1500,不良,オープン,,
105,芝,1800,全,all,4.96,5.63
106,芝,1800,良,all,5.39,5.57
107,芝,1800,稍重,all,3.81,5.8
108,芝,1800,重,all,,
109,芝,1800,不良,all,,
110,芝,1800,全,未勝利,4.26,5.38
111,芝,1800,良,未勝利,3.99,4.37
112,芝,1800,稍重,未勝利,4.39,5.89
113,芝,1800,重,未勝利,,
114,芝,1800,不良,未勝利,,
115,芝,1800,全,新馬,6.25,4.77
116,芝,1800,良,新馬,7.24,5.27
117,芝,1800,稍重,新馬,3.27,3.27
118,芝,1800,重,新馬,,
119,芝,1800,不良,新馬,,
120,芝,1800,全,1勝クラス,3.22,5.66
121,芝,1800,良,1勝クラス,3.46,5.19
122,芝,1800,稍重,1勝クラス,2.0,8.0
123,芝,1800,重,1勝クラス,,
124,芝,1800,不良,1勝クラス,,
125,芝,1800,全,2勝クラス,8.36,7.07
126,芝,1800,良,2勝クラス,8.36,7.07
127,芝,1800,稍重,2勝クラス,,
128,芝,1800,重,2勝クラス,,
129,芝,1800,不良,2勝クラス,,
