,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1000,全,all,,
1,芝,1000,良,all,,
2,芝,1000,稍重,all,,
3,芝,1000,重,all,,
4,芝,1000,不良,all,,
5,芝,1000,全,未勝利,,
6,芝,1000,良,未勝利,,
7,芝,1000,稍重,未勝利,,
8,芝,1000,重,未勝利,,
9,芝,1000,不良,未勝利,,
10,芝,1000,全,新馬,,
11,芝,1000,良,新馬,,
12,芝,1000,稍重,新馬,,
13,芝,1000,重,新馬,,
14,芝,1000,不良,新馬,,
15,芝,1000,全,1勝クラス,,
16,芝,1000,良,1勝クラス,,
17,芝,1000,稍重,1勝クラス,,
18,芝,1000,重,1勝クラス,,
19,芝,1000,不良,1勝クラス,,
20,芝,1000,全,2勝クラス,,
21,芝,1000,良,2勝クラス,,
22,芝,1000,稍重,2勝クラス,,
23,芝,1000,重,2勝クラス,,
24,芝,1000,不良,2勝クラス,,
25,芝,1000,全,3勝クラス,,
26,芝,1000,良,3勝クラス,,
27,芝,1000,稍重,3勝クラス,,
28,芝,1000,重,3勝クラス,,
29,芝,1000,不良,3勝クラス,,
30,芝,1000,全,オープン,,
31,芝,1000,良,オープン,,
32,芝,1000,稍重,オープン,,
33,芝,1000,重,オープン,,
34,芝,1000,不良,オープン,,
35,芝,1200,全,all,5.11,6.22
36,芝,1200,良,all,4.64,6.62
37,芝,1200,稍重,all,5.93,5.53
38,芝,1200,重,all,,
39,芝,1200,不良,all,,
40,芝,1200,全,未勝利,3.49,6.53
41,芝,1200,良,未勝利,2.75,6.88
42,芝,1200,稍重,未勝利,4.73,5.95
43,芝,1200,重,未勝利,,
44,芝,1200,不良,未勝利,,
45,芝,1200,全,新馬,6.43,10.02
46,芝,1200,良,新馬,3.86,10.29
47,芝,1200,稍重,新馬,9.0,9.75
48,芝,1200,重,新馬,,
49,芝,1200,不良,新馬,,
50,芝,1200,全,1勝クラス,6.17,6.2
51,芝,1200,良,1勝クラス,6.5,6.77
52,芝,1200,稍重,1勝クラス,4.5,3.38
53,芝,1200,重,1勝クラス,,
54,芝,1200,不良,1勝クラス,,
55,芝,1200,全,2勝クラス,10.34,5.41
56,芝,1200,良,2勝クラス,12.38,5.25
57,芝,1200,稍重,2勝クラス,9.32,5.49
58,芝,1200,重,2勝クラス,,
59,芝,1200,不良,2勝クラス,,
60,芝,1200,全,3勝クラス,,
61,芝,1200,良,3勝クラス,,
62,芝,1200,稍重,3勝クラス,,
63,芝,1200,重,3勝クラス,,
64,芝,1200,不良,3勝クラス,,
65,芝,1200,全,オープン,1.18,3.71
66,芝,1200,良,オープン,1.21,4.45
67,芝,1200,稍重,オープン,1.12,2.25
68,芝,1200,重,オープン,,
69,芝,1200,不良,オープン,,
70,芝,1500,全,all,4.16,6.19
71,芝,1500,良,all,3.72,6.49
72,芝,1500,稍重,all,5.1,5.58
73,芝,1500,重,all,,
74,芝,1500,不良,all,,
75,芝,1500,全,未勝利,3.1,5.47
76,芝,1500,良,未勝利,1.62,5.0
77,芝,1500,稍重,未勝利,7.55,6.64
78,芝,1500,重,未勝利,,
79,芝,1500,不良,未勝利,,
80,芝,1500,全,新馬,4.85,6.46
81,芝,1500,良,新馬,5.6,8.23
82,芝,1500,稍重,新馬,4.1,4.68
83,芝,1500,重,新馬,,
84,芝,1500,不良,新馬,,
85,芝,1500,全,1勝クラス,4.63,7.11
86,芝,1500,良,1勝クラス,5.74,7.2
87,芝,1500,稍重,1勝クラス,1.29,6.86
88,芝,1500,重,1勝クラス,,
89,芝,1500,不良,1勝クラス,,
90,芝,1500,全,2勝クラス,7.0,6.0
91,芝,1500,良,2勝クラス,8.0,8.0
92,芝,1500,稍重,2勝クラス,6.0,4.0
93,芝,1500,重,2勝クラス,,
94,芝,1500,不良,2勝クラス,,
95,芝,1500,全,3勝クラス,,
96,芝,1500,良,3勝クラス,,
97,芝,1500,稍重,3勝クラス,,
98,芝,1500,重,3勝クラス,,
99,芝,1500,不良,3勝クラス,,
100,芝,1500,全,オープン,2.25,6.75
101,芝,1500,良,オープン,2.25,6.75
102,芝,1500,稍重,オープン,,
103,芝,1500,重,オープン,,
104,芝,1500,不良,オープン,,
105,芝,1800,全,all,4.75,5.75
106,芝,1800,良,all,5.44,5.94
107,芝,1800,稍重,all,3.68,5.47
108,芝,1800,重,all,,
109,芝,1800,不良,all,,
110,芝,1800,全,未勝利,2.28,7.14
111,芝,1800,良,未勝利,2.0,6.0
112,芝,1800,稍重,未勝利,2.38,7.52
113,芝,1800,重,未勝利,,
114,芝,1800,不良,未勝利,,
115,芝,1800,全,新馬,4.85,6.46
116,芝,1800,良,新馬,4.85,6.46
117,芝,1800,稍重,新馬,,
118,芝,1800,重,新馬,,
119,芝,1800,不良,新馬,,
120,芝,1800,全,1勝クラス,6.06,4.68
121,芝,1800,良,1勝クラス,7.13,4.97
122,芝,1800,稍重,1勝クラス,1.8,3.6
123,芝,1800,重,1勝クラス,,
124,芝,1800,不良,1勝クラス,,
125,芝,1800,全,2勝クラス,8.01,4.93
126,芝,1800,良,2勝クラス,8.31,6.0
127,芝,1800,稍重,2勝クラス,7.71,3.86
128,芝,1800,重,2勝クラス,,
129,芝,1800,不良,2勝クラス,,
