,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1000,全,all,4.15,4.15
1,芝,1000,良,all,4.15,4.15
2,芝,1000,稍重,all,,
3,芝,1000,重,all,,
4,芝,1000,不良,all,,
5,芝,1000,全,未勝利,,
6,芝,1000,良,未勝利,,
7,芝,1000,稍重,未勝利,,
8,芝,1000,重,未勝利,,
9,芝,1000,不良,未勝利,,
10,芝,1000,全,新馬,4.15,4.15
11,芝,1000,良,新馬,4.15,4.15
12,芝,1000,稍重,新馬,,
13,芝,1000,重,新馬,,
14,芝,1000,不良,新馬,,
15,芝,1000,全,1勝クラス,,
16,芝,1000,良,1勝クラス,,
17,芝,1000,稍重,1勝クラス,,
18,芝,1000,重,1勝クラス,,
19,芝,1000,不良,1勝クラス,,
20,芝,1000,全,2勝クラス,,
21,芝,1000,良,2勝クラス,,
22,芝,1000,稍重,2勝クラス,,
23,芝,1000,重,2勝クラス,,
24,芝,1000,不良,2勝クラス,,
25,芝,1000,全,3勝クラス,,
26,芝,1000,良,3勝クラス,,
27,芝,1000,稍重,3勝クラス,,
28,芝,1000,重,3勝クラス,,
29,芝,1000,不良,3勝クラス,,
30,芝,1000,全,オープン,,
31,芝,1000,良,オープン,,
32,芝,1000,稍重,オープン,,
33,芝,1000,重,オープン,,
34,芝,1000,不良,オープン,,
35,芝,1200,全,all,4.87,6.3
36,芝,1200,良,all,5.08,6.44
37,芝,1200,稍重,all,3.38,5.34
38,芝,1200,重,all,,
39,芝,1200,不良,all,,
40,芝,1200,全,未勝利,4.2,5.36
41,芝,1200,良,未勝利,4.97,5.49
42,芝,1200,稍重,未勝利,1.12,4.88
43,芝,1200,重,未勝利,,
44,芝,1200,不良,未勝利,,
45,芝,1200,全,新馬,6.57,7.45
46,芝,1200,良,新馬,7.37,8.0
47,芝,1200,稍重,新馬,3.38,5.25
48,芝,1200,重,新馬,,
49,芝,1200,不良,新馬,,
50,芝,1200,全,1勝クラス,4.51,5.61
51,芝,1200,良,1勝クラス,3.95,5.49
52,芝,1200,稍重,1勝クラス,7.88,6.38
53,芝,1200,重,1勝クラス,,
54,芝,1200,不良,1勝クラス,,
55,芝,1200,全,2勝クラス,5.27,7.43
56,芝,1200,良,2勝クラス,5.27,7.43
57,芝,1200,稍重,2勝クラス,,
58,芝,1200,重,2勝クラス,,
59,芝,1200,不良,2勝クラス,,
60,芝,1200,全,3勝クラス,2.25,8.25
61,芝,1200,良,3勝クラス,2.25,8.25
62,芝,1200,稍重,3勝クラス,,
63,芝,1200,重,3勝クラス,,
64,芝,1200,不良,3勝クラス,,
65,芝,1200,全,オープン,5.14,6.49
66,芝,1200,良,オープン,5.14,6.49
67,芝,1200,稍重,オープン,,
68,芝,1200,重,オープン,,
69,芝,1200,不良,オープン,,
70,芝,1500,全,all,3.72,5.42
71,芝,1500,良,all,3.54,5.41
72,芝,1500,稍重,all,6.92,5.54
73,芝,1500,重,all,,
74,芝,1500,不良,all,,
75,芝,1500,全,未勝利,4.18,6.0
76,芝,1500,良,未勝利,3.73,6.08
77,芝,1500,稍重,未勝利,6.92,5.54
78,芝,1500,重,未勝利,,
79,芝,1500,不良,未勝利,,
80,芝,1500,全,新馬,3.74,6.85
81,芝,1500,良,新馬,3.74,6.85
82,芝,1500,稍重,新馬,,
83,芝,1500,重,新馬,,
84,芝,1500,不良,新馬,,
85,芝,1500,全,1勝クラス,3.6,4.03
