,0,1,2,3
202305030405,単勝,2,140,1
202305030405,枠連,2-5,2150,5
202305030405,馬連,2-5,2070,4
202305030405,ワイド,2-5,610,5
202305030405,ワイド,2-9,150,1
202305030405,ワイド,5-9,850,13
202305030405,馬単,2→5,2230,8
202305030405,三連複,2-5-9,1510,4
202305030405,三連単,2→5→9,6700,21
