,0,1,2,3
202305020804,単勝,12,470,2
202305020804,複勝,12,190,3
202305020804,複勝,8,210,5
202305020804,枠連,6-7,570,2
202305020804,馬連,12-15,550,1
202305020804,ワイド,12-15,280,2
202305020804,ワイド,8-12,1110,14
202305020804,ワイド,8-15,420,4
202305020804,馬単,12→15,1210,3
202305020804,三連複,8-12-15,1850,5
202305020804,三連単,12→15→8,8790,17
