,0,1,2,3
202305030709,単勝,12,1340,5
202305030709,複勝,12,280,5
202305030709,複勝,7,150,1
202305030709,複勝,11,150,2
202305030709,枠連,4-6,480,1
202305030709,馬連,7-12,1350,5
202305030709,ワイド,7-12,540,5
202305030709,ワイド,11-12,770,6
202305030709,ワイド,7-11,330,1
202305030709,馬単,12→7,4530,14
202305030709,三連複,7-11-12,2060,3
202305030709,三連単,12→7→11,20130,53
