,0,1,2,3
202305030404,単勝,14,260,1
202305030404,複勝,14,130,2
202305030404,複勝,1,130,3
202305030404,枠連,1-7,520,2
202305030404,馬連,1-14,570,2
202305030404,ワイド,1-14,220,2
202305030404,ワイド,3-14,210,1
202305030404,ワイド,1-3,240,3
202305030404,馬単,14→1,990,2
202305030404,三連複,1-3-14,530,1
202305030404,三連単,14→1→3,2520,2
