,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,4.62,5.67
1,芝,1200,良,all,4.62,5.99
2,芝,1200,稍重,all,4.5,3.0
3,芝,1200,重,all,4.64,4.95
4,芝,1200,不良,all,,
5,芝,1200,全,未勝利,3.94,5.84
6,芝,1200,良,未勝利,3.94,5.84
7,芝,1200,稍重,未勝利,,
8,芝,1200,重,未勝利,,
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,2.97,5.28
11,芝,1200,良,新馬,2.97,5.28
12,芝,1200,稍重,新馬,,
13,芝,1200,重,新馬,,
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,5.51,5.64
16,芝,1200,良,1勝クラス,8.08,7.19
17,芝,1200,稍重,1勝クラス,,
18,芝,1200,重,1勝クラス,2.94,4.1
19,芝,1200,不良,1勝クラス,,
20,芝,1200,全,2勝クラス,4.65,5.16
21,芝,1200,良,2勝クラス,3.52,4.75
22,芝,1200,稍重,2勝クラス,,
23,芝,1200,重,2勝クラス,6.35,5.69
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,5.3,4.64
26,芝,1200,良,3勝クラス,5.71,5.46
27,芝,1200,稍重,3勝クラス,4.5,3.0
28,芝,1200,重,3勝クラス,,
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,5.07,7.28
31,芝,1200,良,オープン,5.07,7.28
32,芝,1200,稍重,オープン,,
33,芝,1200,重,オープン,,
34,芝,1200,不良,オープン,,
35,芝,1400,全,all,4.05,5.78
36,芝,1400,良,all,4.19,5.74
37,芝,1400,稍重,all,2.27,6.29
38,芝,1400,重,all,,
39,芝,1400,不良,all,,
40,芝,1400,全,未勝利,2.27,3.89
41,芝,1400,良,未勝利,2.48,3.81
42,芝,1400,稍重,未勝利,1.0,4.33
43,芝,1400,重,未勝利,,
44,芝,1400,不良,未勝利,,
45,芝,1400,全,新馬,5.1,4.63
46,芝,1400,良,新馬,5.92,4.49
47,芝,1400,稍重,新馬,1.0,5.33
48,芝,1400,重,新馬,,
49,芝,1400,不良,新馬,,
50,芝,1400,全,1勝クラス,5.15,7.07
51,芝,1400,良,1勝クラス,5.15,7.07
52,芝,1400,稍重,1勝クラス,,
53,芝,1400,重,1勝クラス,,
54,芝,1400,不良,1勝クラス,,
55,芝,1400,全,2勝クラス,3.29,6.28
56,芝,1400,良,2勝クラス,3.29,6.28
57,芝,1400,稍重,2勝クラス,,
58,芝,1400,重,2勝クラス,,
59,芝,1400,不良,2勝クラス,,
60,芝,1400,全,3勝クラス,5.16,6.8
61,芝,1400,良,3勝クラス,5.25,6.2
62,芝,1400,稍重,3勝クラス,4.8,9.2
63,芝,1400,重,3勝クラス,,
64,芝,1400,不良,3勝クラス,,
65,芝,1400,全,オープン,3.72,5.61
66,芝,1400,良,オープン,3.72,5.61
67,芝,1400,稍重,オープン,,
68,芝,1400,重,オープン,,
69,芝,1400,不良,オープン,,
70,芝,1600,全,all,3.66,5.35
71,芝,1600,良,all,3.74,5.23
72,芝,1600,稍重,all,3.37,6.07
73,芝,1600,重,all,3.65,4.59
74,芝,1600,不良,all,,
75,芝,1600,全,未勝利,3.5,4.78
76,芝,1600,良,未勝利,3.46,4.76
77,芝,1600,稍重,未勝利,3.71,4.85
78,芝,1600,重,未勝利,,
79,芝,1600,不良,未勝利,,
80,芝,1600,全,新馬,6.35,5.63
81,芝,1600,良,新馬,6.82,5.69
82,芝,1600,稍重,新馬,2.57,5.14
83,芝,1600,重,新馬,,
84,芝,1600,不良,新馬,,
85,芝,1600,全,1勝クラス,3.65,6.63
86,芝,1600,良,1勝クラス,4.08,6.76
87,芝,1600,稍重,1勝クラス,2.78,6.36
88,芝,1600,重,1勝クラス,,
89,芝,1600,不良,1勝クラス,,
90,芝,1600,全,2勝クラス,4.03,5.67
91,芝,1600,良,2勝クラス,2.79,5.27
92,芝,1600,稍重,2勝クラス,9.0,9.0
93,芝,1600,重,2勝クラス,7.71,5.14
94,芝,1600,不良,2勝クラス,,
95,芝,1600,全,3勝クラス,2.18,5.92
96,芝,1600,良,3勝クラス,2.47,5.15
97,芝,1600,稍重,3勝クラス,1.0,9.0
98,芝,1600,重,3勝クラス,,
99,芝,1600,不良,3勝クラス,,
100,芝,1600,全,オープン,2.47,4.66
101,芝,1600,良,オープン,2.55,4.67
102,芝,1600,稍重,オープン,2.8,5.0
103,芝,1600,重,オープン,1.62,4.31
104,芝,1600,不良,オープン,,
105,芝,1800,全,all,4.31,5.99
106,芝,1800,良,all,4.07,5.8
107,芝,1800,稍重,all,3.99,7.28
108,芝,1800,重,all,10.35,7.6
109,芝,1800,不良,all,,
110,芝,1800,全,未勝利,4.61,5.54
111,芝,1800,良,未勝利,3.93,4.79
112,芝,1800,稍重,未勝利,4.47,7.99
113,芝,1800,重,未勝利,13.2,7.2
114,芝,1800,不良,未勝利,,
115,芝,1800,全,新馬,3.26,5.54
116,芝,1800,良,新馬,3.26,5.54
117,芝,1800,稍重,新馬,,
118,芝,1800,重,新馬,,
119,芝,1800,不良,新馬,,
120,芝,1800,全,1勝クラス,5.11,7.25
121,芝,1800,良,1勝クラス,4.82,7.16
122,芝,1800,稍重,1勝クラス,,
123,芝,1800,重,1勝クラス,7.5,8.0
124,芝,1800,不良,1勝クラス,,
125,芝,1800,全,2勝クラス,5.21,6.14
126,芝,1800,良,2勝クラス,5.65,6.3
127,芝,1800,稍重,2勝クラス,2.57,5.14
128,芝,1800,重,2勝クラス,,
129,芝,1800,不良,2勝クラス,,
130,芝,1800,全,3勝クラス,3.28,4.83
131,芝,1800,良,3勝クラス,3.28,4.83
132,芝,1800,稍重,3勝クラス,,
133,芝,1800,重,3勝クラス,,
134,芝,1800,不良,3勝クラス,,
135,芝,1800,全,オープン,3.38,7.03
136,芝,1800,良,オープン,3.38,7.03
