,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,4.65,6.51
1,芝,1200,良,all,4.02,6.2
2,芝,1200,稍重,all,6.84,7.62
3,芝,1200,重,all,,
4,芝,1200,不良,all,,
5,芝,1200,全,未勝利,4.97,5.35
6,芝,1200,良,未勝利,4.97,5.35
7,芝,1200,稍重,未勝利,,
8,芝,1200,重,未勝利,,
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,5.19,6.79
11,芝,1200,良,新馬,3.92,6.06
12,芝,1200,稍重,新馬,9.0,9.0
13,芝,1200,重,新馬,,
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,2.78,6.01
16,芝,1200,良,1勝クラス,2.5,6.54
17,芝,1200,稍重,1勝クラス,3.6,4.4
18,芝,1200,重,1勝クラス,,
19,芝,1200,不良,1勝クラス,,
20,芝,1200,全,2勝クラス,6.75,7.25
21,芝,1200,良,2勝クラス,6.75,7.25
22,芝,1200,稍重,2勝クラス,,
23,芝,1200,重,2勝クラス,,
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,4.88,5.38
26,芝,1200,良,3勝クラス,3.38,5.25
27,芝,1200,稍重,3勝クラス,7.88,5.62
28,芝,1200,重,3勝クラス,,
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,3.34,5.19
31,芝,1200,良,オープン,3.34,5.19
32,芝,1200,稍重,オープン,,
33,芝,1200,重,オープン,,
34,芝,1200,不良,オープン,,
35,芝,1400,全,all,4.85,5.95
36,芝,1400,良,all,5.08,5.84
37,芝,1400,稍重,all,4.0,6.41
38,芝,1400,重,all,,
39,芝,1400,不良,all,,
40,芝,1400,全,未勝利,3.39,5.82
41,芝,1400,良,未勝利,3.85,6.09
42,芝,1400,稍重,未勝利,1.77,4.88
43,芝,1400,重,未勝利,,
44,芝,1400,不良,未勝利,,
45,芝,1400,全,新馬,2.42,4.72
46,芝,1400,良,新馬,2.42,4.72
47,芝,1400,稍重,新馬,,
48,芝,1400,重,新馬,,
49,芝,1400,不良,新馬,,
50,芝,1400,全,1勝クラス,3.88,6.22
51,芝,1400,良,1勝クラス,4.83,5.63
52,芝,1400,稍重,1勝クラス,1.0,8.0
53,芝,1400,重,1勝クラス,,
54,芝,1400,不良,1勝クラス,,
55,芝,1400,全,2勝クラス,4.21,5.88
56,芝,1400,良,2勝クラス,5.18,5.27
57,芝,1400,稍重,2勝クラス,1.29,7.71
58,芝,1400,重,2勝クラス,,
59,芝,1400,不良,2勝クラス,,
60,芝,1400,全,3勝クラス,16.0,8.0
61,芝,1400,良,3勝クラス,16.0,8.0
62,芝,1400,稍重,3勝クラス,,
63,芝,1400,重,3勝クラス,,
64,芝,1400,不良,3勝クラス,,
65,芝,1400,全,オープン,7.8,6.33
66,芝,1400,良,オープン,8.0,6.11
67,芝,1400,稍重,オープン,7.5,7.0
68,芝,1400,重,オープン,,
69,芝,1400,不良,オープン,,
70,芝,1600,全,all,5.28,5.71
71,芝,1600,良,all,5.29,5.76
72,芝,1600,稍重,all,5.19,5.36
73,芝,1600,重,all,,
74,芝,1600,不良,all,,
75,芝,1600,全,未勝利,5.78,4.86
76,芝,1600,良,未勝利,6.16,5.32
77,芝,1600,稍重,未勝利,4.25,3.01
78,芝,1600,重,未勝利,,
79,芝,1600,不良,未勝利,,
80,芝,1600,全,新馬,5.0,6.19
81,芝,1600,良,新馬,4.2,5.67
82,芝,1600,稍重,新馬,11.45,10.36
83,芝,1600,重,新馬,,
84,芝,1600,不良,新馬,,
85,芝,1600,全,1勝クラス,4.76,5.84
86,芝,1600,良,1勝クラス,4.81,6.07
87,芝,1600,稍重,1勝クラス,4.5,4.5
88,芝,1600,重,1勝クラス,,
89,芝,1600,不良,1勝クラス,,
90,芝,1600,全,2勝クラス,5.94,6.04
91,芝,1600,良,2勝クラス,5.92,6.05
92,芝,1600,稍重,2勝クラス,6.0,6.0
93,芝,1600,重,2勝クラス,,
94,芝,1600,不良,2勝クラス,,
95,芝,1600,全,3勝クラス,1.29,5.14
96,芝,1600,良,3勝クラス,1.29,5.14
97,芝,1600,稍重,3勝クラス,,
98,芝,1600,重,3勝クラス,,
99,芝,1600,不良,3勝クラス,,
100,芝,1600,全,オープン,4.66,6.4
101,芝,1600,良,オープン,5.0,6.27
102,芝,1600,稍重,オープン,1.64,7.64
103,芝,1600,重,オープン,,
104,芝,1600,不良,オープン,,
105,芝,1800,全,all,4.07,5.8
106,芝,1800,良,all,4.11,5.69
107,芝,1800,稍重,all,3.66,6.9
108,芝,1800,重,all,,
109,芝,1800,不良,all,,
110,芝,1800,全,未勝利,3.52,4.79
111,芝,1800,良,未勝利,3.69,4.7
112,芝,1800,稍重,未勝利,1.12,6.0
113,芝,1800,重,未勝利,,
114,芝,1800,不良,未勝利,,
115,芝,1800,全,新馬,3.8,6.4
116,芝,1800,良,新馬,3.8,6.4
117,芝,1800,稍重,新馬,,
118,芝,1800,重,新馬,,
119,芝,1800,不良,新馬,,
120,芝,1800,全,1勝クラス,2.29,4.5
121,芝,1800,良,1勝クラス,2.43,4.41
122,芝,1800,稍重,1勝クラス,1.5,5.0
123,芝,1800,重,1勝クラス,,
124,芝,1800,不良,1勝クラス,,
125,芝,1800,全,2勝クラス,4.85,5.91
126,芝,1800,良,2勝クラス,4.85,5.91
127,芝,1800,稍重,2勝クラス,,
128,芝,1800,重,2勝クラス,,
129,芝,1800,不良,2勝クラス,,
130,芝,1800,全,3勝クラス,6.23,9.19
131,芝,1800,良,3勝クラス,6.23,9.19
132,芝,1800,稍重,3勝クラス,,
133,芝,1800,重,3勝クラス,,
134,芝,1800,不良,3勝クラス,,
135,芝,1800,全,オープン,6.21,5.62
136,芝,1800,良,オープン,6.21,5.62
137,芝,1800,稍重,オープン,,
138,芝,1800,重,オープン,,
139,芝,1800,不良,オープン,,
140,芝,2000,全,all,5.35,6.48
141,芝,2000,良,all,5.31,6.63
142,芝,2000,稍重,all,5.51,5.77
143,芝,2000,重,all,,
144,芝,2000,不良,all,,
145,芝,2000,全,未勝利,4.62,5.9
146,芝,2000,良,未勝利,5.46,5.7
147,芝,2000,稍重,未勝利,1.25,6.69
148,芝,2000,重,未勝利,,
149,芝,2000,不良,未勝利,,
150,芝,2000,全,新馬,4.63,6.76
151,芝,2000,良,新馬,4.63,6.76
152,芝,2000,稍重,新馬,,
153,芝,2000,重,新馬,,
154,芝,2000,不良,新馬,,
155,芝,2000,全,1勝クラス,7.81,8.38
156,芝,2000,良,1勝クラス,5.78,7.9
157,芝,2000,稍重,1勝クラス,18.0,10.8
158,芝,2000,重,1勝クラス,,
159,芝,2000,不良,1勝クラス,,
160,芝,2000,全,2勝クラス,2.49,6.66
161,芝,2000,良,2勝クラス,2.49,6.66
162,芝,2000,稍重,2勝クラス,,
163,芝,2000,重,2勝クラス,,
164,芝,2000,不良,2勝クラス,,
165,芝,2000,全,3勝クラス,4.36,4.94
166,芝,2000,良,3勝クラス,1.8,4.8
167,芝,2000,稍重,3勝クラス,6.92,5.08
168,芝,2000,重,3勝クラス,,
169,芝,2000,不良,3勝クラス,,
170,芝,2000,全,オープン,4.71,6.57
171,芝,2000,良,オープン,5.29,7.17
172,芝,2000,稍重,オープン,1.8,3.6
173,芝,2000,重,オープン,,
174,芝,2000,不良,オープン,,
175,芝,2200,全,all,5.61,5.88
176,芝,2200,良,all,5.98,6.22
177,芝,2200,稍重,all,3.0,3.5
178,芝,2200,重,all,,
179,芝,2200,不良,all,,
180,芝,2200,全,未勝利,1.88,5.54
181,芝,2200,良,未勝利,1.88,5.54
182,芝,2200,稍重,未勝利,,
183,芝,2200,重,未勝利,,
184,芝,2200,不良,未勝利,,
185,芝,2200,全,新馬,,
186,芝,2200,良,新馬,,
187,芝,2200,稍重,新馬,,
188,芝,2200,重,新馬,,
189,芝,2200,不良,新馬,,
190,芝,2200,全,1勝クラス,3.6,4.8
191,芝,2200,良,1勝クラス,3.6,4.8
192,芝,2200,稍重,1勝クラス,,
193,芝,2200,重,1勝クラス,,
194,芝,2200,不良,1勝クラス,,
195,芝,2200,全,2勝クラス,18.0,10.36
196,芝,2200,良,2勝クラス,18.0,10.36
197,芝,2200,稍重,2勝クラス,,
198,芝,2200,重,2勝クラス,,
199,芝,2200,不良,2勝クラス,,
200,芝,2200,全,3勝クラス,,
201,芝,2200,良,3勝クラス,,
202,芝,2200,稍重,3勝クラス,,
203,芝,2200,重,3勝クラス,,
204,芝,2200,不良,3勝クラス,,
205,芝,2200,全,オープン,5.25,6.0
206,芝,2200,良,オープン,5.25,6.0
207,芝,2200,稍重,オープン,,
208,芝,2200,重,オープン,,
209,芝,2200,不良,オープン,,
210,芝,2400,全,all,6.09,6.61
211,芝,2400,良,all,5.39,6.95
212,芝,2400,稍重,all,8.37,5.47
213,芝,2400,重,all,,
214,芝,2400,不良,all,,
215,芝,2400,全,未勝利,4.98,6.08
216,芝,2400,良,未勝利,4.65,6.5
217,芝,2400,稍重,未勝利,5.62,5.25
218,芝,2400,重,未勝利,,
219,芝,2400,不良,未勝利,,
220,芝,2400,全,新馬,,
221,芝,2400,良,新馬,,
222,芝,2400,稍重,新馬,,
223,芝,2400,重,新馬,,
224,芝,2400,不良,新馬,,
225,芝,2400,全,1勝クラス,7.55,7.27
226,芝,2400,良,1勝クラス,2.0,8.0
227,芝,2400,稍重,1勝クラス,13.09,6.55
228,芝,2400,重,1勝クラス,,
229,芝,2400,不良,1勝クラス,,
230,芝,2400,全,2勝クラス,2.93,7.97
231,芝,2400,良,2勝クラス,2.93,7.97
232,芝,2400,稍重,2勝クラス,,
233,芝,2400,重,2勝クラス,,
234,芝,2400,不良,2勝クラス,,
235,芝,2400,全,3勝クラス,3.36,6.69
236,芝,2400,良,3勝クラス,3.36,6.69
237,芝,2400,稍重,3勝クラス,,
238,芝,2400,重,3勝クラス,,
239,芝,2400,不良,3勝クラス,,
240,芝,2400,全,オープン,2.25,4.5
241,芝,2400,良,オープン,2.25,4.5
242,芝,2400,稍重,オープン,,
243,芝,2400,重,オープン,,
244,芝,2400,不良,オープン,,
245,芝,2600,全,all,2.04,4.2
246,芝,2600,良,all,2.04,4.2
247,芝,2600,稍重,all,,
248,芝,2600,重,all,,
249,芝,2600,不良,all,,
250,芝,2600,全,未勝利,1.38,6.0
251,芝,2600,良,未勝利,1.38,6.0
252,芝,2600,稍重,未勝利,,
253,芝,2600,重,未勝利,,
254,芝,2600,不良,未勝利,,
255,芝,2600,全,新馬,,
256,芝,2600,良,新馬,,
257,芝,2600,稍重,新馬,,
258,芝,2600,重,新馬,,
259,芝,2600,不良,新馬,,
260,芝,2600,全,1勝クラス,2.36,3.3
261,芝,2600,良,1勝クラス,2.36,3.3
262,芝,2600,稍重,1勝クラス,,
263,芝,2600,重,1勝クラス,,
264,芝,2600,不良,1勝クラス,,
265,芝,2600,全,2勝クラス,,
266,芝,2600,良,2勝クラス,,
267,芝,2600,稍重,2勝クラス,,
268,芝,2600,重,2勝クラス,,
269,芝,2600,不良,2勝クラス,,
270,芝,2600,全,3勝クラス,,
271,芝,2600,良,3勝クラス,,
272,芝,2600,稍重,3勝クラス,,
273,芝,2600,重,3勝クラス,,
274,芝,2600,不良,3勝クラス,,
275,芝,2600,全,オープン,,
276,芝,2600,良,オープン,,
277,芝,2600,稍重,オープン,,
278,芝,2600,重,オープン,,
279,芝,2600,不良,オープン,,
280,芝,3000,全,all,1.64,9.27
281,芝,3000,良,all,,
282,芝,3000,稍重,all,1.64,9.27
283,芝,3000,重,all,,
284,芝,3000,不良,all,,
285,芝,3000,全,未勝利,,
