,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,5.28,5.85
1,芝,1200,良,all,5.26,6.02
2,芝,1200,稍重,all,3.98,5.05
3,芝,1200,重,all,6.75,5.62
4,芝,1200,不良,all,,
5,芝,1200,全,未勝利,2.85,7.19
6,芝,1200,良,未勝利,2.85,7.19
7,芝,1200,稍重,未勝利,,
8,芝,1200,重,未勝利,,
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,5.83,5.25
11,芝,1200,良,新馬,4.91,6.0
12,芝,1200,稍重,新馬,6.75,4.5
13,芝,1200,重,新馬,,
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,3.46,5.08
16,芝,1200,良,1勝クラス,3.48,4.9
17,芝,1200,稍重,1勝クラス,,
18,芝,1200,重,1勝クラス,3.38,5.62
19,芝,1200,不良,1勝クラス,,
20,芝,1200,全,2勝クラス,5.37,6.31
21,芝,1200,良,2勝クラス,6.76,6.55
22,芝,1200,稍重,2勝クラス,1.2,5.6
23,芝,1200,重,2勝クラス,,
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,6.38,6.69
26,芝,1200,良,3勝クラス,6.38,6.69
27,芝,1200,稍重,3勝クラス,,
28,芝,1200,重,3勝クラス,,
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,9.56,4.88
31,芝,1200,良,オープン,9.0,4.12
32,芝,1200,稍重,オープン,,
33,芝,1200,重,オープン,10.12,5.62
34,芝,1200,不良,オープン,,
35,芝,1400,全,all,4.07,5.74
36,芝,1400,良,all,4.23,5.84
37,芝,1400,稍重,all,,
38,芝,1400,重,all,1.0,3.67
39,芝,1400,不良,all,,
40,芝,1400,全,未勝利,4.05,5.07
41,芝,1400,良,未勝利,4.81,5.42
42,芝,1400,稍重,未勝利,,
43,芝,1400,重,未勝利,1.0,3.67
44,芝,1400,不良,未勝利,,
45,芝,1400,全,新馬,2.23,4.83
46,芝,1400,良,新馬,2.23,4.83
47,芝,1400,稍重,新馬,,
48,芝,1400,重,新馬,,
49,芝,1400,不良,新馬,,
50,芝,1400,全,1勝クラス,4.44,5.15
51,芝,1400,良,1勝クラス,4.44,5.15
52,芝,1400,稍重,1勝クラス,,
53,芝,1400,重,1勝クラス,,
54,芝,1400,不良,1勝クラス,,
55,芝,1400,全,2勝クラス,5.04,6.97
56,芝,1400,良,2勝クラス,5.04,6.97
57,芝,1400,稍重,2勝クラス,,
58,芝,1400,重,2勝クラス,,
59,芝,1400,不良,2勝クラス,,
60,芝,1400,全,3勝クラス,5.64,6.82
61,芝,1400,良,3勝クラス,5.64,6.82
62,芝,1400,稍重,3勝クラス,,
63,芝,1400,重,3勝クラス,,
64,芝,1400,不良,3勝クラス,,
65,芝,1400,全,オープン,3.0,8.0
66,芝,1400,良,オープン,3.0,8.0
67,芝,1400,稍重,オープン,,
68,芝,1400,重,オープン,,
69,芝,1400,不良,オープン,,
70,芝,1600,全,all,5.1,6.09
71,芝,1600,良,all,5.25,6.08
72,芝,1600,稍重,all,4.04,5.63
73,芝,1600,重,all,5.69,7.64
74,芝,1600,不良,all,,
75,芝,1600,全,未勝利,4.71,4.57
76,芝,1600,良,未勝利,4.78,4.41
77,芝,1600,稍重,未勝利,4.0,6.33
