,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,5.46,6.15
1,芝,1200,良,all,5.97,6.32
2,芝,1200,稍重,all,3.84,5.6
3,芝,1200,重,all,,
4,芝,1200,不良,all,,
5,芝,1200,全,未勝利,3.06,4.44
6,芝,1200,良,未勝利,3.06,4.44
7,芝,1200,稍重,未勝利,,
8,芝,1200,重,未勝利,,
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,4.38,7.22
11,芝,1200,良,新馬,6.0,8.33
12,芝,1200,稍重,新馬,2.76,6.1
13,芝,1200,重,新馬,,
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,3.79,6.61
16,芝,1200,良,1勝クラス,3.46,6.88
17,芝,1200,稍重,1勝クラス,4.27,6.21
18,芝,1200,重,1勝クラス,,
19,芝,1200,不良,1勝クラス,,
20,芝,1200,全,2勝クラス,5.06,5.74
21,芝,1200,良,2勝クラス,5.06,5.74
22,芝,1200,稍重,2勝クラス,,
23,芝,1200,重,2勝クラス,,
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,10.12,6.09
26,芝,1200,良,3勝クラス,11.62,6.88
27,芝,1200,稍重,3勝クラス,5.62,3.75
28,芝,1200,重,3勝クラス,,
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,7.32,6.95
31,芝,1200,良,オープン,9.3,7.8
32,芝,1200,稍重,オープン,3.38,5.25
33,芝,1200,重,オープン,,
34,芝,1200,不良,オープン,,
35,芝,1400,全,all,4.46,5.55
36,芝,1400,良,all,4.72,5.44
37,芝,1400,稍重,all,2.65,6.59
38,芝,1400,重,all,5.22,4.53
39,芝,1400,不良,all,,
40,芝,1400,全,未勝利,4.55,4.91
41,芝,1400,良,未勝利,4.89,4.91
42,芝,1400,稍重,未勝利,3.7,4.9
43,芝,1400,重,未勝利,4.91,4.91
44,芝,1400,不良,未勝利,,
45,芝,1400,全,新馬,5.45,5.15
46,芝,1400,良,新馬,5.45,5.15
47,芝,1400,稍重,新馬,,
48,芝,1400,重,新馬,,
49,芝,1400,不良,新馬,,
50,芝,1400,全,1勝クラス,4.38,6.26
51,芝,1400,良,1勝クラス,5.83,5.38
52,芝,1400,稍重,1勝クラス,1.95,7.72
53,芝,1400,重,1勝クラス,,
54,芝,1400,不良,1勝クラス,,
55,芝,1400,全,2勝クラス,3.72,5.32
56,芝,1400,良,2勝クラス,3.41,5.51
57,芝,1400,稍重,2勝クラス,,
58,芝,1400,重,2勝クラス,5.54,4.15
59,芝,1400,不良,2勝クラス,,
60,芝,1400,全,3勝クラス,5.95,6.83
61,芝,1400,良,3勝クラス,5.95,6.83
62,芝,1400,稍重,3勝クラス,,
63,芝,1400,重,3勝クラス,,
64,芝,1400,不良,3勝クラス,,
65,芝,1400,全,オープン,3.3,4.99
66,芝,1400,良,オープン,3.3,4.99
67,芝,1400,稍重,オープン,,
68,芝,1400,重,オープン,,
69,芝,1400,不良,オープン,,
70,芝,1600,全,all,4.4,5.92
71,芝,1600,良,all,4.21,5.55
72,芝,1600,稍重,all,4.84,7.09
73,芝,1600,重,all,5.32,6.14
74,芝,1600,不良,all,,
75,芝,1600,全,未勝利,4.86,5.49
76,芝,1600,良,未勝利,4.66,5.23
77,芝,1600,稍重,未勝利,5.5,6.33
78,芝,1600,重,未勝利,,
79,芝,1600,不良,未勝利,,
80,芝,1600,全,新馬,5.52,6.88
81,芝,1600,良,新馬,5.31,6.09
82,芝,1600,稍重,新馬,7.2,13.2
83,芝,1600,重,新馬,,
84,芝,1600,不良,新馬,,
85,芝,1600,全,1勝クラス,3.28,5.07
86,芝,1600,良,1勝クラス,3.04,5.23
87,芝,1600,稍重,1勝クラス,4.72,4.35
88,芝,1600,重,1勝クラス,2.57,5.14
89,芝,1600,不良,1勝クラス,,
90,芝,1600,全,2勝クラス,3.13,6.52
91,芝,1600,良,2勝クラス,3.21,6.72
92,芝,1600,稍重,2勝クラス,2.92,6.02
93,芝,1600,重,2勝クラス,,
94,芝,1600,不良,2勝クラス,,
95,芝,1600,全,3勝クラス,3.29,5.21
96,芝,1600,良,3勝クラス,2.4,3.2
97,芝,1600,稍重,3勝クラス,3.73,6.21
98,芝,1600,重,3勝クラス,,
99,芝,1600,不良,3勝クラス,,
100,芝,1600,全,オープン,5.14,6.55
101,芝,1600,良,オープン,4.59,5.47
102,芝,1600,稍重,オープン,5.5,10.25
103,芝,1600,重,オープン,6.7,6.63
104,芝,1600,不良,オープン,,
105,芝,1800,全,all,5.11,5.88
106,芝,1800,良,all,5.21,5.93
107,芝,1800,稍重,all,4.67,5.67
108,芝,1800,重,all,,
109,芝,1800,不良,all,,
110,芝,1800,全,未勝利,3.77,5.49
111,芝,1800,良,未勝利,4.29,5.51
112,芝,1800,稍重,未勝利,2.21,5.44
113,芝,1800,重,未勝利,,
114,芝,1800,不良,未勝利,,
115,芝,1800,全,新馬,7.95,7.34
116,芝,1800,良,新馬,7.23,7.38
117,芝,1800,稍重,新馬,10.8,7.2
118,芝,1800,重,新馬,,
119,芝,1800,不良,新馬,,
120,芝,1800,全,1勝クラス,3.9,5.92
121,芝,1800,良,1勝クラス,4.39,6.27
122,芝,1800,稍重,1勝クラス,1.94,4.52
123,芝,1800,重,1勝クラス,,
124,芝,1800,不良,1勝クラス,,
125,芝,1800,全,2勝クラス,5.41,5.46
126,芝,1800,良,2勝クラス,4.09,4.99
127,芝,1800,稍重,2勝クラス,8.05,6.41
128,芝,1800,重,2勝クラス,,
129,芝,1800,不良,2勝クラス,,
130,芝,1800,全,3勝クラス,6.48,5.34
131,芝,1800,良,3勝クラス,6.48,5.34
132,芝,1800,稍重,3勝クラス,,
133,芝,1800,重,3勝クラス,,
134,芝,1800,不良,3勝クラス,,
135,芝,1800,全,オープン,7.12,6.13
136,芝,1800,良,オープン,7.12,6.13
137,芝,1800,稍重,オープン,,
138,芝,1800,重,オープン,,
139,芝,1800,不良,オープン,,
140,芝,2000,全,all,4.68,6.07
141,芝,2000,良,all,4.37,6.14
142,芝,2000,稍重,all,5.89,6.59
143,芝,2000,重,all,5.4,4.56
144,芝,2000,不良,all,,
145,芝,2000,全,未勝利,5.28,5.0
146,芝,2000,良,未勝利,4.46,5.37
147,芝,2000,稍重,未勝利,6.75,5.12
148,芝,2000,重,未勝利,6.0,3.88
149,芝,2000,不良,未勝利,,
150,芝,2000,全,新馬,4.43,6.2
151,芝,2000,良,新馬,4.11,6.24
152,芝,2000,稍重,新馬,6.0,6.0
153,芝,2000,重,新馬,,
154,芝,2000,不良,新馬,,
155,芝,2000,全,1勝クラス,5.13,6.25
156,芝,2000,良,1勝クラス,5.09,6.08
157,芝,2000,稍重,1勝クラス,5.25,6.75
158,芝,2000,重,1勝クラス,,
159,芝,2000,不良,1勝クラス,,
160,芝,2000,全,2勝クラス,4.8,5.99
161,芝,2000,良,2勝クラス,5.0,5.89
162,芝,2000,稍重,2勝クラス,,
163,芝,2000,重,2勝クラス,3.6,6.6
164,芝,2000,不良,2勝クラス,,
165,芝,2000,全,3勝クラス,3.89,7.07
166,芝,2000,良,3勝クラス,3.89,7.07
167,芝,2000,稍重,3勝クラス,,
168,芝,2000,重,3勝クラス,,
169,芝,2000,不良,3勝クラス,,
170,芝,2000,全,オープン,3.64,7.26
171,芝,2000,良,オープン,3.5,6.6
172,芝,2000,稍重,オープン,4.5,11.25
173,芝,2000,重,オープン,,
174,芝,2000,不良,オープン,,
175,芝,2200,全,all,5.33,6.46
176,芝,2200,良,all,5.13,6.74
177,芝,2200,稍重,all,6.0,5.5
178,芝,2200,重,all,,
179,芝,2200,不良,all,,
180,芝,2200,全,未勝利,4.43,5.52
181,芝,2200,良,未勝利,1.29,5.57
182,芝,2200,稍重,未勝利,6.0,5.5
183,芝,2200,重,未勝利,,
184,芝,2200,不良,未勝利,,
185,芝,2200,全,新馬,,
186,芝,2200,良,新馬,,
187,芝,2200,稍重,新馬,,
188,芝,2200,重,新馬,,
189,芝,2200,不良,新馬,,
190,芝,2200,全,1勝クラス,18.0,7.8
191,芝,2200,良,1勝クラス,18.0,7.8
192,芝,2200,稍重,1勝クラス,,
193,芝,2200,重,1勝クラス,,
194,芝,2200,不良,1勝クラス,,
195,芝,2200,全,2勝クラス,,
196,芝,2200,良,2勝クラス,,
197,芝,2200,稍重,2勝クラス,,
198,芝,2200,重,2勝クラス,,
199,芝,2200,不良,2勝クラス,,
200,芝,2200,全,3勝クラス,5.6,9.06
201,芝,2200,良,3勝クラス,5.6,9.06
202,芝,2200,稍重,3勝クラス,,
203,芝,2200,重,3勝クラス,,
204,芝,2200,不良,3勝クラス,,
205,芝,2200,全,オープン,1.81,5.22
206,芝,2200,良,オープン,1.81,5.22
207,芝,2200,稍重,オープン,,
208,芝,2200,重,オープン,,
209,芝,2200,不良,オープン,,
210,芝,2400,全,all,4.4,6.81
211,芝,2400,良,all,3.89,7.05
212,芝,2400,稍重,all,4.36,6.75
213,芝,2400,重,all,6.33,6.0
214,芝,2400,不良,all,,
215,芝,2400,全,未勝利,3.99,6.09
216,芝,2400,良,未勝利,3.32,6.35
217,芝,2400,稍重,未勝利,,
218,芝,2400,重,未勝利,6.0,5.33
219,芝,2400,不良,未勝利,,
220,芝,2400,全,新馬,,
221,芝,2400,良,新馬,,
222,芝,2400,稍重,新馬,,
223,芝,2400,重,新馬,,
224,芝,2400,不良,新馬,,
225,芝,2400,全,1勝クラス,5.75,7.34
226,芝,2400,良,1勝クラス,4.63,7.5
227,芝,2400,稍重,1勝クラス,5.14,6.86
228,芝,2400,重,1勝クラス,12.0,7.0
229,芝,2400,不良,1勝クラス,,
230,芝,2400,全,2勝クラス,3.56,6.84
231,芝,2400,良,2勝クラス,2.76,7.02
232,芝,2400,稍重,2勝クラス,4.1,6.71
233,芝,2400,重,2勝クラス,,
234,芝,2400,不良,2勝クラス,,
235,芝,2400,全,3勝クラス,1.0,5.67
236,芝,2400,良,3勝クラス,,
237,芝,2400,稍重,3勝クラス,,
238,芝,2400,重,3勝クラス,1.0,5.67
239,芝,2400,不良,3勝クラス,,
240,芝,2400,全,オープン,4.15,6.92
241,芝,2400,良,オープン,4.15,6.92
242,芝,2400,稍重,オープン,,
243,芝,2400,重,オープン,,
244,芝,2400,不良,オープン,,
245,芝,2600,全,all,2.63,6.87
246,芝,2600,良,all,2.25,6.75
247,芝,2600,稍重,all,2.83,6.92
248,芝,2600,重,all,,
249,芝,2600,不良,all,,
250,芝,2600,全,未勝利,,
251,芝,2600,良,未勝利,,
252,芝,2600,稍重,未勝利,,
253,芝,2600,重,未勝利,,
254,芝,2600,不良,未勝利,,
255,芝,2600,全,新馬,,
256,芝,2600,良,新馬,,
257,芝,2600,稍重,新馬,,
258,芝,2600,重,新馬,,
259,芝,2600,不良,新馬,,
260,芝,2600,全,1勝クラス,2.25,6.75
261,芝,2600,良,1勝クラス,2.25,6.75
262,芝,2600,稍重,1勝クラス,,
263,芝,2600,重,1勝クラス,,
264,芝,2600,不良,1勝クラス,,
265,芝,2600,全,2勝クラス,1.5,6.0
266,芝,2600,良,2勝クラス,,
267,芝,2600,稍重,2勝クラス,1.5,6.0
268,芝,2600,重,2勝クラス,,
269,芝,2600,不良,2勝クラス,,
270,芝,2600,全,3勝クラス,,
271,芝,2600,良,3勝クラス,,
272,芝,2600,稍重,3勝クラス,,
273,芝,2600,重,3勝クラス,,
274,芝,2600,不良,3勝クラス,,
275,芝,2600,全,オープン,4.15,7.85
276,芝,2600,良,オープン,,
277,芝,2600,稍重,オープン,4.15,7.85
278,芝,2600,重,オープン,,
279,芝,2600,不良,オープン,,
280,芝,3000,全,all,9.59,6.56
281,芝,3000,良,all,9.59,6.56
282,芝,3000,稍重,all,,
283,芝,3000,重,all,,
284,芝,3000,不良,all,,
285,芝,3000,全,未勝利,,
286,芝,3000,良,未勝利,,
