,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,5.26,5.93
1,芝,1200,良,all,4.74,5.49
2,芝,1200,稍重,all,7.85,8.13
3,芝,1200,重,all,,
4,芝,1200,不良,all,,
5,芝,1200,全,未勝利,3.26,5.01
6,芝,1200,良,未勝利,3.26,5.01
7,芝,1200,稍重,未勝利,,
8,芝,1200,重,未勝利,,
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,7.54,5.94
11,芝,1200,良,新馬,7.54,5.94
12,芝,1200,稍重,新馬,,
13,芝,1200,重,新馬,,
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,8.71,6.21
16,芝,1200,良,1勝クラス,5.06,4.31
17,芝,1200,稍重,1勝クラス,16.0,10.0
18,芝,1200,重,1勝クラス,,
19,芝,1200,不良,1勝クラス,,
20,芝,1200,全,2勝クラス,5.85,5.6
21,芝,1200,良,2勝クラス,5.85,5.6
22,芝,1200,稍重,2勝クラス,,
23,芝,1200,重,2勝クラス,,
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,3.91,5.2
26,芝,1200,良,3勝クラス,3.82,5.55
27,芝,1200,稍重,3勝クラス,4.15,4.15
28,芝,1200,重,3勝クラス,,
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,3.44,7.85
31,芝,1200,良,オープン,1.25,6.5
32,芝,1200,稍重,オープン,5.62,9.19
33,芝,1200,重,オープン,,
34,芝,1200,不良,オープン,,
35,芝,1400,全,all,4.67,5.99
36,芝,1400,良,all,4.43,5.74
37,芝,1400,稍重,all,5.9,7.91
38,芝,1400,重,all,6.92,4.62
39,芝,1400,不良,all,,
40,芝,1400,全,未勝利,3.02,4.73
41,芝,1400,良,未勝利,2.42,4.12
42,芝,1400,稍重,未勝利,7.2,9.0
43,芝,1400,重,未勝利,,
44,芝,1400,不良,未勝利,,
45,芝,1400,全,新馬,6.37,5.76
46,芝,1400,良,新馬,6.26,5.99
47,芝,1400,稍重,新馬,,
48,芝,1400,重,新馬,6.92,4.62
49,芝,1400,不良,新馬,,
50,芝,1400,全,1勝クラス,5.84,6.84
51,芝,1400,良,1勝クラス,5.34,6.8
52,芝,1400,稍重,1勝クラス,6.6,6.91
53,芝,1400,重,1勝クラス,,
54,芝,1400,不良,1勝クラス,,
55,芝,1400,全,2勝クラス,3.41,6.37
56,芝,1400,良,2勝クラス,3.59,5.88
57,芝,1400,稍重,2勝クラス,1.8,10.8
58,芝,1400,重,2勝クラス,,
59,芝,1400,不良,2勝クラス,,
60,芝,1400,全,3勝クラス,5.75,6.1
61,芝,1400,良,3勝クラス,5.75,6.1
62,芝,1400,稍重,3勝クラス,,
63,芝,1400,重,3勝クラス,,
64,芝,1400,不良,3勝クラス,,
65,芝,1400,全,オープン,4.47,5.81
66,芝,1400,良,オープン,4.47,5.81
67,芝,1400,稍重,オープン,,
68,芝,1400,重,オープン,,
69,芝,1400,不良,オープン,,
70,芝,1600,全,all,4.04,5.17
71,芝,1600,良,all,4.1,5.32
72,芝,1600,稍重,all,3.3,4.23
73,芝,1600,重,all,12.0,11.0
74,芝,1600,不良,all,,
75,芝,1600,全,未勝利,3.98,4.79
76,芝,1600,良,未勝利,3.82,4.7
77,芝,1600,稍重,未勝利,2.8,3.78
78,芝,1600,重,未勝利,12.0,11.0
79,芝,1600,不良,未勝利,,
80,芝,1600,全,新馬,3.88,4.38
