,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,5.39,6.14
1,芝,1200,良,all,5.5,5.96
2,芝,1200,稍重,all,5.55,7.18
3,芝,1200,重,all,4.86,6.1
4,芝,1200,不良,all,,
5,芝,1200,全,未勝利,2.89,4.56
6,芝,1200,良,未勝利,4.38,4.18
7,芝,1200,稍重,未勝利,1.54,5.91
8,芝,1200,重,未勝利,1.12,3.0
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,6.55,5.84
11,芝,1200,良,新馬,6.45,5.38
12,芝,1200,稍重,新馬,4.5,6.75
13,芝,1200,重,新馬,9.0,6.75
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,6.7,6.94
16,芝,1200,良,1勝クラス,7.31,6.28
17,芝,1200,稍重,1勝クラス,,
18,芝,1200,重,1勝クラス,5.46,8.25
19,芝,1200,不良,1勝クラス,,
20,芝,1200,全,2勝クラス,4.04,5.42
21,芝,1200,良,2勝クラス,4.12,5.73
22,芝,1200,稍重,2勝クラス,,
23,芝,1200,重,2勝クラス,3.6,3.6
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,4.5,8.06
26,芝,1200,良,3勝クラス,4.5,9.38
27,芝,1200,稍重,3勝クラス,,
28,芝,1200,重,3勝クラス,4.5,6.75
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,8.21,8.06
31,芝,1200,良,オープン,6.07,7.38
32,芝,1200,稍重,オープン,14.62,10.12
33,芝,1200,重,オープン,,
34,芝,1200,不良,オープン,,
35,芝,1400,全,all,3.67,5.41
36,芝,1400,良,all,3.0,5.34
37,芝,1400,稍重,all,6.14,5.54
38,芝,1400,重,all,7.56,6.17
39,芝,1400,不良,all,,
40,芝,1400,全,未勝利,3.92,5.54
41,芝,1400,良,未勝利,2.46,5.44
42,芝,1400,稍重,未勝利,7.0,5.67
43,芝,1400,重,未勝利,14.0,6.33
44,芝,1400,不良,未勝利,,
45,芝,1400,全,新馬,1.45,5.62
46,芝,1400,良,新馬,1.5,5.56
47,芝,1400,稍重,新馬,,
48,芝,1400,重,新馬,1.12,6.0
49,芝,1400,不良,新馬,,
50,芝,1400,全,1勝クラス,4.84,4.5
51,芝,1400,良,1勝クラス,4.08,3.91
52,芝,1400,稍重,1勝クラス,6.1,5.62
53,芝,1400,重,1勝クラス,,
54,芝,1400,不良,1勝クラス,,
55,芝,1400,全,2勝クラス,2.78,5.7
56,芝,1400,良,2勝クラス,2.78,5.7
57,芝,1400,稍重,2勝クラス,,
58,芝,1400,重,2勝クラス,,
59,芝,1400,不良,2勝クラス,,
60,芝,1400,全,3勝クラス,6.05,6.14
61,芝,1400,良,3勝クラス,5.88,6.73
62,芝,1400,稍重,3勝クラス,6.55,4.36
63,芝,1400,重,3勝クラス,,
64,芝,1400,不良,3勝クラス,,
65,芝,1400,全,オープン,4.25,5.35
66,芝,1400,良,オープン,4.0,4.98
67,芝,1400,稍重,オープン,5.0,6.33
68,芝,1400,重,オープン,,
69,芝,1400,不良,オープン,,
70,芝,1600,全,all,4.11,5.34
71,芝,1600,良,all,4.38,5.48
72,芝,1600,稍重,all,3.84,5.16
73,芝,1600,重,all,2.35,4.55
74,芝,1600,不良,all,,
75,芝,1600,全,未勝利,2.78,4.94
76,芝,1600,良,未勝利,2.31,4.64
77,芝,1600,稍重,未勝利,3.48,5.19
78,芝,1600,重,未勝利,3.0,6.5
79,芝,1600,不良,未勝利,,
80,芝,1600,全,新馬,4.96,5.86
81,芝,1600,良,新馬,5.59,6.72
82,芝,1600,稍重,新馬,4.56,3.95
83,芝,1600,重,新馬,1.38,3.69
84,芝,1600,不良,新馬,,
85,芝,1600,全,1勝クラス,5.16,4.93
86,芝,1600,良,1勝クラス,5.24,4.89
87,芝,1600,稍重,1勝クラス,6.0,5.55
88,芝,1600,重,1勝クラス,3.0,4.0
89,芝,1600,不良,1勝クラス,,
90,芝,1600,全,2勝クラス,4.42,5.8
91,芝,1600,良,2勝クラス,6.13,6.21
92,芝,1600,稍重,2勝クラス,1.57,5.11
93,芝,1600,重,2勝クラス,,
94,芝,1600,不良,2勝クラス,,
95,芝,1600,全,3勝クラス,4.75,6.28
96,芝,1600,良,3勝クラス,3.94,6.69
97,芝,1600,稍重,3勝クラス,8.0,4.67
98,芝,1600,重,3勝クラス,,
99,芝,1600,不良,3勝クラス,,
100,芝,1600,全,オープン,4.14,5.15
101,芝,1600,良,オープン,4.52,5.05
102,芝,1600,稍重,オープン,3.52,6.19
103,芝,1600,重,オープン,2.0,4.0
104,芝,1600,不良,オープン,,
105,芝,1800,全,all,5.05,5.41
106,芝,1800,良,all,4.55,5.52
107,芝,1800,稍重,all,5.4,5.12
108,芝,1800,重,all,7.87,5.28
109,芝,1800,不良,all,4.0,7.33
110,芝,1800,全,未勝利,3.29,4.49
111,芝,1800,良,未勝利,3.28,4.74
112,芝,1800,稍重,未勝利,3.62,3.83
113,芝,1800,重,未勝利,1.0,3.0
114,芝,1800,不良,未勝利,4.0,7.33
115,芝,1800,全,新馬,4.32,5.34
116,芝,1800,良,新馬,5.02,5.59
117,芝,1800,稍重,新馬,2.57,4.71
118,芝,1800,重,新馬,,
119,芝,1800,不良,新馬,,
120,芝,1800,全,1勝クラス,6.44,6.95
121,芝,1800,良,1勝クラス,4.17,6.62
122,芝,1800,稍重,1勝クラス,9.17,7.34
123,芝,1800,重,1勝クラス,,
124,芝,1800,不良,1勝クラス,,
125,芝,1800,全,2勝クラス,8.34,5.97
126,芝,1800,良,2勝クラス,6.86,5.65
127,芝,1800,稍重,2勝クラス,6.0,4.0
128,芝,1800,重,2勝クラス,16.62,9.23
129,芝,1800,不良,2勝クラス,,
130,芝,1800,全,3勝クラス,5.31,4.51
131,芝,1800,良,3勝クラス,4.96,4.96
132,芝,1800,稍重,3勝クラス,,
133,芝,1800,重,3勝クラス,6.0,3.6
134,芝,1800,不良,3勝クラス,,
135,芝,1800,全,オープン,2.92,3.79
136,芝,1800,良,オープン,,
137,芝,1800,稍重,オープン,2.92,3.79
138,芝,1800,重,オープン,,
139,芝,1800,不良,オープン,,
140,芝,2000,全,all,4.75,5.31
141,芝,2000,良,all,4.47,5.22
142,芝,2000,稍重,all,6.78,6.04
143,芝,2000,重,all,1.8,3.6
144,芝,2000,不良,all,,
145,芝,2000,全,未勝利,3.65,4.66
146,芝,2000,良,未勝利,3.66,4.46
147,芝,2000,稍重,未勝利,3.56,5.75
148,芝,2000,重,未勝利,,
149,芝,2000,不良,未勝利,,
150,芝,2000,全,新馬,5.22,6.4
151,芝,2000,良,新馬,5.15,7.01
152,芝,2000,稍重,新馬,5.62,3.38
153,芝,2000,重,新馬,,
154,芝,2000,不良,新馬,,
155,芝,2000,全,1勝クラス,5.84,5.64
156,芝,2000,良,1勝クラス,6.42,5.93
157,芝,2000,稍重,1勝クラス,,
158,芝,2000,重,1勝クラス,1.8,3.6
159,芝,2000,不良,1勝クラス,,
160,芝,2000,全,2勝クラス,6.08,5.98
161,芝,2000,良,2勝クラス,4.54,4.76
162,芝,2000,稍重,2勝クラス,10.73,9.64
163,芝,2000,重,2勝クラス,,
164,芝,2000,不良,2勝クラス,,
165,芝,2000,全,3勝クラス,2.83,4.14
166,芝,2000,良,3勝クラス,2.83,4.14
167,芝,2000,稍重,3勝クラス,,
168,芝,2000,重,3勝クラス,,
169,芝,2000,不良,3勝クラス,,
170,芝,2000,全,オープン,4.66,5.12
171,芝,2000,良,オープン,4.0,5.48
172,芝,2000,稍重,オープン,6.64,4.05
173,芝,2000,重,オープン,,
174,芝,2000,不良,オープン,,
175,芝,2200,全,all,5.74,6.46
176,芝,2200,良,all,5.37,5.97
177,芝,2200,稍重,all,9.25,10.33
178,芝,2200,重,all,3.18,4.59
179,芝,2200,不良,all,,
180,芝,2200,全,未勝利,4.14,5.18
181,芝,2200,良,未勝利,4.46,5.38
182,芝,2200,稍重,未勝利,,
183,芝,2200,重,未勝利,3.18,4.59
184,芝,2200,不良,未勝利,,
185,芝,2200,全,新馬,,
186,芝,2200,良,新馬,,
187,芝,2200,稍重,新馬,,
188,芝,2200,重,新馬,,
189,芝,2200,不良,新馬,,
190,芝,2200,全,1勝クラス,4.33,7.79
191,芝,2200,良,1勝クラス,4.33,7.79
192,芝,2200,稍重,1勝クラス,,
193,芝,2200,重,1勝クラス,,
194,芝,2200,不良,1勝クラス,,
195,芝,2200,全,2勝クラス,12.83,8.67
196,芝,2200,良,2勝クラス,11.0,6.0
197,芝,2200,稍重,2勝クラス,16.5,14.0
198,芝,2200,重,2勝クラス,,
199,芝,2200,不良,2勝クラス,,
200,芝,2200,全,3勝クラス,6.0,5.05
201,芝,2200,良,3勝クラス,6.0,5.05
202,芝,2200,稍重,3勝クラス,,
203,芝,2200,重,3勝クラス,,
204,芝,2200,不良,3勝クラス,,
205,芝,2200,全,オープン,2.0,5.56
206,芝,2200,良,オープン,2.0,5.0
207,芝,2200,稍重,オープン,2.0,6.67
208,芝,2200,重,オープン,,
209,芝,2200,不良,オープン,,
210,芝,2400,全,all,4.0,5.49
211,芝,2400,良,all,4.6,5.65
212,芝,2400,稍重,all,3.07,5.46
213,芝,2400,重,all,3.18,4.24
214,芝,2400,不良,all,,
215,芝,2400,全,未勝利,2.21,5.46
216,芝,2400,良,未勝利,1.19,4.71
217,芝,2400,稍重,未勝利,3.27,8.18
218,芝,2400,重,未勝利,3.18,4.24
219,芝,2400,不良,未勝利,,
220,芝,2400,全,新馬,,
221,芝,2400,良,新馬,,
222,芝,2400,稍重,新馬,,
223,芝,2400,重,新馬,,
224,芝,2400,不良,新馬,,
225,芝,2400,全,1勝クラス,3.6,5.81
226,芝,2400,良,1勝クラス,4.17,6.25
227,芝,2400,稍重,1勝クラス,3.02,5.37
228,芝,2400,重,1勝クラス,,
229,芝,2400,不良,1勝クラス,,
230,芝,2400,全,2勝クラス,3.85,3.7
231,芝,2400,良,2勝クラス,4.28,4.05
232,芝,2400,稍重,2勝クラス,3.0,3.0
233,芝,2400,重,2勝クラス,,
234,芝,2400,不良,2勝クラス,,
235,芝,2400,全,3勝クラス,9.0,7.31
236,芝,2400,良,3勝クラス,9.0,7.31
237,芝,2400,稍重,3勝クラス,,
238,芝,2400,重,3勝クラス,,
239,芝,2400,不良,3勝クラス,,
240,芝,2400,全,オープン,,
241,芝,2400,良,オープン,,
242,芝,2400,稍重,オープン,,
243,芝,2400,重,オープン,,
244,芝,2400,不良,オープン,,
245,芝,2600,全,all,7.93,7.45
246,芝,2600,良,all,8.0,11.33
247,芝,2600,稍重,all,7.89,5.5
248,芝,2600,重,all,,
249,芝,2600,不良,all,,
250,芝,2600,全,未勝利,1.06,2.82
251,芝,2600,良,未勝利,,
252,芝,2600,稍重,未勝利,1.06,2.82
253,芝,2600,重,未勝利,,
254,芝,2600,不良,未勝利,,
255,芝,2600,全,新馬,,
256,芝,2600,良,新馬,,
257,芝,2600,稍重,新馬,,
258,芝,2600,重,新馬,,
259,芝,2600,不良,新馬,,
260,芝,2600,全,1勝クラス,,
261,芝,2600,良,1勝クラス,,
262,芝,2600,稍重,1勝クラス,,
263,芝,2600,重,1勝クラス,,
264,芝,2600,不良,1勝クラス,,
265,芝,2600,全,2勝クラス,11.36,9.76
266,芝,2600,良,2勝クラス,8.0,11.33
267,芝,2600,稍重,2勝クラス,14.73,8.18
