,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68928
1,芝,1200,良,all,68690
2,芝,1200,稍重,all,69668
3,芝,1200,重,all,69400
4,芝,1200,不,all,69750
5,芝,1200,全,未勝利,69409
6,芝,1200,良,未勝利,69160
7,芝,1200,稍重,未勝利,69550
8,芝,1200,重,未勝利,70466
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,70550
11,芝,1200,良,新馬,69975
12,芝,1200,稍重,新馬,71120
13,芝,1200,重,新馬,70000
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69080
16,芝,1200,良,1勝クラス,68977
17,芝,1200,稍重,1勝クラス,69300
18,芝,1200,重,1勝クラス,69100
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,68765
21,芝,1200,良,2勝クラス,68668
22,芝,1200,稍重,2勝クラス,69000
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,69600
25,芝,1200,全,3勝クラス,68544
26,芝,1200,良,3勝クラス,68575
27,芝,1200,稍重,3勝クラス,68300
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68255
31,芝,1200,良,オープン,68123
32,芝,1200,稍重,オープン,68700
33,芝,1200,重,オープン,68333
34,芝,1200,不,オープン,69900
35,芝,1400,全,all,81763
36,芝,1400,良,all,81451
37,芝,1400,稍重,all,82434
38,芝,1400,重,all,82800
39,芝,1400,不,all,83080
40,芝,1400,全,未勝利,81822
41,芝,1400,良,未勝利,81555
42,芝,1400,稍重,未勝利,82350
43,芝,1400,重,未勝利,82933
44,芝,1400,不,未勝利,83600
45,芝,1400,全,新馬,82838
46,芝,1400,良,新馬,82725
47,芝,1400,稍重,新馬,83050
48,芝,1400,重,新馬,83100
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,81834
51,芝,1400,良,1勝クラス,81465
52,芝,1400,稍重,1勝クラス,82833
53,芝,1400,重,1勝クラス,82300
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,81537
56,芝,1400,良,2勝クラス,81193
57,芝,1400,稍重,2勝クラス,81725
58,芝,1400,重,2勝クラス,82725
59,芝,1400,不,2勝クラス,
60,芝,1400,全,3勝クラス,81100
61,芝,1400,良,3勝クラス,80875
62,芝,1400,稍重,3勝クラス,82100
63,芝,1400,重,3勝クラス,
64,芝,1400,不,3勝クラス,81800
65,芝,1400,全,オープン,81506
66,芝,1400,良,オープン,81054
67,芝,1400,稍重,オープン,82050
68,芝,1400,重,オープン,83200
69,芝,1400,不,オープン,83333
70,芝,1600,全,all,94811
71,芝,1600,良,all,94486
72,芝,1600,稍重,all,95361
73,芝,1600,重,all,96730
74,芝,1600,不,all,97866
75,芝,1600,全,未勝利,95229
76,芝,1600,良,未勝利,94818
77,芝,1600,稍重,未勝利,96053
78,芝,1600,重,未勝利,96650
79,芝,1600,不,未勝利,97300
80,芝,1600,全,新馬,96356
81,芝,1600,良,新馬,95952
82,芝,1600,稍重,新馬,96840
83,芝,1600,重,新馬,96725
84,芝,1600,不,新馬,98433
85,芝,1600,全,1勝クラス,94394
86,芝,1600,良,1勝クラス,94175
87,芝,1600,稍重,1勝クラス,94600
88,芝,1600,重,1勝クラス,98900
89,芝,1600,不,1勝クラス,
90,芝,1600,全,2勝クラス,94122
91,芝,1600,良,2勝クラス,93995
92,芝,1600,稍重,2勝クラス,94680
93,芝,1600,重,2勝クラス,
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,93947
96,芝,1600,良,3勝クラス,93454
97,芝,1600,稍重,3勝クラス,94840
98,芝,1600,重,3勝クラス,94900
99,芝,1600,不,3勝クラス,
100,芝,1600,全,オープン,93720
101,芝,1600,良,オープン,93719
102,芝,1600,稍重,オープン,93733
103,芝,1600,重,オープン,
104,芝,1600,不,オープン,
105,芝,1800,全,all,107898
106,芝,1800,良,all,107517
107,芝,1800,稍重,all,108566
108,芝,1800,重,all,110057
109,芝,1800,不,all,109540
110,芝,1800,全,未勝利,108063
111,芝,1800,良,未勝利,107771
112,芝,1800,稍重,未勝利,108933
113,芝,1800,重,未勝利,109480
114,芝,1800,不,未勝利,109650
115,芝,1800,全,新馬,109893
116,芝,1800,良,新馬,109610
