,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.02,4.93,4.59,,
1,芝,1200,良,all,33.87,4.02,3.51,,
2,芝,1200,稍重,all,34.48,5.71,5.71,,
3,芝,1200,重,all,33.8,1.64,1.64,,
4,芝,1200,不良,all,34.2,16.0,16.0,,
5,芝,1200,全,未勝利,34.72,2.96,2.46,,
6,芝,1200,良,未勝利,34.83,2.76,1.93,,
7,芝,1200,稍重,未勝利,34.55,3.25,3.25,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,34.15,6.22,6.22,,
11,芝,1200,良,新馬,,,,,
12,芝,1200,稍重,新馬,34.5,10.8,10.8,,
13,芝,1200,重,新馬,33.8,1.64,1.64,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.1,8.31,7.62,,
16,芝,1200,良,1勝クラス,33.9,11.08,9.69,,
17,芝,1200,稍重,1勝クラス,34.3,5.54,5.54,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,33.6,3.29,2.54,,
21,芝,1200,良,2勝クラス,33.6,3.29,2.54,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,33.4,5.0,5.0,,
26,芝,1200,良,3勝クラス,33.4,5.0,5.0,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,33.65,6.25,6.25,,
31,芝,1200,良,オープン,33.47,3.0,3.0,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,34.2,16.0,16.0,,
35,芝,1400,全,all,34.34,7.52,7.32,,
36,芝,1400,良,all,34.06,8.37,8.0,,
37,芝,1400,稍重,all,34.48,6.38,6.62,,
38,芝,1400,重,all,35.33,4.89,5.16,,
39,芝,1400,不良,all,35.9,4.0,4.0,,
40,芝,1400,全,未勝利,34.85,8.3,8.17,,
41,芝,1400,良,未勝利,34.64,7.98,7.58,,
42,芝,1400,稍重,未勝利,34.6,11.0,11.5,,
43,芝,1400,重,未勝利,36.4,4.5,4.5,,
44,芝,1400,不良,未勝利,,,,,
45,芝,1400,全,新馬,34.72,7.67,7.68,,
46,芝,1400,良,新馬,34.43,7.4,7.07,,
47,芝,1400,稍重,新馬,,,,,
48,芝,1400,重,新馬,35.6,8.47,9.53,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.11,7.1,6.49,,
51,芝,1400,良,1勝クラス,33.88,7.68,6.97,,
52,芝,1400,稍重,1勝クラス,,,,,
53,芝,1400,重,1勝クラス,35.5,3.6,3.6,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,33.82,10.12,10.12,,
56,芝,1400,良,2勝クラス,33.47,15.71,15.71,,
57,芝,1400,稍重,2勝クラス,34.35,1.75,1.75,,
58,芝,1400,重,2勝クラス,,,,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,33.75,9.39,9.43,,
61,芝,1400,良,3勝クラス,33.75,9.39,9.43,,
62,芝,1400,稍重,3勝クラス,,,,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,34.26,3.4,3.2,,
66,芝,1400,良,オープン,33.87,3.33,3.0,,
67,芝,1400,稍重,オープン,,,,,
68,芝,1400,重,オープン,33.8,3.0,3.0,,
69,芝,1400,不良,オープン,35.9,4.0,4.0,,
70,芝,1600,全,all,34.41,6.08,5.16,,
71,芝,1600,良,all,34.3,6.55,5.42,,
72,芝,1600,稍重,all,34.22,5.22,4.83,,
73,芝,1600,重,all,35.8,3.27,3.27,,
74,芝,1600,不良,all,37.4,2.4,2.4,,
75,芝,1600,全,未勝利,34.98,6.42,5.21,,
76,芝,1600,良,未勝利,34.85,6.68,5.25,,
77,芝,1600,稍重,未勝利,34.0,7.5,7.5,,
78,芝,1600,重,未勝利,,,,,
79,芝,1600,不良,未勝利,37.4,2.4,2.4,,
80,芝,1600,全,新馬,34.41,6.82,4.88,,
81,芝,1600,良,新馬,34.26,6.95,4.51,,
