,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68400
1,芝,1200,良,all,68111
2,芝,1200,稍重,all,70033
3,芝,1200,重,all,
4,芝,1200,不,all,
5,芝,1200,全,未勝利,69000
6,芝,1200,良,未勝利,68450
7,芝,1200,稍重,未勝利,70100
8,芝,1200,重,未勝利,
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,70450
11,芝,1200,良,新馬,69600
12,芝,1200,稍重,新馬,71300
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,68300
16,芝,1200,良,1勝クラス,68166
17,芝,1200,稍重,1勝クラス,68700
18,芝,1200,重,1勝クラス,
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,68280
21,芝,1200,良,2勝クラス,68280
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,67800
26,芝,1200,良,3勝クラス,67800
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,67540
31,芝,1200,良,オープン,67540
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1400,全,all,81370
36,芝,1400,良,all,81230
37,芝,1400,稍重,all,82700
38,芝,1400,重,all,82150
39,芝,1400,不,all,
40,芝,1400,全,未勝利,81033
41,芝,1400,良,未勝利,81033
42,芝,1400,稍重,未勝利,
43,芝,1400,重,未勝利,
44,芝,1400,不,未勝利,
45,芝,1400,全,新馬,82675
46,芝,1400,良,新馬,82666
47,芝,1400,稍重,新馬,82700
48,芝,1400,重,新馬,
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,81542
51,芝,1400,良,1勝クラス,81350
52,芝,1400,稍重,1勝クラス,82700
53,芝,1400,重,1勝クラス,
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,81383
56,芝,1400,良,2勝クラス,81000
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,82150
59,芝,1400,不,2勝クラス,
60,芝,1400,全,3勝クラス,80780
61,芝,1400,良,3勝クラス,80780
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不,3勝クラス,
65,芝,1400,全,オープン,81116
66,芝,1400,良,オープン,81116
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不,オープン,
70,芝,1600,全,all,94137
71,芝,1600,良,all,93946
72,芝,1600,稍重,all,94120
73,芝,1600,重,all,95866
74,芝,1600,不,all,98000
75,芝,1600,全,未勝利,94405
76,芝,1600,良,未勝利,94212
77,芝,1600,稍重,未勝利,93600
78,芝,1600,重,未勝利,96350
79,芝,1600,不,未勝利,
80,芝,1600,全,新馬,95300
