,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.2,4.1,3.8,,
1,芝,1200,良,all,33.7,6.0,5.4,,
2,芝,1200,稍重,all,34.4,3.7,3.7,,
3,芝,1200,重,all,34.4,3.2,2.8,,
4,芝,1200,不良,all,34.5,2.8,2.8,,
5,芝,1200,全,未勝利,34.4,4.1,3.6,,
6,芝,1200,良,未勝利,33.7,7.0,6.0,,
7,芝,1200,稍重,未勝利,35.2,1.1,1.1,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,34.7,3.0,3.0,,
11,芝,1200,良,新馬,,,,,
12,芝,1200,稍重,新馬,34.7,3.0,3.0,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.8,1.6,1.6,,
16,芝,1200,良,1勝クラス,,,,,
17,芝,1200,稍重,1勝クラス,34.2,1.1,1.1,,
18,芝,1200,重,1勝クラス,35.1,1.9,1.9,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.4,4.0,4.0,,
21,芝,1200,良,2勝クラス,,,,,
22,芝,1200,稍重,2勝クラス,34.3,4.6,4.6,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,34.5,2.8,2.8,,
25,芝,1200,全,3勝クラス,33.6,5.5,4.2,,
26,芝,1200,良,3勝クラス,33.6,5.5,4.2,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,33.8,5.6,5.3,,
31,芝,1200,良,オープン,33.7,5.6,5.6,,
32,芝,1200,稍重,オープン,34.0,7.9,7.9,,
33,芝,1200,重,オープン,33.8,4.4,3.6,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,34.1,7.5,7.0,,
36,芝,1400,良,all,34.1,7.6,7.6,,
37,芝,1400,稍重,all,34.2,8.1,8.1,,
38,芝,1400,重,all,34.6,5.6,1.6,,
