,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.04,7.28,6.89,,
1,芝,1200,良,all,33.96,7.03,6.68,,
2,芝,1200,稍重,all,34.6,7.07,6.07,,
3,芝,1200,重,all,35.2,14.4,14.4,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,34.32,9.43,8.39,,
6,芝,1200,良,未勝利,34.14,8.44,7.18,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,35.2,14.4,14.4,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,34.3,8.5,8.5,,
11,芝,1200,良,新馬,34.3,8.5,8.5,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.6,5.14,5.14,,
16,芝,1200,良,1勝クラス,,,,,
17,芝,1200,稍重,1勝クラス,34.6,5.14,5.14,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.07,7.24,6.81,,
21,芝,1200,良,2勝クラス,34.07,7.24,6.81,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,33.9,10.0,10.0,,
26,芝,1200,良,3勝クラス,33.9,10.0,10.0,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,33.95,7.92,7.25,,
31,芝,1200,良,オープン,33.82,7.71,7.29,,
32,芝,1200,稍重,オープン,34.6,9.0,7.0,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,34.68,6.75,6.31,,
36,芝,1400,良,all,34.5,6.71,6.22,,
37,芝,1400,稍重,all,35.05,7.41,7.03,,
38,芝,1400,重,all,36.5,2.4,2.4,,
39,芝,1400,不良,all,35.5,8.18,8.18,,
40,芝,1400,全,未勝利,35.28,4.94,4.53,,
41,芝,1400,良,未勝利,34.97,5.12,4.78,,
42,芝,1400,稍重,未勝利,35.9,6.43,5.14,,
43,芝,1400,重,未勝利,36.5,2.4,2.4,,
44,芝,1400,不良,未勝利,,,,,
45,芝,1400,全,新馬,35.52,4.48,4.48,,
46,芝,1400,良,新馬,35.1,5.79,5.79,,
