,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68760
1,芝,1200,良,all,68833
2,芝,1200,稍重,all,68650
3,芝,1200,重,all,
4,芝,1200,不,all,
5,芝,1200,全,未勝利,68700
6,芝,1200,良,未勝利,68700
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,
11,芝,1200,良,新馬,
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,
16,芝,1200,良,1勝クラス,
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,69100
21,芝,1200,良,2勝クラス,
22,芝,1200,稍重,2勝クラス,69100
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68200
26,芝,1200,良,3勝クラス,68200
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68900
31,芝,1200,良,オープン,69600
32,芝,1200,稍重,オープン,68200
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1400,全,all,81657
36,芝,1400,良,all,81420
37,芝,1400,稍重,all,82250
38,芝,1400,重,all,
39,芝,1400,不,all,
40,芝,1400,全,未勝利,81400
41,芝,1400,良,未勝利,81400
42,芝,1400,稍重,未勝利,
43,芝,1400,重,未勝利,
44,芝,1400,不,未勝利,
45,芝,1400,全,新馬,
46,芝,1400,良,新馬,
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,81766
51,芝,1400,良,1勝クラス,80800
52,芝,1400,稍重,1勝クラス,82250
53,芝,1400,重,1勝クラス,
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,80900
56,芝,1400,良,2勝クラス,80900
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,
59,芝,1400,不,2勝クラス,
60,芝,1400,全,3勝クラス,82300
61,芝,1400,良,3勝クラス,82300
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不,3勝クラス,
65,芝,1400,全,オープン,81700
66,芝,1400,良,オープン,81700
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不,オープン,
70,芝,1600,全,all,94888
71,芝,1600,良,all,94372
72,芝,1600,稍重,all,95833
73,芝,1600,重,all,
74,芝,1600,不,all,
75,芝,1600,全,未勝利,95580
76,芝,1600,良,未勝利,95300
77,芝,1600,稍重,未勝利,95766
78,芝,1600,重,未勝利,
79,芝,1600,不,未勝利,
80,芝,1600,全,新馬,97100
81,芝,1600,良,新馬,
82,芝,1600,稍重,新馬,97100
83,芝,1600,重,新馬,
84,芝,1600,不,新馬,
85,芝,1600,全,1勝クラス,94900
86,芝,1600,良,1勝クラス,94666
87,芝,1600,稍重,1勝クラス,95600
88,芝,1600,重,1勝クラス,
89,芝,1600,不,1勝クラス,
90,芝,1600,全,2勝クラス,94233
91,芝,1600,良,2勝クラス,94233
92,芝,1600,稍重,2勝クラス,
93,芝,1600,重,2勝クラス,
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,95000
96,芝,1600,良,3勝クラス,
97,芝,1600,稍重,3勝クラス,95000
98,芝,1600,重,3勝クラス,
99,芝,1600,不,3勝クラス,
100,芝,1600,全,オープン,93600
101,芝,1600,良,オープン,93600
102,芝,1600,稍重,オープン,
103,芝,1600,重,オープン,
104,芝,1600,不,オープン,
105,芝,1800,全,all,107500
106,芝,1800,良,all,107200
107,芝,1800,稍重,all,108500
108,芝,1800,重,all,
109,芝,1800,不,all,
110,芝,1800,全,未勝利,108000
111,芝,1800,良,未勝利,107800
112,芝,1800,稍重,未勝利,108600
113,芝,1800,重,未勝利,
114,芝,1800,不,未勝利,
115,芝,1800,全,新馬,109900
116,芝,1800,良,新馬,
117,芝,1800,稍重,新馬,109900
118,芝,1800,重,新馬,
119,芝,1800,不,新馬,
120,芝,1800,全,1勝クラス,107000
121,芝,1800,良,1勝クラス,107000
122,芝,1800,稍重,1勝クラス,
123,芝,1800,重,1勝クラス,
124,芝,1800,不,1勝クラス,
125,芝,1800,全,2勝クラス,107400
126,芝,1800,良,2勝クラス,107400
127,芝,1800,稍重,2勝クラス,
128,芝,1800,重,2勝クラス,
129,芝,1800,不,2勝クラス,
130,芝,1800,全,3勝クラス,105800
131,芝,1800,良,3勝クラス,105800
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不,3勝クラス,
135,芝,1800,全,オープン,107000
136,芝,1800,良,オープン,
137,芝,1800,稍重,オープン,107000
138,芝,1800,重,オープン,
139,芝,1800,不,オープン,
140,芝,2000,全,all,121666
141,芝,2000,良,all,120750
142,芝,2000,稍重,all,123500
143,芝,2000,重,all,
144,芝,2000,不,all,
145,芝,2000,全,未勝利,121675
146,芝,2000,良,未勝利,120766
147,芝,2000,稍重,未勝利,124400
148,芝,2000,重,未勝利,
149,芝,2000,不,未勝利,
150,芝,2000,全,新馬,
151,芝,2000,良,新馬,
152,芝,2000,稍重,新馬,
153,芝,2000,重,新馬,
154,芝,2000,不,新馬,
155,芝,2000,全,1勝クラス,
156,芝,2000,良,1勝クラス,
157,芝,2000,稍重,1勝クラス,
158,芝,2000,重,1勝クラス,
159,芝,2000,不,1勝クラス,
160,芝,2000,全,2勝クラス,122600
161,芝,2000,良,2勝クラス,
162,芝,2000,稍重,2勝クラス,122600
163,芝,2000,重,2勝クラス,
164,芝,2000,不,2勝クラス,
165,芝,2000,全,3勝クラス,120700
166,芝,2000,良,3勝クラス,120700
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不,3勝クラス,
170,芝,2000,全,オープン,
171,芝,2000,良,オープン,
172,芝,2000,稍重,オープン,
173,芝,2000,重,オープン,
174,芝,2000,不,オープン,
175,芝,2200,全,all,135150
176,芝,2200,良,all,134450
177,芝,2200,稍重,all,135500
178,芝,2200,重,all,
179,芝,2200,不,all,
180,芝,2200,全,未勝利,135700
181,芝,2200,良,未勝利,
182,芝,2200,稍重,未勝利,135700
183,芝,2200,重,未勝利,
184,芝,2200,不,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不,新馬,
190,芝,2200,全,1勝クラス,134550
191,芝,2200,良,1勝クラス,134300
192,芝,2200,稍重,1勝クラス,134800
193,芝,2200,重,1勝クラス,
194,芝,2200,不,1勝クラス,
195,芝,2200,全,2勝クラス,134600
196,芝,2200,良,2勝クラス,134600
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不,2勝クラス,
200,芝,2200,全,3勝クラス,135800
201,芝,2200,良,3勝クラス,
202,芝,2200,稍重,3勝クラス,135800
203,芝,2200,重,3勝クラス,
204,芝,2200,不,3勝クラス,
205,芝,2200,全,オープン,135700
206,芝,2200,良,オープン,
207,芝,2200,稍重,オープン,135700
208,芝,2200,重,オープン,
209,芝,2200,不,オープン,
210,芝,2400,全,all,146625
211,芝,2400,良,all,146625
212,芝,2400,稍重,all,
213,芝,2400,重,all,
214,芝,2400,不,all,
215,芝,2400,全,未勝利,146900
216,芝,2400,良,未勝利,146900
217,芝,2400,稍重,未勝利,
218,芝,2400,重,未勝利,
219,芝,2400,不,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不,新馬,
225,芝,2400,全,1勝クラス,147800
226,芝,2400,良,1勝クラス,147800
227,芝,2400,稍重,1勝クラス,
228,芝,2400,重,1勝クラス,
229,芝,2400,不,1勝クラス,
230,芝,2400,全,2勝クラス,144900
231,芝,2400,良,2勝クラス,144900
232,芝,2400,稍重,2勝クラス,
