,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.45,7.31,6.78,,
1,芝,1200,良,all,34.24,8.22,7.68,,
2,芝,1200,稍重,all,35.55,1.17,1.17,,
3,芝,1200,重,all,34.83,6.56,5.68,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,34.7,6.37,5.96,,
6,芝,1200,良,未勝利,34.45,6.4,6.4,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,34.95,6.34,5.52,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,36.6,1.06,1.06,,
11,芝,1200,良,新馬,,,,,
12,芝,1200,稍重,新馬,36.6,1.06,1.06,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.7,7.12,5.91,,
16,芝,1200,良,1勝クラス,34.7,7.12,5.91,,
17,芝,1200,稍重,1勝クラス,,,,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.15,8.12,7.62,,
21,芝,1200,良,2勝クラス,34.03,10.4,9.73,,
22,芝,1200,稍重,2勝クラス,34.5,1.29,1.29,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,34.23,9.44,8.74,,
26,芝,1200,良,3勝クラス,34.23,9.44,8.74,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,33.98,7.53,7.42,,
31,芝,1200,良,オープン,33.82,7.66,7.78,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,34.6,7.0,6.0,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,34.9,6.65,6.03,,
36,芝,1400,良,all,34.64,5.75,4.85,,
37,芝,1400,稍重,all,35.24,7.4,6.51,,
38,芝,1400,重,all,35.02,7.56,8.35,,
