,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.16,8.04,7.07,,
1,芝,1200,良,all,33.81,9.75,8.55,,
2,芝,1200,稍重,all,35.25,4.72,4.12,,
3,芝,1200,重,all,35.15,1.12,1.12,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,34.35,4.42,3.78,,
6,芝,1200,良,未勝利,34.35,4.42,3.78,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,35.25,3.58,3.58,,
11,芝,1200,良,新馬,35.2,4.91,4.91,,
12,芝,1200,稍重,新馬,35.3,2.25,2.25,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.45,5.91,4.47,,
16,芝,1200,良,1勝クラス,34.13,7.51,5.58,,
17,芝,1200,稍重,1勝クラス,,,,,
18,芝,1200,重,1勝クラス,35.4,1.12,1.12,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,33.82,11.29,9.72,,
21,芝,1200,良,2勝クラス,33.37,12.65,10.96,,
22,芝,1200,稍重,2勝クラス,35.2,7.2,6.0,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,33.1,14.06,13.5,,
26,芝,1200,良,3勝クラス,33.1,14.06,13.5,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.0,7.88,7.31,,
31,芝,1200,良,オープン,33.1,14.62,13.5,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,34.9,1.12,1.12,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,34.71,7.09,6.52,,
36,芝,1400,良,all,34.67,6.94,6.45,,
37,芝,1400,稍重,all,,,,,
38,芝,1400,重,all,35.5,10.0,8.0,,
39,芝,1400,不良,all,,,,,
40,芝,1400,全,未勝利,35.06,5.91,4.99,,
41,芝,1400,良,未勝利,34.95,4.89,4.24,,
42,芝,1400,稍重,未勝利,,,,,
43,芝,1400,重,未勝利,35.5,10.0,8.0,,
44,芝,1400,不良,未勝利,,,,,
45,芝,1400,全,新馬,34.72,5.9,5.33,,
46,芝,1400,良,新馬,34.72,5.9,5.33,,
47,芝,1400,稍重,新馬,,,,,
48,芝,1400,重,新馬,,,,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.85,7.78,6.56,,
51,芝,1400,良,1勝クラス,34.85,7.78,6.56,,
52,芝,1400,稍重,1勝クラス,,,,,
